venue,tau_bin,gap_bin,n,b_mean,b_std,spread_med
polymarket_eth,240,-22.5,33,0.12227272727272728,0.07237155549975796,0.010000000000000009
polymarket_eth,240,-20,48,0.296875,0.12876510446413492,0.010000000000000009
polymarket_eth,240,-17.5,53,0.30801886792452826,0.13630191185605886,0.010000000000000009
polymarket_eth,240,-15,126,0.19972222222222222,0.15399000689077919,0.010000000000000009
polymarket_eth,240,-12.5,462,0.14979437229437229,0.15507471759663,0.010000000000000002
polymarket_eth,240,-10,769,0.1579843953185956,0.13909878184349247,0.010000000000000009
polymarket_eth,240,-7.5,1125,0.19292,0.1638149854750543,0.010000000000000009
polymarket_eth,240,-5,1832,0.2365802401746725,0.1299150043630579,0.010000000000000009
polymarket_eth,240,-2.5,2795,0.3190769230769231,0.1300270723167599,0.010000000000000009
polymarket_eth,240,0,3611,0.43138742730545554,0.11427181109710577,0.010000000000000009
polymarket_eth,240,2.5,2837,0.5609851956291858,0.12989291371441938,0.010000000000000009
polymarket_eth,240,5,2347,0.6646399659139327,0.14310595394398784,0.010000000000000009
polymarket_eth,240,7.5,1871,0.7804088722608231,0.12304734146700017,0.010000000000000009
polymarket_eth,240,10,1063,0.823283160865475,0.1409234134024226,0.010000000000000009
polymarket_eth,240,12.5,612,0.8668137254901961,0.12834389388560052,0.010000000000000009
polymarket_eth,240,15,414,0.8554468599033815,0.13936332514142408,0.010000000000000009
polymarket_eth,240,17.5,340,0.8834264705882353,0.12357366954418593,0.010000000000000009
polymarket_eth,240,20,103,0.908883495145631,0.05819563034786864,0.010000000000000009
polymarket_eth,240,22.5,33,0.9354545454545455,0.0618638075276505,0.010000000000000009
polymarket_eth,300,-20,11,0.4063636363636363,0.11550088547476398,0.010000000000000009
polymarket_eth,300,-17.5,65,0.3881538461538462,0.09843132611896713,0.010000000000000009
polymarket_eth,300,-15,34,0.3963235294117647,0.11647804334339229,0.010000000000000009
polymarket_eth,300,-12.5,58,0.23439655172413795,0.16061034242278405,0.010000000000000009
polymarket_eth,300,-10,91,0.22626373626373628,0.12366530414027793,0.010000000000000009
polymarket_eth,300,-7.5,324,0.24396604938271604,0.11481481423686245,0.010000000000000009
polymarket_eth,300,-5,841,0.27601070154577884,0.10750465606575724,0.010000000000000009
polymarket_eth,300,-2.5,2210,0.3257963800904977,0.12452716977527895,0.010000000000000009
polymarket_eth,300,0,6163,0.4476391367840338,0.12250515786438045,0.010000000000000009
polymarket_eth,300,2.5,5743,0.5600008706251088,0.11656535756264456,0.010000000000000009
polymarket_eth,300,5,1904,0.6534558823529412,0.1273109249854894,0.010000000000000009
polymarket_eth,300,7.5,1098,0.7555327868852459,0.11592190546842875,0.010000000000000009
polymarket_eth,300,10,480,0.7849895833333334,0.12396607849641812,0.010000000000000009
polymarket_eth,300,12.5,167,0.7441317365269461,0.19571307837486562,0.010000000000000009
polymarket_eth,300,15,151,0.7690397350993378,0.15537772816782988,0.010000000000000009
polymarket_eth,300,17.5,74,0.6695945945945946,0.1723065855457537,0.010000000000000009
polymarket_eth,300,20,43,0.7673255813953488,0.11960922900572683,0.010000000000000009
polymarket_eth,300,22.5,47,0.6803191489361703,0.17208884287698092,0.010000000000000009
polymarket_eth,300,25,25,0.5878,0.21002023712014037,0.010000000000000009
polymarket_eth,300,27.5,8,0.655,0.20701966780270628,0.025000000000000022
polymarket_eth,300,30,20,0.58575,0.10523501268464239,0.015000000000000013
