window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787881800000,okxUP+pmDOWN,converged,226.0,201.465,1.0308618,0.8793468,-0.15151500000000007,true
1787881800000,pmUP+okxDOWN,converged,201.0,164.0,1.0490362,0.9213102,-0.127726,false
1787881800000,pmUP+okxDOWN,converged,150.5,144.0,1.014993,0.9205958,-0.09439720000000007,false
1787881800000,pmUP+okxDOWN,converged,143.5,142.5,0.9618138,0.8780701999999999,-0.08374360000000014,false
1787881800000,pmUP+okxDOWN,converged,141.964,141.5,0.9815322,0.8875592,-0.09397299999999997,false
1787881800000,pmUP+okxDOWN,converged,139.0,138.0,1.0300708,0.877447,-0.1526238000000001,false
1787881800000,pmUP+okxDOWN,converged,130.0,111.99900000000001,0.9886231999999999,0.8793718,-0.10925139999999989,false
1787881800000,pmUP+okxDOWN,converged,106.5,106.0,1.0104052,0.8989582,-0.11144699999999985,false
1787881800000,pmUP+okxDOWN,converged,103.5,100.991,1.042421352,0.9104528,-0.13196855200000013,false
1787881800000,pmUP+okxDOWN,settled,87.5,71.5,1.0106113380000001,1.0,-0.010611338000000137,false
1787882100000,okxUP+pmDOWN,converged,262.0,128.5,0.9905458,0.942655,-0.04789080000000001,true
1787882400000,okxUP+pmDOWN,converged,203.0,201.0,1.0214452,0.960148,-0.06129720000000005,true
1787882400000,okxUP+pmDOWN,converged,168.0,160.975,1.0123648,0.911038,-0.10132680000000005,true
1787882400000,pmUP+okxDOWN,settled,137.499,134.5,0.9830819999999999,1.0,0.0169180000000001,false
1787882700000,okxUP+pmDOWN,settled,63.0,39.997,0.7994488,2.0,1.2005512,true
1787883000000,okxUP+pmDOWN,converged,188.0,148.5,1.0066642,0.932102,-0.07456219999999991,true
1787883300000,pmUP+okxDOWN,converged,189.5,188.0,1.014993,0.9423598,-0.07263320000000006,false
1787883300000,pmUP+okxDOWN,settled,171.5,112.99900000000001,1.025602,1.0,-0.025601999999999903,false
1787883600000,okxUP+pmDOWN,settled,200.0,117.998,0.9929578,1.0,0.0070421999999999985,true
1787883900000,okxUP+pmDOWN,converged,238.46200000000002,69.5,0.8249458000000001,0.9246302,0.0996843999999999,true
1787884200000,pmUP+okxDOWN,converged,225.5,176.999,1.070545,0.9286438,-0.14190120000000006,false
1787884200000,okxUP+pmDOWN,converged,142.5,128.499,1.0325162,0.8919382,-0.1405780000000001,true
1787884200000,pmUP+okxDOWN,converged,85.0,83.0,0.9072162,0.8795470000000001,-0.02766919999999995,false
1787884200000,pmUP+okxDOWN,converged,82.5,79.499,1.0529279999999999,0.8998342,-0.15309379999999984,false
1787884200000,pmUP+okxDOWN,converged,78.499,77.999,1.0401969999999998,0.9140492,-0.1261477999999998,false
1787884200000,okxUP+pmDOWN,settled,68.5,64.499,0.9929914980000001,1.0,0.0070085019999999165,true
1787884500000,okxUP+pmDOWN,settled,143.499,110.5,1.025602,1.0,-0.025601999999999903,true
1787884800000,pmUP+okxDOWN,settled,123.99900000000001,114.5,1.046778,1.0,-0.046777999999999986,false
1787885100000,okxUP+pmDOWN,converged,238.041,205.999,0.954418,0.879547,-0.07487100000000002,false
1787885100000,okxUP+pmDOWN,converged,176.498,175.499,1.0332628,0.900527,-0.13273579999999996,false
1787885100000,pmUP+okxDOWN,converged,163.0,143.499,1.014993,0.9760711999999999,-0.03892180000000012,true
1787885100000,pmUP+okxDOWN,converged,143.0,132.0,0.9945657999999999,0.9111627999999999,-0.083403,true
1787885100000,okxUP+pmDOWN,converged,126.0,113.0,1.0237178,0.9257936480000001,-0.09792415199999993,false
1787885100000,okxUP+pmDOWN,converged,103.5,101.0,0.9777321999999999,0.946969648,-0.030762551999999888,false
1787885400000,okxUP+pmDOWN,converged,261.5,185.0,1.0029348,0.900527,-0.10240780000000005,true
1787885400000,okxUP+pmDOWN,converged,183.0,174.0,0.9907511999999999,0.8949542,-0.09579699999999991,true
1787885400000,okxUP+pmDOWN,converged,173.5,170.0,1.0157872,0.8874252,-0.12836199999999987,true
1787885400000,okxUP+pmDOWN,converged,168.0,149.499,0.9853978,0.8585372,-0.1268606,true
1787885400000,okxUP+pmDOWN,settled,133.0,91.0,0.861058,1.0,0.138942,true
1787885700000,okxUP+pmDOWN,converged,267.0,240.0,1.0228528000000001,0.9110141999999999,-0.11183860000000023,true
1787885700000,okxUP+pmDOWN,converged,238.495,220.499,0.9987492,0.9276597999999999,-0.07108940000000008,true
1787885700000,okxUP+pmDOWN,converged,219.5,218.0,1.0225492,0.9083358,-0.11421340000000002,true
1787885700000,okxUP+pmDOWN,settled,180.5,143.5,0.9126930000000001,1.0,0.08730699999999991,true
1787886000000,pmUP+okxDOWN,converged,253.0,249.0,0.9892002,0.9383611999999999,-0.05083900000000008,false
1787886000000,pmUP+okxDOWN,converged,210.0,203.999,1.0284482000000001,0.8706542,-0.1577940000000001,false
1787886000000,pmUP+okxDOWN,converged,155.0,125.0,0.9856258000000001,0.9293608,-0.05626500000000012,false
1787886000000,pmUP+okxDOWN,settled,83.0,61.499,1.053187338,1.0,-0.053187338000000084,false
1787886300000,okxUP+pmDOWN,converged,267.999,53.999,0.9064002,0.938986198,0.03258599800000006,true
1787886600000,pmUP+okxDOWN,converged,206.999,161.499,0.9991188,0.9321020000000001,-0.06701679999999988,false
1787886600000,okxUP+pmDOWN,settled,157.5,119.5,0.993733,1.0,0.0062670000000000226,true
1787886900000,pmUP+okxDOWN,converged,264.0,252.5,1.041772,0.9370352,-0.10473679999999996,false
1787886900000,pmUP+okxDOWN,converged,227.99800000000002,154.0,0.9825280000000001,0.9215630000000001,-0.060964999999999936,false
1787886900000,pmUP+okxDOWN,converged,142.0,101.5,1.0045858,0.9162056380000001,-0.08838016199999998,false
1787887200000,okxUP+pmDOWN,settled,104.999,101.0,0.9105028000000001,1.0,0.08949719999999994,true
1787887500000,pmUP+okxDOWN,converged,189.5,186.0,1.0293720000000002,0.9401902,-0.0891818000000002,false
1787887500000,pmUP+okxDOWN,converged,166.0,157.0,1.00437,0.9192222000000001,-0.08514779999999988,false
1787887500000,pmUP+okxDOWN,settled,145.5,111.5,0.9830819999999999,1.0,0.0169180000000001,false
1787887800000,okxUP+pmDOWN,converged,232.999,232.5,1.0209300000000001,0.917902,-0.10302800000000012,true
1787887800000,pmUP+okxDOWN,converged,226.5,175.499,1.0428052,0.9102902,-0.13251500000000005,false
1787887800000,pmUP+okxDOWN,settled,153.0,52.999,0.9923538000000001,0.0,-0.9923538000000001,false
1787888100000,okxUP+pmDOWN,converged,255.5,248.48600000000002,1.0316201999999999,0.897448,-0.13417219999999985,true
1787888100000,okxUP+pmDOWN,converged,161.0,86.5,1.0294058,0.937353638,-0.09205216199999988,true
1787888400000,okxUP+pmDOWN,settled,106.0,51.5,0.845337,1.0,0.154663,true
1787888700000,okxUP+pmDOWN,converged,232.5,230.5,1.032693,0.8678878,-0.1648052000000001,true
1787888700000,pmUP+okxDOWN,converged,169.5,168.5,1.0230000000000001,0.8973292,-0.12567080000000008,false
1787888700000,pmUP+okxDOWN,converged,155.5,135.5,1.0027172,0.8929558000000001,-0.1097613999999999,false
1787888700000,pmUP+okxDOWN,converged,126.5,122.49900000000001,1.0349752,0.9321020000000001,-0.1028732,false
1787888700000,pmUP+okxDOWN,converged,91.5,88.0,1.0282322000000002,0.9225532,-0.10567900000000019,false
1787888700000,okxUP+pmDOWN,settled,37.5,34.5,1.008654282,1.0,-0.008654281999999958,true
1787889000000,pmUP+okxDOWN,converged,166.999,152.98,1.0528162,0.9276597999999999,-0.12515640000000017,false
1787889000000,okxUP+pmDOWN,converged,74.5,61.0,0.987132,0.912638,-0.07449400000000006,true
1787889300000,okxUP+pmDOWN,converged,204.999,204.0,0.9873642,0.9354302,-0.051934000000000036,true
1787889300000,pmUP+okxDOWN,settled,57.0,49.0,0.998866362,1.0,0.0011336379999999924,false
1787889600000,pmUP+okxDOWN,settled,198.0,119.0,0.9587128,1.0,0.04128719999999997,false
1787889900000,okxUP+pmDOWN,converged,243.5,241.5,0.8484338,0.8776078,0.029174000000000033,true
1787889900000,pmUP+okxDOWN,converged,236.919,186.0,0.993852,0.9077968000000001,-0.08605519999999989,false
1787889900000,pmUP+okxDOWN,converged,163.0,159.0,1.0557922000000002,0.9337288,-0.12206340000000016,false
1787889900000,pmUP+okxDOWN,converged,154.998,109.5,1.0133282000000001,0.9243518000000001,-0.08897640000000007,false
1787889900000,pmUP+okxDOWN,settled,105.5,83.999,1.010510352,1.0,-0.010510352000000056,false
1787890200000,okxUP+pmDOWN,converged,261.5,259.0,1.0007768000000001,0.9213388000000001,-0.07943800000000001,true
1787890200000,pmUP+okxDOWN,converged,215.999,211.0,1.0002402,0.9005270000000001,-0.09971319999999984,false
1787890200000,okxUP+pmDOWN,settled,175.5,165.5,0.993733,1.0,0.0062670000000000226,true
1787890500000,pmUP+okxDOWN,converged,220.998,219.997,1.0129811999999998,0.8900300000000001,-0.1229511999999997,false
1787890800000,okxUP+pmDOWN,settled,111.99900000000001,105.5,0.7311498,1.0,0.26885020000000004,true
1787891100000,pmUP+okxDOWN,settled,130.0,68.5,1.0222129999999998,1.0,-0.022212999999999816,false
1787891400000,pmUP+okxDOWN,converged,216.499,177.919,1.0088482,0.9383419999999999,-0.07050620000000019,false
1787891400000,pmUP+okxDOWN,settled,177.474,108.983,0.952717,1.0,0.047282999999999964,false
1787891700000,okxUP+pmDOWN,converged,265.0,264.0,1.0216752,0.8898422000000001,-0.13183299999999987,true
1787891700000,okxUP+pmDOWN,converged,248.0,235.0,1.0413112,0.8796392000000001,-0.16167199999999993,true
1787891700000,okxUP+pmDOWN,converged,228.5,198.999,1.0203412,0.9136278,-0.10671340000000007,true
1787891700000,okxUP+pmDOWN,converged,198.0,188.0,1.01932,0.9110141999999999,-0.10830580000000012,true
1787891700000,okxUP+pmDOWN,converged,164.999,145.5,1.0135792,0.911038,-0.10254119999999989,true
1787891700000,okxUP+pmDOWN,converged,125.0,103.0,1.0344228,0.946969648,-0.08745315199999992,true
1787892000000,okxUP+pmDOWN,converged,184.5,73.5,1.025602,0.95639948,-0.06920251999999993,true
1787892300000,pmUP+okxDOWN,converged,240.499,239.5,1.0124441999999998,0.8972608,-0.11518339999999982,false
1787892300000,okxUP+pmDOWN,converged,238.999,237.5,1.0229632,0.87723,-0.1457332,true
1787892300000,pmUP+okxDOWN,converged,221.0,212.0,1.0611588,0.9427568,-0.11840200000000012,false
1787892300000,okxUP+pmDOWN,converged,211.5,191.916,1.0157872,0.9414972,-0.07428999999999986,true
1787892300000,okxUP+pmDOWN,converged,186.918,166.0,0.9311001999999999,0.9473782000000001,0.016278000000000126,true
1787892300000,pmUP+okxDOWN,converged,132.0,94.5,1.0415608,0.9438982,-0.09766260000000004,false
1787892300000,pmUP+okxDOWN,settled,76.0,74.0,1.008654282,1.0,-0.008654281999999958,false
1787892600000,pmUP+okxDOWN,converged,258.0,225.999,1.0304138,0.8900300000000001,-0.14038379999999995,false
1787892600000,pmUP+okxDOWN,settled,67.0,65.5,1.0205658,1.0,-0.020565799999999967,false
1787892900000,pmUP+okxDOWN,settled,263.5,18.999,0.9220212,0.0,-0.9220212,false
1787893200000,pmUP+okxDOWN,converged,132.5,79.0,1.014993,0.9182632000000001,-0.09672979999999998,false
1787893200000,pmUP+okxDOWN,converged,78.5,66.5,0.9929170000000002,0.897612352,-0.09530464800000016,false
1787893500000,pmUP+okxDOWN,converged,240.5,162.0,1.0211968,0.8894972,-0.13169960000000003,false
1787893500000,pmUP+okxDOWN,converged,161.0,108.5,1.057345,0.9888758,-0.06846920000000001,false
1787893800000,pmUP+okxDOWN,converged,199.0,79.5,1.0126402,0.906417718,-0.10622248200000006,true
1787894100000,okxUP+pmDOWN,settled,250.499,66.498,1.0073578,1.0,-0.007357800000000081,true
1787894400000,pmUP+okxDOWN,settled,247.999,130.0,0.8580479999999999,1.0,0.14195200000000008,false
1787894700000,okxUP+pmDOWN,settled,70.5,70.5,0.9233520000000001,1.0,0.07664799999999994,true
1787895000000,okxUP+pmDOWN,converged,200.0,195.499,0.9955092,0.8907598,-0.10474939999999999,true
1787895000000,okxUP+pmDOWN,settled,178.999,70.0,0.9955092,1.0,0.004490800000000017,true
1787895300000,okxUP+pmDOWN,settled,135.0,86.5,0.993733,1.0,0.0062670000000000226,true
1787895900000,okxUP+pmDOWN,converged,268.5,167.999,1.0029912,0.867958,-0.13503320000000008,true
1787895900000,okxUP+pmDOWN,converged,167.0,129.5,1.057345,0.8780702,-0.17927479999999996,true
1787896200000,okxUP+pmDOWN,converged,222.995,190.499,1.01472,0.8985038,-0.1162162000000001,true
1787896200000,okxUP+pmDOWN,converged,151.0,149.496,1.0445482,0.8788822,-0.16566599999999998,true
1787896200000,okxUP+pmDOWN,converged,131.5,129.999,1.01472,0.8788822,-0.13583780000000012,true
1787896200000,okxUP+pmDOWN,converged,122.5,122.0,0.9812481999999999,0.9630262,-0.01822199999999985,true
1787896200000,pmUP+okxDOWN,settled,121.0,93.498,1.0051887999999998,1.0,-0.005188799999999771,false
1787896800000,pmUP+okxDOWN,converged,261.5,233.0,1.0326551999999998,0.9321020000000001,-0.10055319999999968,false
1787897100000,pmUP+okxDOWN,converged,233.999,190.0,0.9929842,0.8971408,-0.09584340000000002,false
1787897100000,pmUP+okxDOWN,converged,189.5,179.499,1.0327458,0.8872942,-0.14545160000000001,false
1787897400000,pmUP+okxDOWN,converged,51.5,50.5,1.0198802,0.9140492,-0.10583100000000001,false
1787897700000,pmUP+okxDOWN,converged,176.999,171.499,1.0614288,0.8797052,-0.1817236000000001,false
1787897700000,okxUP+pmDOWN,converged,168.5,168.0,1.02277,0.8874838,-0.1352861999999999,true
1787897700000,pmUP+okxDOWN,converged,151.5,121.5,1.0226688,0.9371772,-0.08549159999999989,false
1787897700000,pmUP+okxDOWN,converged,120.5,112.0,0.6816921999999999,0.8731238,0.19143160000000015,false
1787897700000,okxUP+pmDOWN,converged,94.5,87.999,1.0523108,0.936203662,-0.11610713800000005,true
1787897700000,pmUP+okxDOWN,converged,82.5,80.0,1.031927338,0.9345212,-0.09740613799999998,false
1787898000000,pmUP+okxDOWN,converged,258.084,257.0,1.0418961999999998,0.8751381999999999,-0.16675799999999996,false
1787898000000,okxUP+pmDOWN,converged,254.99200000000002,239.0,1.0479978,0.9058988,-0.1420990000000001,true
1787898000000,okxUP+pmDOWN,converged,213.0,211.5,1.048417,0.912683,-0.1357339999999999,true
1787898000000,okxUP+pmDOWN,converged,167.5,159.5,0.9955320000000001,0.8793468,-0.1161852000000001,true
1787898000000,pmUP+okxDOWN,converged,131.499,106.0,0.9305538000000001,0.8771708,-0.05338300000000007,false
1787898000000,okxUP+pmDOWN,converged,100.0,98.999,1.0323738,0.8874502000000001,-0.14492359999999993,true
1787898000000,okxUP+pmDOWN,converged,92.5,92.0,1.0486458,0.8800199999999999,-0.16862580000000016,true
1787898000000,pmUP+okxDOWN,converged,88.5,73.0,0.9419568000000001,0.9033680000000001,-0.03858880000000009,false
1787898000000,pmUP+okxDOWN,settled,61.0,60.0,0.9815322,1.0,0.018467800000000034,false
1787898600000,okxUP+pmDOWN,converged,262.0,254.999,1.0094058,0.8989327999999999,-0.11047300000000004,true
1787898600000,okxUP+pmDOWN,converged,202.5,172.0,0.992937,0.8796392000000001,-0.11329779999999989,true
1787898600000,okxUP+pmDOWN,converged,166.5,88.999,0.8712058,0.8694502000000001,-0.0017555999999999683,true
1787898600000,pmUP+okxDOWN,converged,59.5,44.0,1.0240201999999998,0.927399088,-0.09662111199999979,false
1787898900000,pmUP+okxDOWN,converged,224.0,155.0,0.9587128,0.9432251999999999,-0.015487600000000157,false
1787899200000,okxUP+pmDOWN,converged,258.0,189.0,0.9747172000000001,0.9070732,-0.06764400000000004,true
1787899200000,okxUP+pmDOWN,converged,187.5,184.999,1.0344228,0.8835751999999999,-0.15084760000000008,true
1787899200000,okxUP+pmDOWN,converged,176.867,164.5,1.0344228,0.9234891999999999,-0.11093360000000008,true
1787899200000,okxUP+pmDOWN,converged,157.5,135.5,1.071205,0.8802791999999999,-0.19092580000000003,true
1787899200000,okxUP+pmDOWN,settled,131.5,98.5,0.9924369999999999,1.0,0.007563000000000097,true
1787899500000,pmUP+okxDOWN,converged,239.475,184.0,0.9823907999999999,0.9005270000000001,-0.08186379999999982,false
1787899800000,pmUP+okxDOWN,converged,271.0,181.0,0.947317,0.9225532,-0.024763800000000002,false
1787899800000,okxUP+pmDOWN,settled,45.499,45.499,0.9626128,1.0,0.037387199999999954,true
1787900100000,pmUP+okxDOWN,settled,222.0,96.5,0.9402068,1.0,0.05979319999999999,false
1787900400000,okxUP+pmDOWN,converged,187.0,176.0,1.0546692,0.89003,-0.16463919999999999,true
1787900400000,pmUP+okxDOWN,settled,99.5,76.0,1.009531362,1.0,-0.009531361999999932,false
1787900700000,pmUP+okxDOWN,settled,206.499,143.0,1.0051887999999998,1.0,-0.005188799999999771,false
1787901000000,okxUP+pmDOWN,settled,153.0,147.5,0.9299338,1.0,0.07006619999999997,true
1787901300000,pmUP+okxDOWN,converged,267.0,220.0,0.935202,0.9321020000000001,-0.0030999999999998806,false
1787901600000,pmUP+okxDOWN,settled,57.722,55.5,1.0018032,1.0,-0.0018031999999998938,false
1787901900000,pmUP+okxDOWN,converged,229.0,181.0,0.9818962,0.9638030000000001,-0.01809319999999992,false
1787901900000,okxUP+pmDOWN,settled,156.499,154.5,0.9830819999999999,1.0,0.0169180000000001,true
1787902200000,okxUP+pmDOWN,converged,227.0,222.5,0.8573488,0.8684272,0.011078399999999933,true
1787902200000,okxUP+pmDOWN,converged,221.0,198.0,1.065325,0.879547,-0.1857780000000001,true
1787902200000,okxUP+pmDOWN,converged,177.0,153.498,1.0141588,0.921563,-0.0925957999999999,true
1787902200000,pmUP+okxDOWN,settled,120.5,119.5,0.9830819999999999,1.0,0.0169180000000001,false
1787902500000,okxUP+pmDOWN,converged,259.0,204.5,0.982888,0.8788822,-0.10400580000000004,true
1787902500000,okxUP+pmDOWN,converged,202.0,201.0,1.0237178,0.8893512,-0.1343666,true
1787902500000,okxUP+pmDOWN,converged,170.0,146.0,1.0562448,0.9736072,-0.08263759999999998,true
1787902500000,pmUP+okxDOWN,converged,143.5,136.499,1.0263927999999998,0.9071788000000001,-0.11921399999999971,false
1787902500000,pmUP+okxDOWN,settled,86.5,66.5,0.9945657999999999,1.0,0.005434200000000056,false
1787902800000,pmUP+okxDOWN,converged,159.5,157.0,1.0263927999999998,0.9423598,-0.0840329999999998,false
1787902800000,pmUP+okxDOWN,settled,155.0,84.499,1.0051887999999998,1.0,-0.005188799999999771,false
1787903100000,pmUP+okxDOWN,converged,225.5,196.0,1.0445482000000001,0.9005270000000001,-0.14402120000000007,false
1787903100000,okxUP+pmDOWN,converged,140.5,139.999,0.9855672000000001,0.9598030000000001,-0.025764200000000015,true
1787903100000,pmUP+okxDOWN,converged,138.0,137.5,1.0212329999999998,0.9797598000000001,-0.041473199999999766,false
1787903100000,pmUP+okxDOWN,converged,130.5,101.5,0.992682,0.936374648,-0.05630735199999992,false
1787903400000,okxUP+pmDOWN,settled,223.0,46.5,0.9828292000000001,1.0,0.01717079999999993,true
1787903700000,okxUP+pmDOWN,converged,254.999,214.0,0.981408,0.9077968000000001,-0.07361119999999988,true
1787903700000,pmUP+okxDOWN,converged,155.0,105.498,1.0439818,0.958557638,-0.08542416200000003,false
1787904000000,pmUP+okxDOWN,converged,157.5,149.0,1.0332628,0.9321020000000001,-0.10116079999999983,false
1787904000000,okxUP+pmDOWN,settled,131.999,117.49600000000001,0.993733,1.0,0.0062670000000000226,true
1787904300000,pmUP+okxDOWN,converged,237.207,25.5,0.9111672,0.980584088,0.06941688800000001,false
1787904600000,okxUP+pmDOWN,converged,270.0,191.5,1.0611812,0.9015247999999999,-0.15965640000000014,true
1787904600000,pmUP+okxDOWN,settled,130.5,98.0,1.014993,1.0,-0.014993000000000034,false
1787904900000,okxUP+pmDOWN,converged,249.999,162.5,1.0383448,0.9686152,-0.06972959999999995,true
1787904900000,okxUP+pmDOWN,converged,160.999,158.999,1.0104052000000001,0.9198997999999999,-0.09050540000000018,true
1787904900000,okxUP+pmDOWN,settled,135.499,129.5,0.9732778,1.0,0.02672220000000003,true
1787905200000,okxUP+pmDOWN,converged,253.0,209.5,1.0618512,0.9775888,-0.08426239999999996,true
1787905200000,pmUP+okxDOWN,converged,209.0,187.5,1.0224112,0.9112662000000001,-0.11114499999999994,false
1787905200000,okxUP+pmDOWN,converged,165.5,127.982,0.9675721999999999,0.900527,-0.06704519999999992,true
1787905500000,pmUP+okxDOWN,settled,269.999,181.0,0.8916258,1.0,0.10837419999999998,false
1787905800000,pmUP+okxDOWN,converged,263.999,259.0,1.0229908,0.867607,-0.15538380000000007,true
1787905800000,okxUP+pmDOWN,converged,161.5,159.5,1.0320337999999998,0.8878558,-0.1441779999999998,false
1787905800000,pmUP+okxDOWN,settled,73.0,47.5,1.0451972,1.0,-0.04519720000000005,true
1787906100000,okxUP+pmDOWN,settled,230.499,72.0,0.9904138,1.0,0.00958619999999999,true
1787906400000,pmUP+okxDOWN,converged,265.0,172.5,1.0224112,0.9645982000000001,-0.057813,false
1787906400000,pmUP+okxDOWN,converged,170.499,168.0,0.9871652,0.9426550000000001,-0.04451019999999983,false
1787906400000,pmUP+okxDOWN,converged,163.455,111.5,0.9405441999999999,0.8954998,-0.045044399999999984,false
1787906400000,pmUP+okxDOWN,settled,80.5,60.0,0.9438898000000001,1.0,0.05611019999999989,false
1787906700000,pmUP+okxDOWN,settled,269.999,152.498,0.8969488,1.0,0.10305120000000001,false
1787907000000,pmUP+okxDOWN,converged,260.0,255.0,0.9321442000000001,0.9770367999999999,0.04489259999999984,false
1787907000000,okxUP+pmDOWN,converged,254.5,106.0,0.9321442000000001,0.940895,0.008750799999999948,true
1787907300000,okxUP+pmDOWN,converged,270.0,236.99800000000002,1.0167807999999998,0.9083211999999999,-0.10845959999999988,false
1787907300000,okxUP+pmDOWN,converged,235.999,233.5,1.01173,0.9313672000000001,-0.08036279999999996,false
1787907300000,pmUP+okxDOWN,converged,174.0,141.5,0.9830819999999999,0.967583,-0.01549899999999993,true
1787907600000,pmUP+okxDOWN,converged,269.499,269.0,1.0256618000000002,0.9120878000000001,-0.11357400000000006,false
1787907600000,okxUP+pmDOWN,converged,250.0,213.0,1.031933,0.9574741999999999,-0.07445880000000005,true
1787907600000,okxUP+pmDOWN,converged,210.999,208.999,1.0015738,0.9419062,-0.05966760000000004,true
1787907600000,okxUP+pmDOWN,converged,180.5,176.681,0.957345,0.9267726380000001,-0.03057236199999991,true
1787907900000,pmUP+okxDOWN,converged,268.5,149.5,0.8323938,0.9699292,0.13753540000000009,false
1787907900000,pmUP+okxDOWN,converged,147.5,143.5,0.9995457999999999,0.9442078,-0.05533799999999989,false
1787907900000,pmUP+okxDOWN,converged,119.0,108.0,0.9580513620000001,0.970159672,0.0121083099999999,false
1787908200000,pmUP+okxDOWN,settled,270.0,62.5,0.9421332000000001,1.0,0.057866799999999885,false
1787908500000,pmUP+okxDOWN,converged,269.999,267.499,1.0419748,0.910643,-0.1313318,false
1787908500000,pmUP+okxDOWN,converged,267.0,261.499,1.0502369999999999,0.8905102,-0.15972679999999984,false
1787908500000,pmUP+okxDOWN,converged,250.0,241.499,0.9528162,0.8872717999999999,-0.06554440000000006,false
1787908500000,pmUP+okxDOWN,converged,227.0,225.5,1.0028052,0.8972608,-0.1055444000000001,false
1787908500000,pmUP+okxDOWN,converged,204.5,201.488,1.002882,0.9090630000000001,-0.09381899999999999,false
1787908500000,okxUP+pmDOWN,converged,196.5,190.5,0.978088,0.9281158,-0.04997219999999991,true
1787908500000,pmUP+okxDOWN,converged,173.499,172.5,1.0027172,0.9573928,-0.04532439999999993,false
1787908500000,okxUP+pmDOWN,settled,142.5,68.0,0.9884169999999999,1.0,0.011583000000000121,true
1787908800000,okxUP+pmDOWN,converged,234.499,233.5,0.9822352,0.9076238,-0.0746114,true
1787908800000,okxUP+pmDOWN,converged,140.5,139.976,0.9741568,0.949592,-0.024564800000000053,true
1787908800000,okxUP+pmDOWN,converged,126.0,119.0,1.024293,0.9089728,-0.11532019999999987,true
1787908800000,pmUP+okxDOWN,converged,97.999,96.999,0.9808737999999999,0.8751381999999999,-0.10573560000000004,false
1787908800000,pmUP+okxDOWN,settled,96.5,41.5,1.0141588000000001,0.0,-1.0141588000000001,false
1787909100000,okxUP+pmDOWN,converged,259.5,134.0,0.8922802,0.979817638,0.08753743800000002,true
1787909100000,okxUP+pmDOWN,converged,116.5,112.0,0.9879192,0.957435662,-0.030483538000000032,true
1787909400000,pmUP+okxDOWN,converged,256.5,255.499,0.9820612,0.9399932,-0.042067999999999994,false
1787909400000,pmUP+okxDOWN,converged,243.5,221.979,1.0511082,0.9073782000000001,-0.1437299999999999,false
1787909400000,pmUP+okxDOWN,converged,216.0,177.997,1.0324441999999998,0.9270478,-0.10539639999999983,false
1787909400000,pmUP+okxDOWN,converged,175.5,169.0,1.0029908,0.908063,-0.09492780000000012,false
1787909400000,okxUP+pmDOWN,converged,135.0,106.0,1.0218818,0.930689038,-0.09119276200000004,true
1787909400000,pmUP+okxDOWN,converged,75.0,60.999,1.018437802,0.9230119999999999,-0.09542580200000006,false
1787909400000,pmUP+okxDOWN,converged,60.5,59.498000000000005,1.040482,0.9225532,-0.11792879999999994,false
1787909400000,pmUP+okxDOWN,converged,54.5,41.999,1.0515970000000001,0.9152266480000001,-0.13637035200000003,false
1787909400000,okxUP+pmDOWN,converged,37.0,20.5,0.9594180000000001,1.006241198,0.04682319799999979,true
1787909700000,okxUP+pmDOWN,settled,269.999,30.0,1.0105722000000001,2.0,0.9894277999999999,true
1787910000000,pmUP+okxDOWN,converged,268.459,262.5,1.0125161999999999,0.9198568000000001,-0.09265939999999973,false
1787910000000,okxUP+pmDOWN,converged,221.5,207.49,1.0488178,0.8898422000000001,-0.15897559999999977,true
1787910000000,okxUP+pmDOWN,converged,206.999,203.5,1.0518138,0.898888,-0.1529257999999999,true
1787910000000,okxUP+pmDOWN,converged,162.5,161.499,1.0391188,0.9019371999999999,-0.13718160000000013,true
1787910000000,okxUP+pmDOWN,converged,134.0,130.0,0.9717311999999999,0.9411758,-0.0305553999999999,true
1787910300000,pmUP+okxDOWN,converged,270.0,247.5,0.8994831999999999,0.9650012000000001,0.06551800000000019,false
1787910300000,pmUP+okxDOWN,converged,225.5,220.0,0.9869002,0.8665852,-0.12031499999999995,false
1787910300000,pmUP+okxDOWN,settled,215.0,37.0,1.0379032000000001,0.0,-1.0379032000000001,false
1787910600000,pmUP+okxDOWN,converged,270.0,238.499,1.0029911999999999,0.9278198,-0.07517139999999989,false
1787910600000,pmUP+okxDOWN,converged,235.999,216.5,1.0004952,0.9208421999999999,-0.07965300000000008,false
1787910600000,okxUP+pmDOWN,converged,184.5,183.5,1.018833,0.8800502,-0.1387828000000001,true
1787910600000,okxUP+pmDOWN,settled,182.0,95.499,1.0181018,1.0,-0.018101799999999946,true
1787910900000,pmUP+okxDOWN,settled,264.0,80.5,1.0104138,1.0,-0.010413800000000029,false
1787911200000,pmUP+okxDOWN,converged,236.0,217.5,0.9894082,0.9674837999999999,-0.021924400000000066,false
1787911200000,pmUP+okxDOWN,converged,215.5,189.0,1.0123737999999998,0.8880838000000001,-0.12428999999999968,false
1787911200000,okxUP+pmDOWN,converged,167.499,150.0,0.9715898000000001,0.9194558,-0.052134000000000014,true
1787911200000,okxUP+pmDOWN,converged,144.999,144.5,0.9798969999999999,0.9645982000000001,-0.015298799999999835,true
1787911200000,pmUP+okxDOWN,settled,141.0,77.499,0.965928,1.0,0.03407199999999999,false
