window_start_ms,direction,close,entry_tau_s,exit_tau_s,cost,proceeds,pnl,favorable
1787740800000,okxUP+pmDOWN,settled,95.5,56.497,1.002332,0.0,-1.002332,false
1787741100000,pmUP+okxDOWN,converged,269.0,52.499,0.8925778,0.9450118000000001,0.05243400000000009,true
1787741400000,okxUP+pmDOWN,settled,258.5,24.0,0.899392,0.0,-0.899392,false
1787741700000,pmUP+okxDOWN,converged,263.5,233.5,1.0229632,0.970967,-0.05199619999999994,true
1787741700000,pmUP+okxDOWN,converged,233.0,206.0,0.9772031999999999,0.8841800000000001,-0.09302319999999986,true
1787741700000,pmUP+okxDOWN,converged,197.976,181.499,1.0222129999999998,0.9274252000000001,-0.09478779999999976,true
1787741700000,pmUP+okxDOWN,converged,160.0,147.499,0.9795018,0.9854341999999999,0.005932399999999949,true
1787741700000,pmUP+okxDOWN,settled,106.0,97.5,0.998866362,1.0,0.0011336379999999924,true
1787742000000,okxUP+pmDOWN,converged,212.491,211.5,1.042602,0.9175688000000001,-0.12503319999999996,false
1787742000000,okxUP+pmDOWN,settled,83.499,48.5,0.9696579999999999,1.0,0.03034200000000009,false
1787742300000,okxUP+pmDOWN,converged,221.5,127.0,0.9304642000000001,0.911038,-0.01942620000000006,false
1787742600000,pmUP+okxDOWN,settled,223.0,34.0,1.0495642,1.0,-0.04956420000000006,true
1787742900000,okxUP+pmDOWN,settled,258.999,151.997,0.9926218000000001,1.0,0.00737819999999989,false
1787743200000,okxUP+pmDOWN,converged,273.5,206.481,1.0429912000000001,0.9306502000000001,-0.11234100000000002,false
1787743200000,pmUP+okxDOWN,settled,202.5,40.0,1.0488178,1.0,-0.04881779999999991,true
1787743500000,okxUP+pmDOWN,converged,244.0,214.0,1.0329978,0.904798,-0.12819979999999997,false
1787743800000,pmUP+okxDOWN,converged,220.5,189.998,1.0320338,0.9192892,-0.11274459999999997,true
1787743800000,pmUP+okxDOWN,settled,189.5,57.0,0.967745,1.0,0.032255000000000034,true
1787744100000,pmUP+okxDOWN,converged,269.5,237.982,0.9016719999999999,0.9255820000000001,0.02391000000000021,true
1787744100000,pmUP+okxDOWN,settled,232.0,151.5,0.9518698,1.0,0.04813020000000001,true
1787744400000,okxUP+pmDOWN,settled,268.0,119.49900000000001,1.0115002,1.0,-0.01150019999999996,false
1787744700000,pmUP+okxDOWN,converged,246.999,190.0,1.01932,0.931462,-0.08785799999999999,true
1787744700000,pmUP+okxDOWN,converged,176.499,173.5,1.0215737999999999,0.9198997999999999,-0.10167399999999993,true
1787744700000,pmUP+okxDOWN,settled,172.499,104.0,1.0075348,1.0,-0.007534799999999953,true
1787745000000,pmUP+okxDOWN,converged,267.0,202.0,0.9705449999999999,0.970628,0.00008300000000016627,true
1787745000000,okxUP+pmDOWN,settled,119.99900000000001,118.5,0.9553050000000001,1.0,0.04469499999999993,false
1787745300000,pmUP+okxDOWN,converged,260.5,226.0,1.0308618,0.9073782000000001,-0.12348359999999992,true
1787745300000,okxUP+pmDOWN,converged,164.5,117.933,1.0266642,0.9390847999999999,-0.08757939999999997,false
1787745300000,pmUP+okxDOWN,settled,95.0,68.0,1.0200192000000001,1.0,-0.020019200000000126,true
1787745600000,okxUP+pmDOWN,converged,151.0,30.5,1.0059082,0.9329548,-0.07295339999999995,false
1787745900000,okxUP+pmDOWN,converged,267.499,237.499,0.9027520000000001,0.9568629999999999,0.0541109999999998,false
1787745900000,pmUP+okxDOWN,settled,108.0,107.0,0.998866362,1.0,0.0011336379999999924,true
1787746200000,okxUP+pmDOWN,converged,219.0,193.0,1.0196787999999999,0.9480717999999999,-0.07160699999999998,false
1787746200000,okxUP+pmDOWN,settled,139.0,92.0,0.9808912000000001,1.0,0.019108799999999926,false
1787746500000,pmUP+okxDOWN,converged,260.0,206.499,0.9998372000000001,0.951583,-0.048254200000000136,true
1787746500000,pmUP+okxDOWN,converged,206.0,127.5,0.9960248,0.8590108,-0.13701400000000008,true
1787747100000,okxUP+pmDOWN,settled,229.5,90.999,1.046778,1.0,-0.046777999999999986,false
1787747400000,okxUP+pmDOWN,converged,260.0,250.5,0.9818961999999999,0.8845886380000001,-0.09730756199999979,false
1787747400000,pmUP+okxDOWN,converged,244.5,242.499,1.052051362,0.9227942,-0.12925716200000004,true
1787747400000,okxUP+pmDOWN,converged,226.5,220.0,1.0421722,0.9056526380000001,-0.13651956199999993,false
1787747400000,pmUP+okxDOWN,converged,200.5,198.999,0.9780561999999999,0.8996270000000001,-0.07842919999999987,true
1787747400000,pmUP+okxDOWN,converged,194.0,193.5,0.9998802000000001,0.8800502,-0.1198300000000001,true
1787747400000,pmUP+okxDOWN,converged,188.5,167.0,1.052051362,0.9345212,-0.117530162,true
1787747400000,pmUP+okxDOWN,converged,161.5,155.5,1.020182362,0.9235637999999999,-0.09661856199999996,true
1787747400000,pmUP+okxDOWN,settled,152.5,76.5,1.041442362,1.0,-0.041442361999999955,true
1787747700000,pmUP+okxDOWN,settled,195.5,109.5,0.9111530000000001,1.0,0.0888469999999999,true
1787748300000,pmUP+okxDOWN,settled,214.5,52.0,0.8598580000000001,2.0,1.140142,true
1787749200000,pmUP+okxDOWN,converged,173.0,170.0,0.9818962,0.9532220000000001,-0.028674199999999872,true
1787749200000,pmUP+okxDOWN,settled,140.0,139.0,0.9628202,1.0,0.037179799999999985,true
1787749500000,pmUP+okxDOWN,settled,121.5,97.999,0.993733,1.0,0.0062670000000000226,true
1787749800000,pmUP+okxDOWN,converged,171.99,159.0,1.010713,0.9192222000000001,-0.09149079999999987,true
1787749800000,okxUP+pmDOWN,converged,152.5,143.0,0.992682,0.911038,-0.08164399999999994,false
1787749800000,pmUP+okxDOWN,converged,138.0,108.5,1.0228338,0.9357717999999999,-0.08706199999999997,true
1787749800000,pmUP+okxDOWN,converged,107.5,101.482,1.0228338,0.8901800000000001,-0.13265379999999982,true
1787749800000,pmUP+okxDOWN,converged,84.5,76.0,0.9913848,0.901198,-0.0901867999999999,true
1787749800000,pmUP+okxDOWN,converged,74.5,71.984,1.0437298,0.88187,-0.1618597999999999,true
1787749800000,pmUP+okxDOWN,converged,71.0,31.999000000000002,0.9375552,0.980584088,0.04302888799999993,true
1787750400000,okxUP+pmDOWN,converged,192.0,173.0,1.0040202,0.900527,-0.10349320000000006,false
1787750400000,okxUP+pmDOWN,converged,145.5,56.491,0.9723651999999999,0.8823902,-0.08997499999999992,false
1787750400000,pmUP+okxDOWN,settled,48.999,44.5,1.0115897999999999,1.0,-0.011589799999999872,true
1787750700000,pmUP+okxDOWN,settled,188.999,151.499,1.046778,2.0,0.953222,true
1787751000000,pmUP+okxDOWN,converged,280.0,248.999,0.9346608000000001,0.869078,-0.06558280000000005,true
1787751000000,pmUP+okxDOWN,converged,228.0,116.5,1.046137,0.9426550000000001,-0.10348199999999996,true
1787751000000,okxUP+pmDOWN,settled,102.5,101.5,1.0520513619999998,1.0,-0.05205136199999982,false
1787751300000,pmUP+okxDOWN,converged,266.999,263.5,1.0229172,0.8872270000000001,-0.13569019999999987,true
1787751300000,pmUP+okxDOWN,converged,255.0,241.5,1.0028792,0.8772200000000001,-0.12565919999999986,true
1787751300000,pmUP+okxDOWN,converged,232.0,203.5,1.0527802,0.8872270000000001,-0.16555319999999984,true
1787751300000,okxUP+pmDOWN,converged,200.5,190.0,1.011933,0.8878558,-0.1240772,false
1787751300000,okxUP+pmDOWN,converged,175.5,149.5,0.9913618,0.8919382,-0.09942359999999995,false
1787751300000,okxUP+pmDOWN,settled,135.0,73.5,1.0185472,1.0,-0.018547199999999986,false
1787751600000,pmUP+okxDOWN,converged,158.5,68.0,0.9820612,0.960103,-0.021958199999999928,false
1787751900000,okxUP+pmDOWN,converged,278.0,270.5,0.9108978000000001,0.97723,0.06633219999999995,false
1787751900000,okxUP+pmDOWN,converged,265.5,176.999,0.9927282000000001,0.9403328000000001,-0.05239539999999998,false
1787751900000,okxUP+pmDOWN,converged,175.999,151.999,0.9818688,0.935995,-0.045873799999999965,false
1787751900000,okxUP+pmDOWN,converged,135.0,82.0,1.0502369999999999,0.9011307999999999,-0.14910619999999997,false
1787751900000,okxUP+pmDOWN,converged,81.5,56.998000000000005,0.9619379999999998,0.9163118,-0.04562619999999984,false
1787751900000,okxUP+pmDOWN,converged,56.0,48.0,1.0268929999999998,0.9344168,-0.09247619999999979,false
1787751900000,pmUP+okxDOWN,settled,32.5,31.5,1.0018032,1.0,-0.0018031999999998938,true
1787757900000,okxUP+pmDOWN,converged,264.999,263.0,1.0094058,0.9486382,-0.06076759999999992,false
1787757900000,okxUP+pmDOWN,converged,235.0,212.0,0.9543448000000001,0.9713768,0.017031999999999936,false
1787757900000,okxUP+pmDOWN,settled,202.5,170.499,0.9576402,1.0,0.04235979999999995,false
1787758200000,okxUP+pmDOWN,converged,268.0,255.499,1.01932,0.9279691999999999,-0.09135080000000007,false
1787758200000,pmUP+okxDOWN,converged,195.0,178.995,0.9576402,0.934675,-0.02296520000000002,true
1787758200000,pmUP+okxDOWN,converged,162.499,162.0,0.9893412,0.950342,-0.03899920000000001,true
1787758200000,pmUP+okxDOWN,converged,150.0,140.0,0.9682212,0.9846198,0.01639860000000004,true
1787758500000,pmUP+okxDOWN,settled,268.5,37.5,0.9528922,1.0,0.04710780000000003,true
1787758800000,okxUP+pmDOWN,converged,178.418,169.0,0.9991762,0.9532892000000001,-0.0458869999999999,false
1787758800000,okxUP+pmDOWN,settled,167.5,54.0,1.025602,1.0,-0.025601999999999903,false
1787759100000,pmUP+okxDOWN,converged,263.5,108.0,1.0113858000000002,0.9267726380000001,-0.08461316200000013,true
1787759400000,okxUP+pmDOWN,converged,270.0,269.5,0.9729578,0.947083,-0.025874799999999976,false
1787759400000,pmUP+okxDOWN,converged,267.5,266.5,1.0429367999999999,0.9081302000000001,-0.13480659999999978,true
1787759400000,okxUP+pmDOWN,converged,264.5,260.999,1.0029912,0.9771472000000001,-0.025843999999999978,false
1787759400000,okxUP+pmDOWN,converged,243.999,219.0,0.982938,0.9492878,-0.033650199999999963,false
1787759400000,okxUP+pmDOWN,converged,217.5,214.0,0.9684258,0.9447408,-0.023684999999999956,false
1787759400000,okxUP+pmDOWN,converged,205.0,198.5,0.9917218,0.960103,-0.03161879999999995,false
1787759400000,okxUP+pmDOWN,converged,197.0,194.0,1.0061722,0.9083211999999999,-0.09785100000000002,false
1787759400000,pmUP+okxDOWN,converged,144.5,143.499,0.9926552,0.9369422000000001,-0.0557129999999999,true
1787759400000,pmUP+okxDOWN,settled,92.999,78.5,1.009531362,1.0,-0.009531361999999932,true
1787759700000,pmUP+okxDOWN,converged,244.999,242.499,0.9723402,0.9212871999999999,-0.051053000000000126,true
1787759700000,pmUP+okxDOWN,converged,233.5,229.5,1.0488178,0.8830988000000001,-0.16571899999999984,true
1787759700000,pmUP+okxDOWN,converged,214.5,213.5,1.0111329999999998,0.9406907999999999,-0.0704421999999999,true
1787759700000,pmUP+okxDOWN,converged,210.5,210.0,1.0495642,0.9307941999999999,-0.11877000000000015,true
1787759700000,pmUP+okxDOWN,converged,200.5,170.5,1.0471042000000002,0.949592,-0.09751220000000016,true
1787759700000,pmUP+okxDOWN,converged,121.5,120.5,1.0401688000000002,0.9131461999999999,-0.12702260000000032,true
1787759700000,pmUP+okxDOWN,settled,71.0,70.0,1.0426019999999998,1.0,-0.04260199999999981,true
1787760000000,okxUP+pmDOWN,converged,249.0,148.997,1.0284482,0.9877078,-0.0407403999999999,false
1787760000000,okxUP+pmDOWN,converged,146.5,130.0,0.9721801999999999,0.9110141999999999,-0.061166000000000054,false
1787760000000,okxUP+pmDOWN,converged,128.999,112.498,0.9907121999999999,0.8997388000000001,-0.09097339999999987,false
1787760000000,okxUP+pmDOWN,converged,107.0,103.5,0.9720017999999999,0.9418751999999999,-0.030126600000000003,false
1787760000000,okxUP+pmDOWN,settled,102.999,42.0,0.9979219999999999,1.0,0.0020780000000001353,false
1787760300000,okxUP+pmDOWN,settled,268.0,65.5,0.8520738000000001,1.0,0.1479261999999999,false
1787760600000,pmUP+okxDOWN,converged,265.5,257.5,1.0509922,0.8772200000000001,-0.17377219999999993,true
1787760600000,pmUP+okxDOWN,converged,253.499,225.5,1.0229632,0.9589468,-0.06401639999999997,true
1787760600000,pmUP+okxDOWN,converged,222.5,222.0,0.9796368,0.8904037999999999,-0.08923300000000012,true
1787760600000,pmUP+okxDOWN,converged,221.5,221.0,0.969705,0.8997932000000001,-0.06991179999999997,true
1787760600000,pmUP+okxDOWN,converged,211.0,210.0,0.959418,0.9105181999999999,-0.04889980000000005,true
1787760600000,pmUP+okxDOWN,converged,207.0,205.0,0.9612468,0.9491638,-0.012082999999999955,true
1787760600000,okxUP+pmDOWN,converged,194.5,193.499,1.0663482,0.9076879999999999,-0.15866020000000003,false
1787760600000,okxUP+pmDOWN,converged,191.498,189.5,1.0344228,0.8874252,-0.14699759999999995,false
1787760600000,okxUP+pmDOWN,converged,179.5,178.441,1.0647858,0.879547,-0.18523879999999993,false
1787760600000,pmUP+okxDOWN,converged,143.997,129.0,1.0025122,0.9395038,-0.06300839999999996,true
1787760600000,pmUP+okxDOWN,converged,126.5,118.99900000000001,1.0005658,0.9548732000000001,-0.04569259999999986,true
1787760600000,pmUP+okxDOWN,converged,116.498,115.5,0.997713,0.9235637999999999,-0.07414920000000003,true
1787760600000,pmUP+okxDOWN,converged,115.0,105.0,0.9651268,0.9565308,-0.008595999999999937,true
1787760900000,okxUP+pmDOWN,converged,263.5,243.476,0.952917,0.9376091999999999,-0.015307800000000094,false
1787760900000,okxUP+pmDOWN,converged,242.999,226.0,1.002882,0.929455,-0.07342700000000002,false
1787760900000,okxUP+pmDOWN,converged,222.499,203.999,1.038732,0.9482688,-0.09046319999999997,false
1787760900000,okxUP+pmDOWN,converged,159.5,152.0,0.9818961999999999,0.946422,-0.0354741999999999,false
1787760900000,okxUP+pmDOWN,converged,127.0,125.465,0.9520308,0.9509888000000001,-0.0010419999999998764,false
1787760900000,okxUP+pmDOWN,converged,114.5,105.0,1.0045858,0.931175,-0.07341080000000011,false
1787760900000,pmUP+okxDOWN,converged,101.499,97.5,0.9850962000000001,0.9054351999999999,-0.0796610000000002,true
1787760900000,okxUP+pmDOWN,converged,56.5,49.0,1.007593,0.8874252,-0.12016779999999994,false
1787760900000,pmUP+okxDOWN,settled,37.5,33.999,1.018437802,1.0,-0.018437802000000003,true
1787761200000,pmUP+okxDOWN,converged,280.0,268.5,1.0528858,0.9085597999999999,-0.14432600000000018,true
1787761200000,pmUP+okxDOWN,converged,265.499,264.5,0.9820612,0.9403328000000001,-0.04172839999999989,true
1787761200000,pmUP+okxDOWN,converged,263.499,236.99800000000002,0.9900969999999999,0.9371797999999999,-0.0529172,true
1787761200000,pmUP+okxDOWN,converged,143.5,139.0,0.9944472000000001,0.9371797999999999,-0.05726740000000019,true
1787761200000,okxUP+pmDOWN,converged,123.5,117.49300000000001,1.0216752,0.8874502000000001,-0.13422499999999993,false
1787761200000,pmUP+okxDOWN,converged,115.49900000000001,89.999,1.0128682000000002,0.8971072,-0.11576100000000022,true
1787761200000,pmUP+okxDOWN,settled,89.5,44.5,1.011933,1.0,-0.011932999999999971,true
1787761500000,pmUP+okxDOWN,converged,261.5,251.49800000000002,1.002882,0.9275182000000001,-0.07536379999999998,true
1787761500000,okxUP+pmDOWN,converged,181.0,180.0,1.0004952,0.941462,-0.05903320000000001,false
1787761500000,okxUP+pmDOWN,converged,162.0,161.5,0.9800068,0.9427568,-0.037250000000000005,false
1787761500000,pmUP+okxDOWN,converged,105.5,94.5,1.0203412000000003,0.9691382000000001,-0.05120300000000022,true
1787761500000,pmUP+okxDOWN,converged,92.0,90.5,0.9326202000000001,0.9284102,-0.004210000000000158,true
1787761500000,okxUP+pmDOWN,settled,57.941,37.5,0.986137,1.0,0.013862999999999959,false
1787761800000,okxUP+pmDOWN,converged,268.5,262.5,1.0225492,0.8980112,-0.12453800000000004,false
1787761800000,okxUP+pmDOWN,converged,260.5,251.999,1.0424728,0.8901669999999999,-0.15230580000000016,false
1787761800000,pmUP+okxDOWN,converged,234.5,201.5,0.9672978,0.9077198,-0.05957800000000002,true
1787761800000,okxUP+pmDOWN,converged,193.0,182.5,1.0300962,0.8785799999999999,-0.1515162000000001,false
1787761800000,okxUP+pmDOWN,converged,173.498,172.5,1.031933,0.8994368,-0.13249619999999995,false
1787761800000,pmUP+okxDOWN,converged,159.998,145.0,0.9823907999999999,0.8944270000000001,-0.08796379999999981,true
1787761800000,okxUP+pmDOWN,converged,125.5,124.99900000000001,1.0228338,0.915543,-0.10729079999999991,false
1787761800000,okxUP+pmDOWN,converged,110.0,99.0,1.0307512,0.9401902,-0.09056100000000011,false
1787761800000,okxUP+pmDOWN,converged,86.499,68.5,0.9984538,0.8785799999999999,-0.11987380000000003,false
1787761800000,pmUP+okxDOWN,settled,67.5,38.5,1.0185472,1.0,-0.018547199999999986,true
1787762100000,okxUP+pmDOWN,converged,274.5,255.0,0.960988,0.9004588,-0.06052919999999995,false
1787762100000,okxUP+pmDOWN,converged,254.0,250.0,0.9970008,0.903368,-0.09363280000000007,false
1787762100000,okxUP+pmDOWN,converged,236.0,158.0,1.0365432,0.9692488,-0.06729440000000009,false
1787762400000,pmUP+okxDOWN,settled,272.5,98.0,0.9629171999999999,1.0,0.03708280000000008,false
1787762700000,pmUP+okxDOWN,converged,264.999,260.5,1.0123647999999998,0.8893512,-0.12301359999999983,false
1787762700000,pmUP+okxDOWN,converged,255.5,251.5,1.0129811999999998,0.9404638,-0.07251739999999984,false
1787763000000,pmUP+okxDOWN,settled,274.5,101.499,0.9224308,1.0,0.0775692,true
1787763300000,pmUP+okxDOWN,converged,240.5,207.499,0.9728858,0.910883,-0.062002800000000025,true
1787763300000,pmUP+okxDOWN,converged,206.0,205.0,1.0181332,0.8803532,-0.13778000000000012,true
1787763300000,pmUP+okxDOWN,converged,204.5,163.5,0.9899098000000001,0.8919382000000001,-0.09797159999999994,true
1787763300000,pmUP+okxDOWN,converged,151.499,151.0,1.0135792,0.950342,-0.06323719999999988,true
1787763300000,pmUP+okxDOWN,converged,148.0,144.5,0.9821721999999999,0.9442619999999999,-0.037910200000000005,true
1787763300000,pmUP+okxDOWN,converged,143.5,138.5,1.0059082000000001,0.9245672,-0.08134100000000011,true
1787763300000,pmUP+okxDOWN,converged,124.49900000000001,124.0,1.0370212,0.8997932000000001,-0.13722800000000002,true
1787763300000,pmUP+okxDOWN,converged,119.98100000000001,110.999,1.010713,0.9175688,-0.09314420000000001,true
1787763300000,pmUP+okxDOWN,converged,109.0,108.5,0.867505,0.9587518,0.09124680000000007,true
1787763300000,okxUP+pmDOWN,converged,105.0,102.5,0.8602672,0.9085597999999999,0.04829259999999991,false
1787763300000,pmUP+okxDOWN,converged,96.0,93.0,1.039852,0.8782028,-0.16164920000000005,true
1787763600000,pmUP+okxDOWN,converged,246.5,241.499,1.0324441999999998,0.9187208,-0.11372339999999981,true
1787763600000,pmUP+okxDOWN,converged,231.999,229.0,1.0419748,0.9492878,-0.09268699999999996,true
1787763600000,okxUP+pmDOWN,converged,131.0,130.0,0.9465418,0.8882182,-0.05832360000000003,false
1787763600000,okxUP+pmDOWN,converged,93.0,89.0,0.9970008,0.8740941999999999,-0.12290660000000009,false
1787763600000,okxUP+pmDOWN,converged,74.499,71.5,1.0482852,0.8780702,-0.170215,false
1787763600000,okxUP+pmDOWN,converged,70.5,57.5,1.0110768,0.9243518000000001,-0.08672500000000005,false
1787763600000,okxUP+pmDOWN,settled,46.5,46.5,1.000824298,1.0,-0.0008242979999999456,false
1787763900000,okxUP+pmDOWN,converged,265.999,254.5,1.0504138,0.8880278,-0.16238600000000003,false
1787763900000,okxUP+pmDOWN,converged,246.0,243.0,1.0417812000000002,0.8878558,-0.1539254000000002,false
1787763900000,okxUP+pmDOWN,converged,237.0,158.0,0.872245,0.8827388,0.010493799999999998,false
1787763900000,pmUP+okxDOWN,converged,155.0,154.0,1.0056618000000002,0.9321020000000001,-0.07355980000000006,true
1787763900000,okxUP+pmDOWN,settled,116.99600000000001,79.0,0.9229378,1.0,0.07706219999999997,false
1787764200000,pmUP+okxDOWN,converged,269.5,262.5,1.0181332,0.8822952000000001,-0.13583800000000001,false
1787764200000,pmUP+okxDOWN,converged,262.0,245.0,1.0453978000000002,0.8919382000000001,-0.15345960000000003,false
1787764200000,pmUP+okxDOWN,converged,230.0,228.999,1.0344471999999998,0.9268168000000001,-0.10763039999999968,false
1787764200000,pmUP+okxDOWN,converged,206.999,40.0,0.9706602000000001,0.914465528,-0.05619467200000006,false
1787764500000,pmUP+okxDOWN,converged,243.5,242.0,1.0028338,0.9426550000000001,-0.06017879999999998,true
1787764500000,okxUP+pmDOWN,settled,221.499,205.0,1.00437,1.0,-0.004369999999999985,false
1787764800000,pmUP+okxDOWN,converged,243.0,240.999,1.0524969999999998,0.8887269999999999,-0.16376999999999986,true
1787764800000,pmUP+okxDOWN,converged,236.49800000000002,224.499,1.0407768000000002,0.8809928,-0.15978400000000015,true
1787764800000,pmUP+okxDOWN,converged,223.431,167.0,0.9864178,0.9110380000000001,-0.07537979999999989,true
1787764800000,pmUP+okxDOWN,converged,142.0,141.499,1.0456257999999998,0.9047980000000001,-0.14082779999999973,true
1787764800000,pmUP+okxDOWN,converged,140.5,116.49900000000001,0.8223012,0.9470302,0.12472900000000009,true
1787764800000,okxUP+pmDOWN,converged,114.5,108.5,0.9624132,0.8874838,-0.07492939999999992,false
1787764800000,pmUP+okxDOWN,converged,85.999,85.5,1.0110767999999999,0.9267726380000001,-0.0843041619999998,true
1787765100000,okxUP+pmDOWN,settled,264.0,136.0,0.9421332000000001,1.0,0.057866799999999885,false
1787765400000,okxUP+pmDOWN,settled,270.0,54.5,0.9826372,1.0,0.01736280000000001,false
1787765700000,okxUP+pmDOWN,converged,269.0,181.5,0.9917218,0.9313672000000001,-0.060354599999999925,false
1787765700000,okxUP+pmDOWN,converged,168.0,164.0,1.0009162,0.932102,-0.06881420000000005,false
1787765700000,okxUP+pmDOWN,converged,130.5,68.5,1.002213,0.95072695,-0.05148605000000006,false
1787766000000,okxUP+pmDOWN,converged,269.5,225.5,0.9913618,0.9401902,-0.051171599999999984,false
1787766000000,okxUP+pmDOWN,converged,210.999,199.499,1.0110768,0.925102,-0.08597480000000013,false
1787766000000,okxUP+pmDOWN,settled,109.0,18.5,0.9839288,0.0,-0.9839288,false
1787766300000,pmUP+okxDOWN,converged,204.5,199.499,1.0123648,0.9198997999999999,-0.09246500000000013,true
1787766300000,pmUP+okxDOWN,settled,160.999,145.5,0.9830819999999999,1.0,0.0169180000000001,true
1787766600000,pmUP+okxDOWN,converged,261.499,60.0,0.9621207999999999,0.946166528,-0.01595427199999988,true
1787766900000,okxUP+pmDOWN,converged,269.999,244.0,1.0520122,0.8802791999999999,-0.17173300000000014,false
1787766900000,okxUP+pmDOWN,converged,192.0,188.5,1.0410647999999998,0.8886542000000001,-0.15241059999999973,false
1787766900000,okxUP+pmDOWN,converged,162.5,154.5,1.0521162000000002,0.927175,-0.1249412000000002,false
1787766900000,okxUP+pmDOWN,settled,94.5,81.999,1.0596367999999998,1.0,-0.05963679999999982,false
1787767200000,okxUP+pmDOWN,converged,270.0,154.0,0.8917769999999999,0.9141868,0.022409800000000035,false
1787767200000,okxUP+pmDOWN,converged,144.5,141.5,1.0263928,0.912638,-0.11375480000000004,false
1787767200000,okxUP+pmDOWN,settled,105.0,86.5,0.9920122,1.0,0.00798779999999999,false
1787767500000,pmUP+okxDOWN,converged,267.0,55.999,0.881628,0.924814702,0.04318670200000008,true
1787767500000,pmUP+okxDOWN,converged,55.499,52.0,1.043397,0.935395702,-0.10800129799999991,true
1787767800000,okxUP+pmDOWN,converged,269.5,220.0,0.9327730000000001,0.8928158,-0.039957200000000026,false
1787767800000,okxUP+pmDOWN,converged,215.0,209.5,1.0338771999999998,0.9591262,-0.07475099999999979,false
1787767800000,okxUP+pmDOWN,converged,207.5,205.5,1.0025122,0.9043648000000001,-0.09814739999999988,false
1787767800000,okxUP+pmDOWN,converged,204.5,172.0,0.9366319999999999,0.9300428,-0.006589199999999962,false
1787768100000,okxUP+pmDOWN,converged,220.5,168.5,1.033852,0.8781608,-0.15569120000000003,false
1787768100000,pmUP+okxDOWN,converged,144.999,132.499,0.9718841999999999,0.8807048,-0.09117939999999991,true
1787768100000,pmUP+okxDOWN,converged,131.999,128.0,0.9991188,0.9095342000000001,-0.0895845999999999,true
1787768100000,pmUP+okxDOWN,settled,127.0,32.5,0.9892002,1.0,0.010799800000000026,true
1787768400000,pmUP+okxDOWN,converged,265.499,180.5,1.0216752,0.9587518,-0.06292339999999996,true
1787768400000,pmUP+okxDOWN,converged,171.5,168.5,0.9102530000000001,0.9284102,0.018157199999999873,true
1787768400000,pmUP+okxDOWN,converged,155.5,146.0,1.0084482000000001,0.9842128,-0.02423540000000013,true
1787768400000,pmUP+okxDOWN,converged,112.5,110.999,0.9928578000000001,0.8871422,-0.10571560000000013,true
1787768400000,pmUP+okxDOWN,converged,102.0,69.0,1.0007768000000001,0.8821958,-0.11858100000000016,true
1787768700000,okxUP+pmDOWN,converged,246.5,164.5,1.0216752,0.9377998,-0.08387540000000004,false
1787769000000,okxUP+pmDOWN,converged,239.5,192.5,0.9709418000000001,0.947563,-0.023378800000000033,false
1787769000000,okxUP+pmDOWN,converged,190.5,157.5,1.031933,0.9625191999999999,-0.06941380000000008,false
1787769000000,okxUP+pmDOWN,converged,154.0,139.5,1.0066642,0.9410671999999999,-0.06559700000000002,false
1787769000000,okxUP+pmDOWN,converged,136.499,108.0,0.9995027999999999,0.8880488,-0.11145399999999994,false
1787769000000,pmUP+okxDOWN,converged,101.5,79.0,0.9693497999999999,0.8800502,-0.08929959999999992,true
1787769000000,okxUP+pmDOWN,converged,48.0,45.991,1.0614287999999998,0.9304318,-0.1309969999999998,false
1787769000000,okxUP+pmDOWN,settled,37.5,35.5,0.9944472000000001,1.0,0.005552799999999913,false
1787769300000,pmUP+okxDOWN,converged,269.0,256.5,1.0326402,0.8794088,-0.1532313999999999,true
1787769300000,pmUP+okxDOWN,converged,255.5,254.5,1.0387492,0.8810748,-0.1576744,true
1787769300000,pmUP+okxDOWN,converged,254.0,248.0,1.0383448,0.8794088,-0.15893599999999997,true
1787769300000,pmUP+okxDOWN,converged,245.5,82.0,1.0308618,0.9548732000000001,-0.07598859999999996,true
1787769300000,pmUP+okxDOWN,settled,74.999,74.5,1.013546592,1.0,-0.013546591999999968,true
1787769600000,okxUP+pmDOWN,converged,261.5,260.5,1.0152628000000001,0.9076879999999999,-0.10757480000000019,false
1787769600000,pmUP+okxDOWN,converged,215.0,210.0,0.997713,0.9003142000000001,-0.0973987999999999,true
1787769600000,pmUP+okxDOWN,converged,157.5,144.0,0.9749442,0.9213102,-0.05363400000000007,true
1787769900000,pmUP+okxDOWN,converged,268.0,266.5,1.0492002,0.9410671999999999,-0.10813300000000015,true
1787769900000,pmUP+okxDOWN,converged,266.0,265.5,1.0391188,0.9212871999999999,-0.11783160000000015,true
1787769900000,pmUP+okxDOWN,converged,254.0,245.0,0.981658,0.8876062,-0.09405180000000002,true
1787769900000,pmUP+okxDOWN,converged,218.0,204.5,1.0108618,0.928612,-0.08224980000000004,true
1787769900000,okxUP+pmDOWN,settled,179.0,143.999,0.965928,1.0,0.03407199999999999,false
1787770200000,okxUP+pmDOWN,converged,269.499,144.0,1.0104138,0.9048907999999999,-0.10552300000000014,false
1787770200000,okxUP+pmDOWN,settled,135.5,83.5,1.0384722000000002,1.0,-0.03847220000000018,false
1787770500000,okxUP+pmDOWN,settled,267.999,75.5,0.9823780000000001,1.0,0.017621999999999916,false
