window_start_ms,outcome_okx,target_okx,settle_okx,outcome_pm,target_pm,settle_pm,agree,okx_move_bps,pm_move_bps,boundary_bps
1787809800000,UP,78827.7,78851.06,UP,78804.99360085856,78828.69198840311,true,2.963425293393133,3.0072190176899856,2.963425293393133
1787810100000,UP,78845.8,78895.6,UP,78828.69198840311,78891.10419237566,true,6.316125906516633,7.917447619418802,6.316125906516633
1787810400000,DOWN,78913.5,78806.057,DOWN,78891.10419237566,78786.06160224057,true,-13.615287625057729,-13.314884005037726,13.314884005037726
1787810700000,UP,78801.3,78814.473,UP,78786.06160224057,78798.865726175,true,1.6716729292530994,1.6251762905822147,1.6251762905822147
1787811000000,DOWN,78814.3,78683.927,DOWN,78798.865726175,78660.7345791579,true,-16.541795080335277,-17.52958570458485,16.541795080335277
1787811300000,UP,78683.8,78712.45,UP,78660.7345791579,78706.22927005924,true,3.6411561210813637,5.783659553236903,3.6411561210813637
1787811600000,DOWN,78725.6,78697.96,UP,78706.22927005924,78659.34143956585,false,-3.5109291005720396,-5.957321412579259,3.5109291005720396
1787811900000,DOWN,78674.5,78652.797,DOWN,78659.34143956585,78632.72046070568,true,-2.7585812429686953,-3.384337876846192,2.7585812429686953
1787812200000,UP,78656.2,78737.677,UP,78632.72046070568,78729.82685236537,true,10.358623986411617,12.34936182936929,10.358623986411617
1787812500000,UP,78750.3,78752.457,UP,78729.82685236537,78725.607487755,true,0.27390371846100486,-0.5359296189336024,0.27390371846100486
1787812800000,UP,78739.5,78742.257,DOWN,78725.607487755,78731.63257844413,false,0.3501419236847818,0.7653279385703994,0.3501419236847818
1787813100000,UP,78754.6,78787.873,UP,78731.63257844413,78770.45401474956,true,4.224896069563053,4.930856256124097,4.224896069563053
1787813400000,UP,78793.4,78826.29,UP,78770.45401474956,78791.64587800427,true,4.174207484383136,2.6903314852988682,2.6903314852988682
1787813700000,UP,78812.2,78837.487,UP,78791.64587800427,78818.70542266085,true,3.2085134027468625,3.434316462746371,3.2085134027468625
1787814000000,DOWN,78828.9,78789.227,DOWN,78818.70542266085,78772.37286130765,true,-5.0327988846724026,-5.878371270466407,5.0327988846724026
1787814300000,DOWN,78790.2,78788.157,DOWN,78772.37286130765,78769.5092063958,true,-0.2592962068874772,-0.36353543861053284,0.2592962068874772
1787814600000,UP,78787.7,78854.587,UP,78769.5092063958,78818.5237771093,true,8.489523110841215,6.222530926917915,6.222530926917915
1787814900000,DOWN,78833.6,78829.0,DOWN,78818.5237771093,78810.95525264132,true,-0.5835075399329499,-0.9602469197951644,0.5835075399329499
1787815200000,DOWN,78827.3,78799.62,DOWN,78810.95525264132,78767.47889347667,true,-3.511473816813156,-5.516537520104578,3.511473816813156
1787815500000,UP,78781.6,78796.387,DOWN,78767.47889347667,78780.54156744448,false,1.8769611178240382,1.6583841645455635,1.6583841645455635
1787815800000,UP,78798.8,78869.05,UP,78780.54156744448,78850.07333784939,true,8.91511038239161,8.826008176826495,8.826008176826495
1787816100000,UP,78866.3,78877.627,DOWN,78850.07333784939,78862.65572713068,false,1.4362281481431514,1.5957359008887104,1.4362281481431514
1787816400000,DOWN,78878.2,78864.33,UP,78862.65572713068,78828.42010417269,false,-1.7584072658852947,-4.341170436416233,1.7584072658852947
1787816700000,UP,78841.4,78863.097,DOWN,78828.42010417269,78847.53618503113,false,2.751980558437587,2.4250239739902137,2.4250239739902137
1787817000000,UP,78863.7,79022.58,UP,78847.53618503113,79012.55005975996,true,20.14615089071457,20.928222074256322,20.14615089071457
1787817300000,UP,79029.2,79096.17,UP,79012.55005975996,79064.76083697156,true,8.474082997170813,6.607909398204564,6.607909398204564
1787817600000,UP,79081.7,79454.157,UP,79064.76083697156,79420.39668079921,true,47.097748278047824,44.9803224676741,44.9803224676741
1787817900000,UP,79438.2,79703.57,UP,79420.39668079921,79729.28341531483,true,33.40584252916228,38.892620463364494,33.40584252916228
1787818200000,DOWN,79758.6,79594.04,DOWN,79729.28341531483,79614.26570668656,true,-20.632257838027776,-14.426030650385925,14.426030650385925
1787818500000,DOWN,79632.6,79528.76,DOWN,79614.26570668656,79507.65594696495,true,-13.039885674963653,-13.390786032541415,13.039885674963653
1787818800000,UP,79519.3,79583.78,UP,79507.65594696495,79565.61611530681,true,8.108723291074735,7.289885187977445,7.289885187977445
1787819100000,UP,79587.4,79717.353,UP,79565.61611530681,79726.65700290185,true,16.328338405326548,20.24001012719575,16.328338405326548
1787819400000,UP,79749.8,79873.013,UP,79726.65700290185,79839.19411015011,true,15.449944702056102,14.115367617153524,14.115367617153524
1787819700000,DOWN,79855.2,79775.52,DOWN,79839.19411015011,79765.28945630943,true,-9.978060289122439,-9.256688355185704,9.256688355185704
1787820000000,UP,79780.2,79917.7,UP,79765.28945630943,79907.54751758682,true,17.234852757952478,17.834582215778127,17.234852757952478
1787820300000,DOWN,79921.9,79820.513,DOWN,79907.54751758682,79785.9765585193,true,-12.685759472683696,-15.213951978787561,12.685759472683696
1787820600000,DOWN,79800.7,79792.983,DOWN,79785.9765585193,79765.74417712101,true,-0.9670341237613443,-2.5358317678095674,0.9670341237613443
1787820900000,DOWN,79781.1,79749.467,DOWN,79765.74417712101,79747.00077727939,true,-3.9649741605470004,-2.349805675980859,2.349805675980859
1787821200000,UP,79760.7,79771.3,UP,79747.00077727939,79733.92034013112,true,1.3289752973589528,-1.6402418925820073,1.3289752973589528
1787821500000,UP,79748.6,79799.513,UP,79733.92034013112,79780.77771317177,true,6.384187308617388,5.876717567725786,5.876717567725786
1787821800000,UP,79797.9,79868.86,UP,79780.77771317177,79863.18791670291,true,8.892464588667924,10.329581372021547,8.892464588667924
1787822100000,UP,79880.3,79948.307,UP,79888.3180756246,79980.12621291546,true,8.513613494190405,11.49206035405019,8.513613494190405
1787822400000,UP,79997.8,80068.107,UP,80067.90267680601,80095.40910188865,true,8.788616686958978,3.435387235465572,3.435387235465572
1787822700000,UP,80087.7,80493.983,UP,80095.40910188865,80487.47557817811,true,50.729762497861195,48.94993117404709,48.94993117404709
1787823000000,DOWN,80496.2,80232.583,DOWN,80277.85798734573,80210.90541520574,true,-32.74899933164527,-8.340104459507684,8.340104459507684
1787823300000,UP,80218.9,80297.533,UP,80210.90541520574,80274.5323505519,true,9.802303447192823,7.9324544482833605,7.9324544482833605
1787823600000,DOWN,80285.3,80262.703,DOWN,80274.5323505519,80241.78825815974,true,-2.8145874774097934,-4.079013783496994,2.8145874774097934
1787823900000,DOWN,80252.2,80230.847,DOWN,80235.3790979062,80190.96263461823,true,-2.660737026524232,-5.535770353097056,2.660737026524232
1787824200000,DOWN,80201.6,80074.197,DOWN,80061.95599882987,80060.5669654259,true,-15.885343933288825,-0.17349481244194082,0.17349481244194082
1787824500000,DOWN,80070.4,79990.897,DOWN,80060.5669654259,79979.95100606045,true,-9.929137359123592,-10.069371529714331,9.929137359123592
1787824800000,UP,79995.6,80042.09,UP,79979.95100606045,80047.63475461573,true,5.811569636328834,8.462589399455076,5.811569636328834
1787825100000,UP,80067.1,80153.397,UP,80047.63475461573,80143.79288165172,true,10.778084881304729,12.012613155998917,10.778084881304729
1787825400000,DOWN,80158.6,79921.63,DOWN,80143.79288165172,79928.26831393514,true,-29.562642062112005,-26.892234565794173,26.892234565794173
1787825700000,UP,79938.3,79970.243,UP,79928.26831393514,79955.91434689311,true,3.9959568817449584,3.458855488947377,3.458855488947377
1787826000000,DOWN,79963.9,79794.063,DOWN,79955.91434689311,79797.70945255761,true,-21.23920919314835,-19.786515560202755,19.786515560202755
1787826300000,DOWN,79808.5,79665.213,DOWN,79797.70945255761,79659.37947515321,true,-17.9538520333043,-17.335081213908868,17.335081213908868
1787826600000,DOWN,79668.5,79639.88,DOWN,79659.37947515321,79611.87086158336,true,-3.5923859492767334,-5.963969827893237,3.5923859492767334
1787826900000,DOWN,79617.0,79479.007,DOWN,79611.87086158336,79454.97254378004,true,-17.332102440433854,-19.707904877165035,17.332102440433854
1787827200000,UP,79461.2,79619.23,UP,79454.97254378004,79604.47203113952,true,19.88769361650703,18.81562381474732,18.81562381474732
1787827500000,DOWN,79611.4,79549.29,DOWN,79604.47203113952,79522.7223985719,true,-7.8016464978634446,-10.269477390119457,7.8016464978634446
1787827800000,UP,79529.3,79595.16,UP,79522.7223985719,79588.70689758183,true,8.281224655567266,8.297565402653733,8.281224655567266
1787828100000,UP,79596.9,79612.143,UP,79588.70689758183,79623.40728359361,true,1.915024328837205,4.359963538098163,1.915024328837205
1787828400000,UP,79636.5,79719.85,UP,79623.40728359361,79698.37431339,true,10.466306279156646,9.415199920970519,9.415199920970519
1787828700000,UP,79704.6,79707.937,DOWN,79698.37431339,79672.90017379627,false,0.4186709424549567,-3.1963185966079273,0.4186709424549567
1787829000000,UP,79679.2,79747.017,UP,79672.90017379627,79750.23425780122,true,8.511255133084923,9.706447717637378,8.511255133084923
1787829300000,DOWN,79760.0,79681.65,DOWN,79750.23425780122,79673.15741027406,true,-9.82321965897766,-9.664780078012358,9.664780078012358
1787829600000,UP,79679.9,79747.49,UP,79673.15741027406,79742.24814404307,true,8.482691368840957,8.671770520306458,8.482691368840957
1787829900000,DOWN,79748.6,79525.25,DOWN,79742.24814404307,79518.68917272064,true,-28.006761247220116,-28.035197969162475,28.006761247220116
1787830200000,UP,79524.6,79528.223,UP,79518.68917272064,79520.2988945063,true,0.45558229780373827,0.20243313897720108,0.20243313897720108
1787830500000,DOWN,79526.5,79421.96,DOWN,79520.2988945063,79393.74980331075,true,-13.145303766668166,-15.914061309480923,13.145303766668166
1787830800000,UP,79401.0,79436.43,UP,79393.74980331075,79429.1484448352,true,4.462160426190226,4.458618167316664,4.458618167316664
1787831100000,DOWN,79436.7,79412.027,DOWN,79429.1484448352,79382.42625698571,true,-3.105995087912165,-5.882247105033308,3.105995087912165
1787831400000,UP,79390.3,79482.743,UP,79382.42625698571,79476.32816151757,true,11.64411773226695,11.829054484662214,11.64411773226695
1787831700000,DOWN,79487.9,79480.043,UP,79476.32816151757,79470.97575691673,false,-0.9884523304791116,-0.673458968809082,0.673458968809082
1787832000000,DOWN,79480.7,79443.157,DOWN,79470.97575691673,79425.16144330548,true,-4.7235366573256865,-5.764911425195516,4.7235366573256865
1787832300000,DOWN,79433.4,79430.133,DOWN,79425.16144330548,79428.70572192722,true,-0.41128794688286663,0.44624128643116295,0.41128794688286663
1787832600000,UP,79447.8,79509.897,UP,79428.70572192722,79490.57878814894,true,7.8160754608679275,7.789761353826555,7.789761353826555
1787832900000,DOWN,79499.3,79406.927,DOWN,79490.57878814894,79396.72825229914,true,-11.619347591740667,-11.806497987631356,11.619347591740667
1787833200000,UP,79402.2,79530.303,UP,79396.72825229914,79527.21981903014,true,16.133432071152033,16.435383372011824,16.133432071152033
1787833500000,UP,79534.6,79553.277,UP,79527.21981903014,79546.54264132,true,2.3482861547044984,2.429711780926325,2.3482861547044984
1787833800000,DOWN,79552.2,79414.97,DOWN,79546.54264132,79407.192081415,true,-17.250308602401432,-17.51811647343827,17.250308602401432
1787834100000,DOWN,79411.6,79369.877,DOWN,79407.192081415,79350.33065,true,-5.254018304632155,-7.160740724430154,5.254018304632155
1787834400000,DOWN,79357.3,79276.143,DOWN,79350.33065,79259.89671788612,true,-10.226784429410593,-11.396793355880389,10.226784429410593
1787834700000,UP,79271.2,79309.107,UP,79259.89671788612,79304.4886669771,true,4.781938459365636,5.626041786263137,4.781938459365636
1787835000000,DOWN,79314.5,79295.933,DOWN,79304.4886669771,79275.2432182054,true,-2.3409338771593418,-3.687741925239542,2.3409338771593418
1787835300000,DOWN,79284.7,79277.547,DOWN,79275.2432182054,79272.24476431395,true,-0.9021917217308199,-0.3782333260340181,0.3782333260340181
1787835600000,UP,79279.5,79294.377,UP,79272.24476431395,79275.17446087925,true,1.8765254573998487,0.36957406391292585,0.36957406391292585
1787835900000,UP,79279.4,79313.92,UP,79275.17446087925,79277.12559168495,true,4.354220642437263,0.2461212881543415,0.2461212881543415
1787836200000,UP,79284.4,79347.677,UP,79277.12559168495,79351.93127690922,true,7.981015180792421,9.435973449587271,7.981015180792421
1787836500000,DOWN,79364.8,79333.75,DOWN,79351.93127690922,79318.48505995834,true,-3.9123137713448415,-4.21492160463769,3.9123137713448415
1787836800000,UP,79327.4,79409.253,UP,79318.48505995834,79404.46613577803,true,10.318376752547392,10.839979577861186,10.318376752547392
1787837100000,DOWN,79413.6,79354.25,DOWN,79404.46613577803,79345.26124607517,true,-7.473530982099517,-7.456115831270798,7.456115831270798
1787837400000,DOWN,79352.2,79167.78,DOWN,79345.26124607517,79152.14867522844,true,-23.240691499416304,-24.338261392551928,23.240691499416304
1787837700000,UP,79158.2,79251.673,UP,,79188.93772888284,true,11.808378664496935,,11.808378664496935
1787838000000,DOWN,79269.0,79248.407,UP,,79294.63304051135,false,-2.5978629729141884,,2.5978629729141884
1787838300000,DOWN,79238.4,79032.6,DOWN,79294.63304051135,79044.78206960432,true,-25.97225587593747,-31.509190638335756,25.97225587593747
1787838600000,UP,79047.5,79306.577,UP,,79413.11607528584,true,32.77485056453459,,32.77485056453459
1787838900000,UP,79306.6,79537.11,UP,,79466.6104770617,true,29.06567675325821,,29.06567675325821
1787839200000,UP,79533.7,79670.827,UP,79466.6104770617,79696.14926376252,true,17.241370639113693,28.884934857902614,17.241370639113693
1787839500000,DOWN,79700.2,79488.757,DOWN,79696.14926376252,79491.64766191402,true,-26.529795408292486,-25.660160966081946,25.660160966081946
1787839800000,DOWN,79499.8,79427.173,DOWN,79491.64766191402,79449.6311551593,true,-9.135494680490728,-5.285650504241767,5.285650504241767
1787840100000,UP,79458.9,79704.133,UP,79449.6311551593,79702.95564460152,true,30.862873762411443,31.884916991936695,30.862873762411443
1787840400000,UP,79708.0,79784.87,UP,79702.95564460152,79801.73621099775,true,9.643950419028874,12.393588869740494,9.643950419028874
1787840700000,UP,79812.4,79900.87,UP,79801.73621099775,79907.726623159,true,11.084743724033004,13.281717565769208,11.084743724033004
1787841000000,UP,79913.5,79955.977,UP,79907.726623159,79952.45406875723,true,5.315372246241117,5.597386822072729,5.315372246241117
1787841300000,UP,79959.7,80229.11,UP,79952.45406875723,80201.18411699349,true,33.69322296106707,31.109745302171778,31.109745302171778
1787841600000,UP,80206.3,80387.003,UP,80201.18411699349,80370.744627075,true,22.52977633926438,21.14189608898474,21.14189608898474
1787841900000,DOWN,80369.3,80098.943,DOWN,80370.744627075,80101.81247762904,true,-33.639337408687595,-33.46144802985456,33.46144802985456
1787842200000,DOWN,80102.2,80098.163,DOWN,80101.81247762904,80064.91558623267,true,-0.5039811640624882,-4.606249253931224,0.5039811640624882
1787842500000,UP,80060.5,80210.187,UP,80064.91558623267,80209.98828547778,true,18.696735593707928,18.119384524781122,18.119384524781122
1787842800000,DOWN,80208.2,80197.507,DOWN,80209.98828547778,80207.87660895921,true,-1.3331554629076954,-0.26326852349819113,0.26326852349819113
1787843100000,UP,80207.8,80284.023,UP,80207.87660895921,80321.00214681159,true,9.503190462772714,14.104043472426525,9.503190462772714
1787843400000,UP,80321.5,80668.077,UP,,80600.40839511903,true,43.148721077171714,,43.148721077171714
1787843700000,DOWN,80677.4,80661.13,DOWN,80600.40839511903,80641.31492386213,true,-2.016673814474627,5.075225989249152,2.016673814474627
1787844000000,DOWN,80640.9,80532.363,DOWN,80641.31492386213,80565.83605508454,true,-13.459299189368748,-9.359826144805664,9.359826144805664
1787844300000,UP,80567.9,80596.457,UP,80565.83605508454,80603.9785308083,true,3.544463738039678,4.734323826500827,3.544463738039678
1787844600000,DOWN,80606.8,80403.747,DOWN,80603.9785308083,80436.79780554473,true,-25.190554643032584,-20.741001661557334,20.741001661557334
1787844900000,UP,80433.3,80455.64,UP,,80489.62420195245,true,2.7774566006860972,,2.7774566006860972
1787845200000,UP,80440.6,80507.793,UP,,80489.62420195245,true,8.353120190550456,,8.353120190550456
1787845500000,DOWN,80495.4,80339.157,DOWN,80489.62420195245,80346.27767686505,true,-19.41017747597846,-17.80931722674417,17.80931722674417
1787845800000,UP,80338.9,80384.7,UP,80346.27767686505,80401.25086428062,true,5.7008497751404255,6.842032886284981,5.7008497751404255
1787846100000,DOWN,80391.8,80304.817,DOWN,,,true,-10.819884615098486,,10.819884615098486
1787846400000,UP,80303.8,80401.987,UP,,,true,12.226943183260419,,12.226943183260419
1787846700000,DOWN,80414.0,80207.99,DOWN,,,true,-25.618673365333745,,25.618673365333745
1787847000000,UP,80217.6,80422.853,UP,,80521.6602995625,true,25.58702828306967,,25.58702828306967
1787847300000,UP,80412.1,80486.127,UP,80521.6602995625,80478.87750912053,true,9.205952835454777,-5.313202718722468,5.313202718722468
1787847600000,UP,80463.8,80482.043,UP,80478.87750912053,80495.12183254676,true,2.2672307298440058,2.0184580015285274,2.0184580015285274
1787847900000,DOWN,80490.1,80409.777,DOWN,80495.12183254676,80422.03586361922,true,-9.97923968289317,-9.079552557182103,9.079552557182103
1787848200000,DOWN,80410.6,80343.373,DOWN,80422.03586361922,80341.67921434903,true,-8.360464913829638,-9.991869567498114,8.360464913829638
1787848500000,UP,80330.2,80368.633,DOWN,80341.67921434903,80396.00078190461,false,4.784377481943844,6.7613184198771465,4.784377481943844
1787848800000,UP,80394.3,80595.74,UP,80396.00078190461,80590.42982445456,true,25.056502762012023,24.183919679958894,24.183919679958894
1787849100000,DOWN,80572.6,80446.287,DOWN,80590.42982445456,80453.62639188225,true,-15.67691746325788,-16.975146164414785,15.67691746325788
1787850600000,UP,80513.7,80622.563,UP,,,true,13.52105293881632,,13.52105293881632
1787850900000,UP,80628.3,80807.083,UP,,,true,22.17372808306709,,22.17372808306709
1787851200000,DOWN,80806.1,80791.257,DOWN,,,true,-1.836866276185589,,1.836866276185589
1787851500000,DOWN,80790.1,80716.11,DOWN,,,true,-9.15830033630423,,9.15830033630423
1787851800000,DOWN,80721.2,80708.63,DOWN,,,true,-1.557211736197236,,1.557211736197236
1787852100000,DOWN,80696.1,80677.627,DOWN,,,true,-2.289206045894744,,2.289206045894744
1787852400000,DOWN,80680.5,80479.783,DOWN,,,true,-24.878006457570812,,24.878006457570812
1787852700000,UP,80490.3,80500.39,DOWN,,,false,1.2535672000224258,,1.2535672000224258
1787853000000,DOWN,80517.7,80498.15,DOWN,,,true,-2.4280375619277392,,2.4280375619277392
1787853300000,DOWN,80506.8,80449.923,DOWN,,,true,-7.064869054540447,,7.064869054540447
1787853600000,DOWN,80437.8,80382.74,DOWN,80395.05328239173,80380.21396303311,true,-6.845040515777119,-1.8458000527096614,1.8458000527096614
1787853900000,UP,80374.0,80383.717,DOWN,80380.21396303311,80385.52693013457,false,1.208973050987159,0.660979467397871,0.660979467397871
1787854200000,DOWN,80380.5,80072.907,DOWN,80385.52693013457,80081.42764125999,true,-38.267117024650695,-37.83010455835961,37.83010455835961
1787854500000,DOWN,80080.1,79917.527,DOWN,79895.21214202233,79907.38052223797,true,-20.301298325052535,1.523042481446451,1.523042481446451
1787854800000,UP,79902.6,79923.797,UP,79907.38052223797,79935.28866407544,true,2.65285485078084,3.492561219636418,2.65285485078084
1787855100000,DOWN,79935.4,79901.36,UP,79935.28866407544,79916.72481321756,false,-4.258438689240761,-2.32235989487681,2.32235989487681
1787855400000,DOWN,79914.7,79865.663,DOWN,79916.72481321756,79868.6747958581,true,-6.136167688797759,-6.0125108319648914,6.0125108319648914
1787855700000,UP,79865.6,79994.487,UP,,79997.60226908184,true,16.137986817852475,,16.137986817852475
1787856000000,DOWN,80004.6,79952.52,DOWN,79997.60226908184,79966.34574998362,true,-6.509625696522668,-3.907181991914958,3.907181991914958
1787856300000,UP,79966.4,80011.957,UP,79966.34574998362,79988.61309794123,true,5.6970177474540185,2.784589910763651,2.784589910763651
1787856600000,UP,79981.3,80016.683,DOWN,,80010.25882835772,false,4.423909088749699,,4.423909088749699
1787856900000,UP,80017.4,80152.207,UP,80010.25882835772,80155.91780467611,true,16.84721073166595,18.20503751036012,16.84721073166595
1787857200000,UP,80155.9,80215.897,UP,80155.91780467611,80212.3454662948,true,7.485038531162775,7.039737447233894,7.039737447233894
1787857500000,UP,80208.6,80261.56,UP,,80229.97403323138,true,6.602783242693658,,6.602783242693658
1787857800000,DOWN,80226.0,80175.303,DOWN,80229.97403323138,80171.30016817938,true,-6.319273053623528,-7.31321002642921,6.319273053623528
1787858100000,UP,80161.7,80189.497,UP,,80165.33717893614,true,3.467616080997027,,3.467616080997027
1787858400000,DOWN,80148.7,80120.23,DOWN,80165.33717893614,80131.93154822086,true,-3.552147445935014,-4.167091649688237,3.552147445935014
1787858700000,UP,80119.3,80172.023,UP,80131.93154822086,80192.67612983275,true,6.580561737309005,7.5805712452258875,6.580561737309005
1787859000000,DOWN,80179.8,80130.257,DOWN,,80047.13178684741,true,-6.178987725088504,,6.178987725088504
1787859300000,DOWN,80124.6,80016.833,DOWN,80047.13178684741,80024.12878554837,true,-13.44992673910473,-2.873682140204564,2.873682140204564
1787859600000,DOWN,80008.5,80008.023,DOWN,80024.12878554837,80017.26250215239,true,-0.05961866551665789,-0.858026635239352,0.05961866551665789
1787859900000,DOWN,80008.0,79990.977,DOWN,80017.26250215239,80005.71056539145,true,-2.1276622337767535,-1.443680575879104,1.443680575879104
1787860200000,UP,79994.7,80036.863,UP,80005.71056539145,80058.23522660448,true,5.270724185477346,6.56511402021714,5.270724185477346
1787860500000,DOWN,80048.9,79926.72,DOWN,80058.23522660448,79914.64985310675,true,-15.263170387100013,-17.935115992915705,15.263170387100013
1787860800000,DOWN,79908.5,79905.883,DOWN,79914.64985310675,79914.53989307137,true,-0.327499577641724,-0.013759684310626269,0.013759684310626269
1787861100000,UP,79905.7,80020.543,UP,,79999.25133625542,true,14.372316367919689,,14.372316367919689
1787861400000,DOWN,80025.0,79965.51,DOWN,79999.25133625542,79958.218101275,true,-7.433926897845078,-5.1292023731510685,5.1292023731510685
1787861700000,UP,79955.0,79987.593,UP,79958.218101275,80015.82220357512,true,4.076417985115813,7.204275391326188,4.076417985115813
1787862000000,UP,80010.1,80033.893,UP,80015.82220357512,80053.44552926245,true,2.9737495641163516,4.7019857637159665,2.9737495641163516
1787862300000,DOWN,80046.3,79989.663,DOWN,80053.44552926245,79997.56578606718,true,-7.075530036991396,-6.98030457350443,6.98030457350443
1787862600000,UP,79991.3,79996.443,DOWN,79997.56578606718,80000.91283065599,false,0.6429449202596271,0.41839330433623334,0.41839330433623334
1787862900000,DOWN,79995.0,79994.277,DOWN,80000.91283065599,80002.65904068864,true,-0.09038064879031657,0.21827376349421804,0.09038064879031657
1787863200000,UP,79994.4,80019.53,UP,80002.65904068864,80023.66929452773,true,3.141469902893785,2.6261944404131974,2.6261944404131974
1787863500000,DOWN,80017.3,79981.59,DOWN,80023.66929452773,79998.18370840278,true,-4.462784922761253,-3.18475600402084,3.18475600402084
1787863800000,UP,79990.3,79999.743,UP,79998.18370840278,79997.13664137441,true,1.1805181378241238,-0.1308863501432837,0.1308863501432837
1787864100000,UP,79989.0,80083.69,UP,79997.13664137441,80109.52043396911,true,11.837877708185166,14.048476897181366,11.837877708185166
1787864400000,DOWN,80096.5,80073.46,DOWN,80109.52043396911,80082.29030071241,true,-2.876530185462985,-3.39911325260585,2.876530185462985
1787864700000,UP,80073.6,80075.747,DOWN,80082.29030071241,80082.41999393483,false,0.26812832194346276,0.016194994165917867,0.016194994165917867
1787865000000,UP,80076.8,80099.847,UP,80103.99715634281,80107.69925447181,true,2.878112012466955,0.46216147263805823,0.46216147263805823
1787865300000,DOWN,80096.2,80017.827,DOWN,80107.69925447181,80022.90248527189,true,-9.784858707403385,-10.58534572695126,9.784858707403385
1787865600000,UP,80012.9,80071.943,UP,80022.90248527189,80083.65228247832,true,7.379185106402233,7.591551333396231,7.379185106402233
1787865900000,DOWN,80073.0,80033.587,DOWN,80083.65228247832,80046.7094991004,true,-4.922133553132824,-4.61302429709514,4.61302429709514
1787866200000,UP,80034.0,80101.417,UP,80046.7094991004,80110.12836366764,true,8.423544993377975,7.922732235227354,7.922732235227354
1787866500000,DOWN,80099.4,80060.267,DOWN,80110.12836366764,80072.3019288842,true,-4.885554698285765,-4.721804290678085,4.721804290678085
1787866800000,DOWN,80060.4,80017.75,DOWN,80072.3019288842,80039.3305001259,true,-5.327227942902382,-4.117707117698213,4.117707117698213
1787867100000,UP,80028.9,80103.56,UP,,80124.6637587587,true,9.32912985184146,,9.32912985184146
1787867400000,UP,80103.7,80112.993,UP,80124.6637587587,80126.19444581344,true,1.1601211929043382,0.19103818761027672,0.19103818761027672
1787867700000,UP,80117.1,80183.317,UP,80126.19444581344,80196.41323902804,true,8.265027066629925,8.763525299094406,8.265027066629925
1787868000000,UP,80185.3,80275.067,UP,80196.41323902804,80278.250055765,true,11.194944709316117,10.204548237468591,10.204548237468591
1787868300000,DOWN,80267.6,80246.473,DOWN,80278.250055765,80247.02438402154,true,-2.6320707234310836,-3.88968017137568,2.6320707234310836
1787868600000,UP,80235.2,80249.183,UP,80247.02438402154,80260.40756456053,true,1.7427513111461617,1.6677478874416123,1.6677478874416123
1787868900000,UP,80247.4,80401.643,UP,80260.40756456053,80390.61965545623,true,19.220934260798757,16.223701678932954,16.223701678932954
1787869200000,DOWN,80376.8,80328.79,DOWN,80390.61965545623,80339.24190869201,true,-5.973116620717584,-6.391012656006333,5.973116620717584
1787869500000,DOWN,80325.6,80239.177,DOWN,80339.24190869201,80250.5643394981,true,-10.759085521926979,-11.03788971455516,10.759085521926979
1787869800000,UP,80239.4,80284.963,UP,80250.5643394981,80299.66399774433,true,5.678382440547811,6.11829445067949,5.678382440547811
1787870100000,DOWN,80283.8,80246.857,DOWN,80299.66399774433,80277.4457212565,true,-4.601550997835092,-2.766920231253718,2.766920231253718
1787870400000,UP,80266.2,80285.727,UP,80277.4457212565,80296.80915453182,true,2.4327799248004593,2.4120639491381297,2.4120639491381297
1787870700000,DOWN,80284.9,80233.817,DOWN,80296.80915453182,80252.39200509987,true,-6.362715778433892,-5.531620733080956,5.531620733080956
1787871000000,UP,80238.5,80251.653,UP,80252.39200509987,80250.65150764612,true,1.6392380216486728,-0.2168779534495131,0.2168779534495131
1787871300000,UP,80236.6,80304.19,UP,80250.65150764612,80315.98344601467,true,8.423836503540342,8.140985417709675,8.140985417709675
1787871600000,DOWN,80303.5,80237.32,DOWN,80315.98344601467,80240.57121583323,true,-8.241234815418135,-9.389442418036781,8.241234815418135
1787871900000,DOWN,80228.6,80226.153,DOWN,80240.57121583323,80227.14366384433,true,-0.30500345263411255,-1.673411814677564,0.30500345263411255
1787872200000,DOWN,80213.1,80163.253,DOWN,80227.14366384433,80184.26874115557,true,-6.214321600836876,-5.34419159535424,5.34419159535424
1787872500000,UP,80171.3,80278.563,UP,80184.26874115557,80303.12938421365,true,13.379226730761724,14.82343668204799,13.379226730761724
1787872800000,UP,80287.0,80357.39,UP,80303.12938421365,80381.44929410346,true,8.767297320861337,9.753033348809996,8.767297320861337
1787873100000,DOWN,80367.8,80333.167,DOWN,80381.44929410346,80336.3834700699,true,-4.309312933787117,-5.606495581918725,4.309312933787117
1787873400000,DOWN,80322.3,80279.353,DOWN,80336.3834700699,80298.63215208953,true,-5.346833942753148,-4.699155768497989,4.699155768497989
1787873700000,UP,80282.3,80290.563,UP,80298.63215208953,80307.19932081463,true,1.029243058556087,1.0669134075503148,1.029243058556087
1787874000000,DOWN,80290.8,80263.39,DOWN,80307.19932081463,80278.31746011795,true,-3.413840689095574,-3.5964223557719963,3.413840689095574
1787874300000,DOWN,80262.9,80246.11,DOWN,80278.31746011795,80263.70785297411,true,-2.091875573894489,-1.819869624334731,1.819869624334731
1787874600000,UP,80247.6,80287.8,UP,,80271.07538542015,true,5.009495611083333,,5.009495611083333
