ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787927287063,1787927100000,112.937,okxUP+pmDOWN,0.023711999999999955,-0.2239698000000001,0.023711999999999955,-0.2239698000000001,0.023711999999999955,0.0,false,0.25,0.76,0.2,0.96,78809.48772470834,78808.5,-16.535595529217026,-15.607453510725366,2,0
1787927289000,1787927100000,111.0,okxUP+pmDOWN,0.007318000000000047,-0.167826362,0.007318000000000047,-0.167826362,0.007318000000000047,0.0,false,0.18,0.83,0.15,0.977,78809.48772470834,78808.5,-15.625323274902652,-18.741633199464157,0,70
1787927317500,1787927100000,82.5,okxUP+pmDOWN,0.0004542000000000712,-0.10855720000000013,0.0004542000000000712,-0.10855720000000013,0.0004542000000000712,0.0,false,0.13,0.88,0.11,0.97,78809.48772470834,78808.5,-17.73634668040126,-17.47273454005559,2,94
1787927318000,1787927100000,82.0,okxUP+pmDOWN,0.019418200000000052,-0.09035720000000014,0.019418200000000052,-0.09035720000000014,0.019418200000000052,0.0,false,0.15,0.86,0.11,0.93,78809.48772470834,78808.5,-17.435958258953278,-17.015931022669612,1,93
1787927318500,1787927100000,81.5,okxUP+pmDOWN,0.0004542000000000712,-0.08896199999999999,0.0004542000000000712,-0.08896199999999999,0.0004542000000000712,0.0,false,0.13,0.88,0.11,0.95,78809.48772470834,78808.5,-17.36074879097221,-17.130131902015645,0,94
1787927320000,1787927100000,80.0,okxUP+pmDOWN,0.0004542000000000712,-0.04971879999999995,0.0004542000000000712,-0.04971879999999995,0.0004542000000000712,0.0,false,0.13,0.88,0.11,0.91,78809.48772470834,78808.5,-16.67506200702196,-16.91441912991656,1,92
1787927320500,1787927100000,79.5,okxUP+pmDOWN,0.02892120000000009,-0.14690236200000006,0.02892120000000009,-0.14690236200000006,0.02892120000000009,0.0,false,0.16,0.85,0.11,0.977,78809.48772470834,78808.5,-16.67506200702196,-16.495682572311363,0,191
1787927321000,1787927100000,79.0,okxUP+pmDOWN,0.019418200000000052,-0.13641936199999982,0.019418200000000052,-0.13641936199999982,0.019418200000000052,0.0,false,0.15,0.86,0.11,0.977,78809.48772470834,78808.5,-16.658818955687334,-16.064257028113186,1,92
1787927321500,1787927100000,78.5,okxUP+pmDOWN,0.009929200000000082,-0.12592236199999984,0.009929200000000082,-0.12592236199999984,0.009929200000000082,0.0,false,0.14,0.87,0.11,0.977,78809.48772470834,78808.5,-16.585192572527742,-16.051568041518365,1,91
1787927322000,1787927100000,78.0,okxUP+pmDOWN,0.06707319999999994,-0.1886943619999999,0.06707319999999994,-0.1886943619999999,0.06707319999999994,0.0,false,0.2,0.81,0.11,0.977,78809.48772470834,78808.5,-16.585192572527742,-15.087205060367115,3,92
1787927322500,1787927100000,77.5,okxUP+pmDOWN,0.05751420000000007,-0.17826736199999993,0.05751420000000007,-0.17826736199999993,0.05751420000000007,0.0,false,0.19,0.82,0.11,0.977,78809.48772470834,78808.5,-16.585192572527742,-14.96031519442626,2,93
1787927323000,1787927100000,77.0,okxUP+pmDOWN,0.10544920000000002,-0.23026236199999994,0.10544920000000002,-0.23026236199999994,0.10544920000000002,0.0,false,0.24,0.77,0.11,0.977,78809.48772470834,78808.5,-15.853732644884749,-14.110153092622888,3,91
1787927323500,1787927100000,76.5,okxUP+pmDOWN,0.09583419999999998,-0.21989136200000003,0.09583419999999998,-0.21989136200000003,0.09583419999999998,0.0,false,0.23,0.78,0.11,0.977,78809.48772470834,78808.5,-15.560084333194343,-13.869062347336,8,93
1787927324001,1787927100000,75.999,okxUP+pmDOWN,0.08623320000000001,-0.19775505000000004,0.08623320000000001,-0.19775505000000004,0.08623320000000001,0.0,false,0.22,0.79,0.11,0.965,78809.48772470834,78808.5,-15.560084333194343,-13.869062347336,8,94
1787927324500,1787927100000,75.5,okxUP+pmDOWN,0.12472119999999998,-0.2509623619999999,0.12472119999999998,-0.2509623619999999,0.12472119999999998,0.0,false,0.26,0.75,0.11,0.977,78809.48772470834,78808.5,-15.560084333194343,-13.310746937195121,1,70
1787927325000,1787927100000,75.0,okxUP+pmDOWN,0.13055499999999998,-0.35362236199999986,0.13055499999999998,-0.35362236199999986,0.13055499999999998,0.0,false,0.36,0.65,0.2,0.977,78809.48772470834,78808.5,-13.903331265074653,-11.775379559311864,0,92
1787927325500,1787927100000,74.5,okxUP+pmDOWN,0.15016299999999994,-0.32860179999999994,0.15016299999999994,-0.32860179999999994,0.15016299999999994,0.0,false,0.4,0.63,0.2,0.91,78809.48772470834,78808.5,-13.764745160160626,-11.17899718939021,6,92
1787927326001,1787927100000,73.999,okxUP+pmDOWN,0.17967999999999995,-0.24031880000000005,0.17967999999999995,-0.24031880000000005,0.17967999999999995,0.0,false,0.41,0.6,0.2,0.81,78809.48772470834,78808.5,-13.764745160160626,-9.821275623821565,20,93
1787927326500,1787927100000,73.5,okxUP+pmDOWN,0.23909199999999997,-0.30082279999999995,0.23909199999999997,-0.30082279999999995,0.23909199999999997,0.0,false,0.47,0.54,0.2,0.81,78809.48772470834,78808.5,-13.764745160160626,-9.821275623821565,1,93
1787927328500,1787927100000,71.5,okxUP+pmDOWN,0.11769879999999999,-0.3799811999999998,0.11769879999999999,-0.3799811999999998,0.11769879999999999,0.0,false,0.49,0.53,0.33,0.87,78809.48772470834,78808.5,-10.142468038185035,-7.283478305004432,0,92
1787927329000,1787927100000,71.0,okxUP+pmDOWN,0.19781079999999995,-0.44973620000000003,0.19781079999999995,-0.44973620000000003,0.19781079999999995,0.0,false,0.56,0.45,0.33,0.87,78809.48772470834,78808.5,-8.995986310902676,-7.283478305004432,3,92
1787927329500,1787927100000,70.5,okxUP+pmDOWN,0.19781079999999995,-0.44973620000000003,0.19781079999999995,-0.44973620000000003,0.19781079999999995,0.0,false,0.56,0.45,0.33,0.87,78809.48772470834,78808.5,-8.995986310902676,-7.283478305004432,1,92
1787927334500,1787927100000,65.5,okxUP+pmDOWN,0.1907118,-0.45755520000000005,0.1907118,-0.45755520000000005,0.1907118,0.0,false,0.76,0.27,0.52,0.68,78809.48772470834,78808.5,-7.411794376022759,-3.641739152502216,0,92
1787927335000,1787927100000,65.0,okxUP+pmDOWN,0.2113837999999999,-0.45755520000000005,0.2113837999999999,-0.45755520000000005,0.2113837999999999,0.0,false,0.76,0.25,0.52,0.68,78809.48772470834,78808.5,-7.336320178839238,-3.641739152502216,1,92
1787927335500,1787927100000,64.5,okxUP+pmDOWN,0.2113837999999999,-0.45755520000000005,0.2113837999999999,-0.45755520000000005,0.2113837999999999,0.0,false,0.76,0.25,0.52,0.68,78809.48772470834,78808.5,-7.336320178839238,-3.641739152502216,4,92
1787927337000,1787927100000,63.0,okxUP+pmDOWN,0.3497622,-0.6070338,0.3497622,-0.6070338,0.3497622,0.0,false,0.68,0.34,0.29,0.91,78809.48772470834,78808.5,-4.293610539195528,-5.468953222051659,4,94
1787927337501,1787927100000,62.499,okxUP+pmDOWN,0.2886702,-0.5384548,0.2886702,-0.5384548,0.2886702,0.0,false,0.61,0.4,0.29,0.91,78809.48772470834,78808.5,-4.293610539195528,-5.468953222051659,1,94
1787927338000,1787927100000,62.0,okxUP+pmDOWN,0.2583132,-0.5088537999999998,0.2583132,-0.5088537999999998,0.2583132,0.0,false,0.58,0.43,0.29,0.91,78809.48772470834,78808.5,-4.293610539195528,-5.468953222051659,3,94
1787927341500,1787927100000,58.5,okxUP+pmDOWN,0.29888800000000004,-0.5188051999999999,0.29888800000000004,-0.5188051999999999,0.29888800000000004,0.0,false,0.63,0.38,0.3,0.87,78809.48772470834,78808.5,-5.914469105414256,-6.433316203201062,0,0
1787927342084,1787927100000,57.916000000000004,okxUP+pmDOWN,0.319252,-0.5384131999999999,0.319252,-0.5384131999999999,0.319252,0.0,false,0.65,0.36,0.3,0.87,78809.48772470834,78808.5,-5.914469105414256,-6.433316203201062,1,0
1787927342515,1787927100000,57.485,okxUP+pmDOWN,0.339672,-0.5579651999999999,0.339672,-0.5579651999999999,0.339672,0.0,false,0.67,0.34,0.3,0.87,78809.48772470834,78808.5,-6.1220873077041125,-6.433316203201062,0,0
1787927343000,1787927100000,57.0,okxUP+pmDOWN,0.4102998,-0.653202362,0.4102998,-0.653202362,0.4102998,0.0,false,0.66,0.35,0.22,0.977,78809.48772470834,78808.5,-6.026961194299177,-7.3215452647870585,0,194
1787927343501,1787927100000,56.499,okxUP+pmDOWN,0.24873180000000006,-0.4949943619999999,0.24873180000000006,-0.4949943619999999,0.24873180000000006,0.0,false,0.5,0.51,0.22,0.977,78809.48772470834,78808.5,-5.959138446932191,-7.3215452647870585,1,194
1787927344000,1787927100000,56.0,okxUP+pmDOWN,0.24873180000000006,-0.4949943619999999,0.24873180000000006,-0.4949943619999999,0.24873180000000006,0.0,false,0.5,0.51,0.22,0.977,78809.48772470834,78808.5,-5.959138446932191,-7.3215452647870585,1,194
1787927344500,1787927100000,55.5,okxUP+pmDOWN,0.2788572,-0.514966362,0.2788572,-0.514966362,0.2788572,0.0,false,0.52,0.49,0.21,0.977,78809.48772470834,78808.5,-5.959138446932191,-7.54994702348097,1,93
1787927345000,1787927100000,55.0,okxUP+pmDOWN,0.2989132,-0.5448193620000001,0.2989132,-0.5448193620000001,0.2989132,0.0,false,0.55,0.47,0.21,0.977,78809.48772470834,78808.5,-5.959138446932191,-7.54994702348097,22,93
1787927345501,1787927100000,54.499,okxUP+pmDOWN,0.369807,-0.5646513619999998,0.369807,-0.5646513619999998,0.369807,0.0,false,0.57,0.46,0.15,0.977,78809.48772470834,78808.5,-6.199162331821935,-8.818845682889537,9,94
1787927346000,1787927100000,54.0,okxUP+pmDOWN,0.191067,-0.36381136199999986,0.191067,-0.36381136199999986,0.191067,0.0,false,0.37,0.64,0.15,0.977,78809.48772470834,78808.5,-7.255026313036271,-8.818845682889537,0,94
1787927346500,1787927100000,53.5,okxUP+pmDOWN,0.17148699999999995,-0.3434193619999999,0.17148699999999995,-0.3434193619999999,0.17148699999999995,0.0,false,0.35,0.66,0.15,0.977,78809.48772470834,78808.5,-7.255026313036271,-9.605562851722478,0,193
1787927347000,1787927100000,53.0,okxUP+pmDOWN,0.19009980000000004,-0.3942943619999999,0.19009980000000004,-0.3942943619999999,0.19009980000000004,0.0,false,0.4,0.61,0.18,0.977,78809.48772470834,78808.5,-7.276273223295544,-9.339094133247787,0,94
1787927347500,1787927100000,52.5,okxUP+pmDOWN,0.2693157999999999,-0.474966362,0.2693157999999999,-0.474966362,0.2693157999999999,0.0,false,0.48,0.53,0.18,0.977,78809.48772470834,78808.5,-7.352564070148521,-9.339094133247787,4,94
1787927348000,1787927100000,52.0,okxUP+pmDOWN,0.25936479999999995,-0.46493136199999996,0.25936479999999995,-0.46493136199999996,0.25936479999999995,0.0,false,0.47,0.54,0.18,0.977,78809.48772470834,78808.5,-7.352564070148521,-9.339094133247787,1,93
1787927348500,1787927100000,51.5,okxUP+pmDOWN,0.23973880000000003,-0.43474236199999994,0.23973880000000003,-0.43474236199999994,0.23973880000000003,0.0,false,0.44,0.57,0.17,0.977,78809.48772470834,78808.5,-7.352564070148521,-9.364472106435588,1,94
1787927349000,1787927100000,51.0,okxUP+pmDOWN,0.22959580000000013,-0.43474236199999994,0.22959580000000013,-0.43474236199999994,0.22959580000000013,0.0,false,0.44,0.57,0.18,0.977,78809.48772470834,78808.5,-8.732189362905192,-9.364472106435588,2,152
1787927349500,1787927100000,50.5,okxUP+pmDOWN,0.22959580000000013,-0.43474236199999994,0.22959580000000013,-0.43474236199999994,0.22959580000000013,0.0,false,0.44,0.57,0.18,0.977,78809.48772470834,78808.5,-8.732189362905192,-9.364472106435588,1,152
1787927350000,1787927100000,50.0,okxUP+pmDOWN,0.23950479999999985,-0.44481936200000005,0.23950479999999985,-0.44481936200000005,0.23950479999999985,0.0,false,0.45,0.56,0.18,0.977,78809.48772470834,78808.5,-8.74879041961314,-9.38985007962339,2,93
1787927351000,1787927100000,49.0,okxUP+pmDOWN,0.2199628,-0.41454636199999984,0.2199628,-0.41454636199999984,0.2199628,0.0,false,0.42,0.59,0.17,0.977,78809.48772470834,78808.5,-8.644903529261331,-9.427917039406017,2,94
1787927351500,1787927100000,48.5,okxUP+pmDOWN,0.19072619999999996,-0.3739863619999999,0.19072619999999996,-0.3739863619999999,0.19072619999999996,0.0,false,0.38,0.63,0.16,0.977,78809.48772470834,78808.5,-8.644903529261331,-9.478672985781621,2,93
1787927352000,1787927100000,48.0,okxUP+pmDOWN,0.191067,-0.3739863619999999,0.191067,-0.3739863619999999,0.191067,0.0,false,0.38,0.64,0.15,0.977,78809.48772470834,78808.5,-8.813244028555749,-9.643629811505104,0,194
1787927352501,1787927100000,47.499,okxUP+pmDOWN,0.200878,-0.3739863619999999,0.200878,-0.3739863619999999,0.200878,0.0,false,0.38,0.63,0.15,0.977,78809.48772470834,78808.5,-8.84489870270167,-9.643629811505104,3,295
1787927353000,1787927100000,47.0,okxUP+pmDOWN,0.21070300000000008,-0.384147362,0.21070300000000008,-0.384147362,0.21070300000000008,0.0,false,0.39,0.62,0.15,0.977,78809.48772470834,78808.5,-8.84489870270167,-9.5928738651295,0,93
1787927353500,1787927100000,46.5,okxUP+pmDOWN,0.21070300000000008,-0.384147362,0.21070300000000008,-0.384147362,0.21070300000000008,0.0,false,0.39,0.62,0.15,0.977,78809.48772470834,78808.5,-8.84489870270167,-9.554806905346874,13,93
1787927354000,1787927100000,46.0,okxUP+pmDOWN,0.200878,-0.3739863619999999,0.200878,-0.3739863619999999,0.200878,0.0,false,0.38,0.63,0.15,0.977,78809.48772470834,78808.5,-9.069861702982031,-9.554806905346874,1,93
1787927354500,1787927100000,45.5,okxUP+pmDOWN,0.21070300000000008,-0.384147362,0.21070300000000008,-0.384147362,0.21070300000000008,0.0,false,0.39,0.62,0.15,0.977,78809.48772470834,78808.5,-9.069861702982031,-9.567495891939851,26,93
1787927355000,1787927100000,45.0,okxUP+pmDOWN,0.29940279999999997,-0.4949943619999999,0.29940279999999997,-0.4949943619999999,0.29940279999999997,0.0,false,0.5,0.51,0.17,0.977,78809.48772470834,78808.5,-9.138489630322276,-8.806156696294712,0,94
1787927355500,1787927100000,44.5,okxUP+pmDOWN,0.2995711999999999,-0.48498736200000003,0.2995711999999999,-0.48498736200000003,0.2995711999999999,0.0,false,0.49,0.52,0.16,0.977,78809.48772470834,78808.5,-9.138489630322276,-8.730022776731305,1,92
1787927356500,1787927100000,43.5,okxUP+pmDOWN,0.2532822,-0.333202362,0.2532822,-0.333202362,0.2532822,0.0,false,0.34,0.67,0.06,0.977,78809.48772470834,78808.5,-9.131148407884343,-9.618251838317303,0,92
1787927357000,1787927100000,43.0,okxUP+pmDOWN,0.39132219999999995,-0.4730082499999999,0.39132219999999995,-0.4730082499999999,0.39132219999999995,0.0,false,0.48,0.53,0.06,0.975,78809.48772470834,78808.5,-8.333117093171012,-8.831534669484359,4,93
1787927357500,1787927100000,42.5,okxUP+pmDOWN,0.39132219999999995,-0.474966362,0.39132219999999995,-0.474966362,0.39132219999999995,0.0,false,0.48,0.53,0.06,0.977,78809.48772470834,78808.5,-8.333117093171012,-8.856912642672162,6,193
1787927358000,1787927100000,42.0,okxUP+pmDOWN,0.39132219999999995,-0.474966362,0.39132219999999995,-0.474966362,0.39132219999999995,0.0,false,0.48,0.53,0.06,0.977,78809.48772470834,78808.5,-8.333117093171012,-8.831534669484359,3,293
1787927358501,1787927100000,41.499,okxUP+pmDOWN,0.39132219999999995,-0.474966362,0.39132219999999995,-0.474966362,0.39132219999999995,0.0,false,0.48,0.53,0.06,0.977,78809.48772470834,78808.5,-8.913627242021079,-8.831534669484359,4,794
1787927359000,1787927100000,41.0,okxUP+pmDOWN,0.40128719999999996,-0.482050128,0.40128719999999996,-0.482050128,0.40128719999999996,0.0,false,0.49,0.52,0.06,0.974,78809.48772470834,78808.5,-8.913627242021079,-8.793467709701734,3,93
1787927359500,1787927100000,40.5,okxUP+pmDOWN,0.37143419999999994,-0.454882362,0.37143419999999994,-0.454882362,0.37143419999999994,0.0,false,0.46,0.55,0.06,0.977,78809.48772470834,78808.5,-8.585952102121162,-8.730022776731305,0,93
1787927360000,1787927100000,40.0,okxUP+pmDOWN,0.3615111999999999,-0.44481936200000005,0.3615111999999999,-0.44481936200000005,0.3615111999999999,0.0,false,0.45,0.56,0.06,0.977,78809.48772470834,78808.5,-8.585952102121162,-8.780778723106911,0,94
1787927361000,1787927100000,39.0,okxUP+pmDOWN,0.4718118,-0.6850377999999997,0.4718118,-0.6850377999999997,0.4718118,0.0,false,0.73,0.29,0.22,0.94,78809.48772470834,78808.5,-8.530943062471211,-6.940875666964489,1,93
1787927361500,1787927100000,38.5,okxUP+pmDOWN,0.4718118,-0.6753528,0.4718118,-0.6753528,0.4718118,0.0,false,0.72,0.29,0.22,0.94,78809.48772470834,78808.5,-8.43568760788744,-6.509450122766315,2,94
1787927362000,1787927100000,38.0,okxUP+pmDOWN,0.48193719999999995,-0.6753528,0.48193719999999995,-0.6753528,0.48193719999999995,0.0,false,0.72,0.29,0.21,0.94,78809.48772470834,78808.5,-8.43568760788744,-6.369871270230634,0,94
1787927362500,1787927100000,37.5,okxUP+pmDOWN,0.49206700000000003,-0.6753528,0.49206700000000003,-0.6753528,0.49206700000000003,0.0,false,0.72,0.29,0.2,0.94,78809.48772470834,78808.5,-8.43568760788744,-6.331804310448008,3,93
1787927363512,1787927100000,36.488,okxUP+pmDOWN,0.5650248,-0.7811177999999999,0.5650248,-0.7811177999999999,0.5650248,0.0,false,0.83,0.2,0.22,0.94,78809.48772470834,78808.5,-6.228456748703155,-6.255670390884601,0,94
1787927430000,1787927400000,270.0,okxUP+pmDOWN,0.1878198000000001,-0.39070819999999995,0.1878198000000001,-0.39070819999999995,0.1878198000000001,0.0,false,0.59,0.42,0.37,0.78,78948.26250044207,78944.2,-7.629384129595602,-9.209036255988039,0,94
1787927430501,1787927400000,269.499,okxUP+pmDOWN,0.1575468,-0.3610232000000002,0.1575468,-0.3610232000000002,0.1575468,0.0,false,0.56,0.45,0.37,0.78,78948.26250044207,78944.2,-7.629384129595602,-9.209036255988039,5,94
1787927431000,1787927400000,269.0,okxUP+pmDOWN,0.1676238,-0.3808068,0.1676238,-0.3808068,0.1676238,0.0,false,0.57,0.44,0.37,0.79,78948.26250044207,78944.2,-7.789595172119963,-9.437045406755658,2,93
1787927431500,1787927400000,268.5,okxUP+pmDOWN,0.15756879999999995,-0.37093219999999993,0.15756879999999995,-0.37093219999999993,0.15756879999999995,0.0,false,0.57,0.44,0.38,0.78,78948.26250044207,78944.2,-7.789595172119963,-9.46237975684054,3,92
1787927432000,1787927400000,268.0,okxUP+pmDOWN,0.17776480000000006,-0.39070819999999995,0.17776480000000006,-0.39070819999999995,0.17776480000000006,0.0,false,0.59,0.42,0.38,0.78,78948.26250044207,78944.2,-7.949365540830077,-9.46237975684054,0,92
1787927432502,1787927400000,267.498,okxUP+pmDOWN,0.17776480000000006,-0.3709457999999999,0.17776480000000006,-0.3709457999999999,0.17776480000000006,0.0,false,0.59,0.42,0.38,0.76,78948.26250044207,78944.2,-7.949365540830077,-9.019028630348663,137,96
1787927433003,1787927400000,266.997,okxUP+pmDOWN,0.17771480000000006,-0.3808271999999999,0.17771480000000006,-0.3808271999999999,0.17771480000000006,0.0,false,0.58,0.43,0.37,0.78,78948.26250044207,78944.2,-7.949365540830077,-8.993694280263782,6,97
1787927433500,1787927400000,266.5,okxUP+pmDOWN,0.17767,-0.3807680000000002,0.17767,-0.3807680000000002,0.17767,0.0,false,0.56,0.45,0.35,0.8,78948.26250044207,78944.2,-9.111347603913687,-9.677721732564796,2,93
1787927434000,1787927400000,266.0,okxUP+pmDOWN,0.17767,-0.3807680000000002,0.17767,-0.3807680000000002,0.17767,0.0,false,0.56,0.45,0.35,0.8,78948.26250044207,78944.2,-8.622680122334721,-9.677721732564796,2,93
1787927442501,1787927400000,257.499,okxUP+pmDOWN,0.12802780000000014,-0.3608468,0.12802780000000014,-0.3608468,0.12802780000000014,0.0,false,0.63,0.38,0.47,0.71,78948.26250044207,78944.2,-7.956583576268859,-5.70022876918127,3,93
1787927443001,1787927400000,256.999,okxUP+pmDOWN,0.15859480000000015,-0.39023779999999997,0.15859480000000015,-0.39023779999999997,0.15859480000000015,0.0,false,0.66,0.35,0.47,0.71,78948.26250044207,78944.2,-7.948870225179773,-5.70022876918127,4,93
1787927443500,1787927400000,256.5,okxUP+pmDOWN,0.1283742,-0.3308618000000001,0.1283742,-0.3308618000000001,0.1283742,0.0,false,0.65,0.36,0.49,0.66,78948.26250044207,78944.2,-7.948870225179773,-5.738230294309513,0,93
1787927444000,1787927400000,256.0,okxUP+pmDOWN,0.13838080000000008,-0.3308618000000001,0.13838080000000008,-0.3308618000000001,0.13838080000000008,0.0,false,0.65,0.36,0.48,0.66,78948.26250044207,78944.2,-7.338667591377799,-5.852234869692402,0,92
1787927444500,1787927400000,255.5,okxUP+pmDOWN,0.13838080000000008,-0.3308618000000001,0.13838080000000008,-0.3308618000000001,0.13838080000000008,0.0,false,0.65,0.36,0.48,0.66,78948.26250044207,78944.2,-6.937575190751616,-5.852234869692402,3,92
1787927445000,1787927400000,255.0,okxUP+pmDOWN,0.12802780000000014,-0.33110419999999996,0.12802780000000014,-0.33110419999999996,0.12802780000000014,0.0,false,0.63,0.38,0.47,0.68,78948.26250044207,78944.2,-6.937575190751616,-6.194248595842909,0,192
1787927445500,1787927400000,254.5,okxUP+pmDOWN,0.13820280000000007,-0.3409152,0.13820280000000007,-0.3409152,0.13820280000000007,0.0,false,0.64,0.37,0.47,0.68,78948.26250044207,78944.2,-6.937575190751616,-6.194248595842909,0,192
1787927446000,1787927400000,254.0,okxUP+pmDOWN,0.20827419999999996,-0.41032979999999997,0.20827419999999996,-0.41032979999999997,0.20827419999999996,0.0,false,0.63,0.38,0.39,0.76,78948.26250044207,78944.2,-6.937575190751616,-7.929651576682172,0,193
1787927446500,1787927400000,253.5,okxUP+pmDOWN,0.17783320000000002,-0.38081279999999995,0.17783320000000002,-0.38081279999999995,0.17783320000000002,0.0,false,0.6,0.41,0.39,0.76,78948.26250044207,78944.2,-5.867426083725678,-7.929651576682172,0,193
1787927447000,1787927400000,253.0,okxUP+pmDOWN,0.16771420000000004,-0.3709457999999999,0.16771420000000004,-0.3709457999999999,0.16771420000000004,0.0,false,0.59,0.42,0.39,0.76,78948.26250044207,78944.2,-6.0345513650827405,-7.929651576682172,0,193
1787927452000,1787927400000,248.0,okxUP+pmDOWN,0.07718520000000006,-0.25200180000000016,0.07718520000000006,-0.25200180000000016,0.07718520000000006,0.0,false,0.52,0.49,0.41,0.71,78948.26250044207,78944.2,-10.072890741784711,-11.945146065195786,0,92
1787927452500,1787927400000,247.5,okxUP+pmDOWN,0.09724120000000003,-0.2719178,0.09724120000000003,-0.2719178,0.09724120000000003,0.0,false,0.54,0.47,0.41,0.71,78948.26250044207,78944.2,-10.62201153908832,-11.945146065195786,1,92
1787927453000,1787927400000,247.0,okxUP+pmDOWN,0.1375212,-0.32146279999999994,0.1375212,-0.32146279999999994,0.1375212,0.0,false,0.59,0.43,0.41,0.71,78948.26250044207,78944.2,-10.62201153908832,-11.945146065195786,20,92
1787927453501,1787927400000,246.499,okxUP+pmDOWN,0.0775692,-0.2519281999999998,0.0775692,-0.2519281999999998,0.0775692,0.0,false,0.6,0.41,0.49,0.63,78948.26250044207,78944.2,-11.64034576714766,-8.639013379069912,31,94
1787927454000,1787927400000,246.0,okxUP+pmDOWN,0.06756700000000004,-0.27180499999999985,0.06756700000000004,-0.27180499999999985,0.06756700000000004,0.0,false,0.6,0.41,0.5,0.65,78948.26250044207,78944.2,-11.64034576714766,-8.588344678900148,1,93
1787927454500,1787927400000,245.5,okxUP+pmDOWN,0.06756700000000004,-0.27180499999999985,0.06756700000000004,-0.27180499999999985,0.06756700000000004,0.0,false,0.6,0.41,0.5,0.65,78948.26250044207,78944.2,-12.086247998874583,-8.588344678900148,9,93
1787927455000,1787927400000,245.0,okxUP+pmDOWN,0.0775692,-0.28173680000000023,0.0775692,-0.28173680000000023,0.0775692,0.0,false,0.6,0.41,0.49,0.66,78948.26250044207,78944.2,-12.086247998874583,-8.727683604367918,0,94
1787927455500,1787927400000,244.5,okxUP+pmDOWN,0.09784919999999997,-0.30142880000000005,0.09784919999999997,-0.30142880000000005,0.09784919999999997,0.0,false,0.62,0.39,0.49,0.66,78948.26250044207,78944.2,-10.072811990153266,-8.727683604367918,0,94
1787927456001,1787927400000,243.999,okxUP+pmDOWN,0.08784700000000001,-0.2914969999999999,0.08784700000000001,-0.2914969999999999,0.08784700000000001,0.0,false,0.62,0.39,0.5,0.65,78948.26250044207,78944.2,-10.072811990153266,-8.423671403345654,0,94
1787927456500,1787927400000,243.5,okxUP+pmDOWN,0.08784700000000001,-0.2914969999999999,0.08784700000000001,-0.2914969999999999,0.08784700000000001,0.0,false,0.62,0.39,0.5,0.65,78948.26250044207,78944.2,-8.714150174082077,-8.423671403345654,0,94
1787927457000,1787927400000,243.0,okxUP+pmDOWN,0.13838080000000008,-0.28115880000000004,0.13838080000000008,-0.28115880000000004,0.13838080000000008,0.0,false,0.65,0.36,0.48,0.61,78948.26250044207,78944.2,-8.714150174082077,-6.523595146951898,0,93
1787927457500,1787927400000,242.5,okxUP+pmDOWN,0.13838080000000008,-0.28115880000000004,0.13838080000000008,-0.28115880000000004,0.13838080000000008,0.0,false,0.65,0.36,0.48,0.61,78948.26250044207,78944.2,-8.714150174082077,-6.523595146951898,16,93
1787927458003,1787927400000,241.997,okxUP+pmDOWN,0.10785580000000006,-0.2517258,0.10785580000000006,-0.2517258,0.10785580000000006,0.0,false,0.62,0.39,0.48,0.61,78948.26250044207,78944.2,-8.581339444929746,-6.523595146951898,0,93
1787927458500,1787927400000,241.5,okxUP+pmDOWN,0.03875320000000004,-0.2511002,0.03875320000000004,-0.2511002,0.03875320000000004,0.0,false,0.66,0.35,0.59,0.57,78948.26250044207,78944.2,-8.581339444929746,-5.142873067304662,7,117
1787927459023,1787927400000,240.977,okxUP+pmDOWN,0.059201199999999954,-0.2706242000000001,0.059201199999999954,-0.2706242000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.57,78948.26250044207,78944.2,-7.656169864026248,-5.142873067304662,0,117
1787927459501,1787927400000,240.499,okxUP+pmDOWN,0.0694461999999999,-0.28036519999999987,0.0694461999999999,-0.28036519999999987,0.0694461999999999,0.0,false,0.69,0.32,0.59,0.57,78948.26250044207,78944.2,-7.656169864026248,-5.142873067304662,4,117
1787927460013,1787927400000,239.987,okxUP+pmDOWN,0.11930319999999994,-0.29033219999999993,0.11930319999999994,-0.29033219999999993,0.11930319999999994,0.0,false,0.69,0.32,0.54,0.58,78948.26250044207,78944.2,-6.6044589567818255,-4.446178439960285,1,93
1787927460500,1787927400000,239.5,okxUP+pmDOWN,0.11930319999999994,-0.29033219999999993,0.11930319999999994,-0.29033219999999993,0.11930319999999994,0.0,false,0.69,0.32,0.54,0.58,78948.26250044207,78944.2,-6.6044589567818255,-4.446178439960285,0,93
1787927461001,1787927400000,238.999,okxUP+pmDOWN,0.12956219999999996,-0.2900921999999999,0.12956219999999996,-0.2900921999999999,0.12956219999999996,0.0,false,0.7,0.31,0.54,0.57,78948.26250044207,78944.2,-6.69269712024088,-4.192834939107784,0,94
1787927461542,1787927400000,238.458,okxUP+pmDOWN,0.059201199999999954,-0.2706242000000001,0.059201199999999954,-0.2706242000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.57,78948.26250044207,78944.2,-6.69269712024088,-4.0788303637248955,2,1
