ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787721090002,1787721000000,209.998,pmUP+okxDOWN,0.24873180000000006,0.24873180000000006,-0.4194800000000001,0.24873180000000006,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.22,78791.82181045707,78807.8,6.599053673432119,7.258164800945729,5547,198
1787721090500,1787721000000,209.5,pmUP+okxDOWN,0.24873180000000006,0.24873180000000006,-0.4194800000000001,0.24873180000000006,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.22,78791.82181045707,78807.8,6.599053673432119,7.258164800945729,6045,198
1787721091000,1787721000000,209.0,pmUP+okxDOWN,0.22849419999999998,0.22849419999999998,-0.4194800000000001,0.22849419999999998,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.24,78791.82181045707,78807.8,6.76641328542459,7.44850129048103,6545,96
1787721091500,1787721000000,208.5,pmUP+okxDOWN,0.2386108,0.2386108,-0.4194800000000001,0.2386108,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.23,78791.82181045707,78807.8,6.76641328542459,7.562703184201471,7045,96
1787721092000,1787721000000,208.0,pmUP+okxDOWN,0.2588572,0.2588572,-0.4194800000000001,0.2588572,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.21,78791.82181045707,78807.8,6.76641328542459,7.5500140849002255,7545,96
1787721092500,1787721000000,207.5,pmUP+okxDOWN,0.2588572,0.2588572,-0.4194800000000001,0.2588572,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.21,78791.82181045707,78807.8,7.024387309397497,7.537324985597134,8045,96
1787721093000,1787721000000,207.0,pmUP+okxDOWN,0.2588572,0.2588572,-0.4194800000000001,0.2588572,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.21,78791.82181045707,78807.8,7.024387309397497,7.537324985597134,8545,96
1787721093500,1787721000000,206.5,pmUP+okxDOWN,0.2689870000000001,0.2689870000000001,-0.4194800000000001,0.2689870000000001,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.2,78791.82181045707,78807.8,7.359869106931908,7.727661475132433,9045,196
1787721094000,1787721000000,206.0,pmUP+okxDOWN,0.27912120000000007,0.27912120000000007,-0.4194800000000001,0.27912120000000007,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.19,78791.82181045707,78807.8,7.4925302058682695,8.070267156295603,9545,94
1787721105500,1787721000000,194.5,pmUP+okxDOWN,0.28925980000000007,0.28925980000000007,-0.4489322000000002,0.28925980000000007,-0.4489322000000002,0.0,true,0.51,0.5,0.93,0.18,78791.82181045707,78807.8,8.367389197471528,8.94581500815909,500,296
1787721106000,1787721000000,194.0,pmUP+okxDOWN,0.28925980000000007,0.28925980000000007,-0.4489322000000002,0.28925980000000007,-0.4489322000000002,0.0,true,0.51,0.5,0.93,0.18,78791.82181045707,78807.8,8.367389197471528,8.94581500815909,1000,296
1787721106500,1787721000000,193.5,pmUP+okxDOWN,0.28925980000000007,0.28925980000000007,-0.4489322000000002,0.28925980000000007,-0.4489322000000002,0.0,true,0.51,0.5,0.93,0.18,78791.82181045707,78807.8,8.678412832607469,8.94581500815909,1500,796
1787721107000,1787721000000,193.0,pmUP+okxDOWN,0.28925980000000007,0.28925980000000007,-0.4489322000000002,0.28925980000000007,-0.4489322000000002,0.0,true,0.51,0.5,0.93,0.18,78791.82181045707,78807.8,8.678412832607469,8.94581500815909,2000,796
1787721108501,1787721000000,191.499,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.3899882000000001,0.21838199999999997,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.25,78791.82181045707,78807.8,8.898907769127367,7.4104339925736005,3501,96
1787721109000,1787721000000,191.0,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.3899882000000001,0.21838199999999997,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.25,78791.82181045707,78807.8,8.898907769127367,7.4104339925736005,4000,96
1787721109501,1787721000000,190.499,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.3899882000000001,0.21838199999999997,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.25,78791.82181045707,78807.8,8.959977540349929,7.4104339925736005,4501,96
1787721110000,1787721000000,190.0,pmUP+okxDOWN,0.3095502,0.3095502,-0.43911920000000015,0.3095502,-0.43911920000000015,0.0,true,0.51,0.5,0.92,0.16,78791.82181045707,78807.8,8.959977540349929,7.917997964667733,5000,195
1787721110500,1787721000000,189.5,pmUP+okxDOWN,0.3095502,0.3095502,-0.43911920000000015,0.3095502,-0.43911920000000015,0.0,true,0.51,0.5,0.92,0.16,78791.82181045707,78807.8,7.653781731275996,7.917997964667733,5500,195
1787721111000,1787721000000,189.0,pmUP+okxDOWN,0.3095502,0.3095502,-0.43911920000000015,0.3095502,-0.43911920000000015,0.0,true,0.51,0.5,0.92,0.16,78791.82181045707,78807.8,7.653781731275996,7.917997964667733,6000,195
1787721113500,1787721000000,186.5,pmUP+okxDOWN,0.22849419999999998,0.22849419999999998,-0.39982320000000016,0.22849419999999998,-0.39982320000000016,0.0,true,0.51,0.5,0.88,0.24,78791.82181045707,78807.8,8.72352000671833,7.461190389784122,8500,195
1787721114000,1787721000000,186.0,pmUP+okxDOWN,0.22849419999999998,0.22849419999999998,-0.39982320000000016,0.22849419999999998,-0.39982320000000016,0.0,true,0.51,0.5,0.88,0.24,78791.82181045707,78807.8,8.72352000671833,7.461190389784122,9000,195
1787721114500,1787721000000,185.5,pmUP+okxDOWN,0.22849419999999998,0.22849419999999998,-0.39982320000000016,0.22849419999999998,-0.39982320000000016,0.0,true,0.51,0.5,0.88,0.24,78791.82181045707,78807.8,9.19055342074071,7.461190389784122,9500,195
1787721208002,1787721000000,91.998,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.812450424477827,17.713982626084128,419,98
1787721208501,1787721000000,91.499,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.812450424477827,17.713982626084128,918,97
1787721209001,1787721000000,90.999,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.92720445914249,17.713982626084128,1418,97
1787721209501,1787721000000,90.499,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.92720445914249,17.713982626084128,1918,96
1787721210000,1787721000000,90.0,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.77697088074135,17.675915328178544,2417,196
1787721210500,1787721000000,89.5,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.77697088074135,17.675915328178544,2917,396
1787721211001,1787721000000,88.999,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.793337319762323,17.675915328178544,3418,897
1787721211500,1787721000000,88.5,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.793337319762323,17.675915328178544,3917,1396
1787721212001,1787721000000,87.999,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.760097676134382,17.675915328178544,4418,97
1787721212501,1787721000000,87.499,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.760097676134382,17.675915328178544,4918,97
1787721213000,1787721000000,87.0,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.777686951016964,16.343559901431444,5417,194
1787721213500,1787721000000,86.5,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.777686951016964,16.22935800770916,5917,694
1787721214000,1787721000000,86.0,pmUP+okxDOWN,0.421462,0.421462,-0.49695229800000007,0.421462,-0.49695229800000007,0.0,true,0.51,0.5,0.979,0.05,78791.82181045707,78807.8,17.777521831678207,16.01364331956952,6417,96
1787721214500,1787721000000,85.5,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,17.777521831678207,15.962886922360846,6917,196
1787721215000,1787721000000,85.0,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,17.660915183805027,15.886752326545988,7417,196
1787721215501,1787721000000,84.499,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,17.660915183805027,15.886752326545988,7918,97
1787721216000,1787721000000,84.0,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,16.28449532499678,15.86137412794165,8417,295
1787721216501,1787721000000,83.499,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,16.28449532499678,15.86137412794165,8918,297
1787721217000,1787721000000,83.0,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,16.139481192588843,15.86137412794165,9417,96
1787721217501,1787721000000,82.499,pmUP+okxDOWN,0.421462,0.421462,-0.501846368,0.421462,-0.501846368,0.0,true,0.51,0.5,0.984,0.05,78791.82181045707,78807.8,16.139481192588843,15.582213943290245,9918,597
1787721229000,1787721000000,71.0,pmUP+okxDOWN,0.421462,0.421462,-0.5028250500000002,0.421462,-0.5028250500000002,0.0,true,0.51,0.5,0.985,0.05,78791.82181045707,78807.8,14.333967405952496,13.488512558401949,406,93
1787721229501,1787721000000,70.499,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,14.217403751404886,13.488512558401949,907,97
1787721230001,1787721000000,69.999,pmUP+okxDOWN,0.421462,0.421462,-0.505760832,0.421462,-0.505760832,0.0,true,0.51,0.5,0.988,0.05,78791.82181045707,78807.8,14.217403751404886,13.463134359795765,1407,93
1787721230500,1787721000000,69.5,pmUP+okxDOWN,0.421462,0.421462,-0.505760832,0.421462,-0.505760832,0.0,true,0.51,0.5,0.988,0.05,78791.82181045707,78807.8,14.008059162418265,13.463134359795765,1906,395
1787721231000,1787721000000,69.0,pmUP+okxDOWN,0.421462,0.421462,-0.505760832,0.421462,-0.505760832,0.0,true,0.51,0.5,0.988,0.05,78791.82181045707,78807.8,14.008059162418265,13.463134359795765,2406,395
1787721235000,1787721000000,65.0,pmUP+okxDOWN,0.421462,0.421462,-0.5077178,0.421462,-0.5077178,0.0,true,0.51,0.5,0.99,0.05,78791.82181045707,78807.8,13.648110174066476,12.194224429560434,6406,196
1787721235501,1787721000000,64.499,pmUP+okxDOWN,0.421462,0.421462,-0.5077178,0.421462,-0.5077178,0.0,true,0.51,0.5,0.99,0.05,78791.82181045707,78807.8,13.648110174066476,12.194224429560434,6907,196
1787721236001,1787721000000,63.999,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,12.994438471740422,12.752544798865088,7407,97
1787721236500,1787721000000,63.5,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,12.994438471740422,12.99363768560906,120,95
1787721237000,1787721000000,63.0,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,12.994438471740422,12.99363768560906,620,95
1787721237500,1787721000000,62.5,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,12.74386683183886,12.99363768560906,1120,395
1787721238001,1787721000000,61.999,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,12.74386683183886,12.99363768560906,1621,896
1787721238501,1787721000000,61.499,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,12.74386683183886,12.99363768560906,2121,1396
1787721239000,1787721000000,61.0,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,13.342686832832351,12.99363768560906,2620,1895
1787721239500,1787721000000,60.5,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,13.512379475707853,13.133217777935686,3120,96
1787721240024,1787721000000,59.976,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,13.512379475707853,13.120528678632596,3644,1
1787721240500,1787721000000,59.5,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,13.505395910191691,13.120528678632596,4120,477
1787721241000,1787721000000,59.0,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,13.505395910191691,13.120528678632596,4620,393
1787721241506,1787721000000,58.494,pmUP+okxDOWN,0.421462,0.421462,-0.506739338,0.421462,-0.506739338,0.0,true,0.51,0.5,0.989,0.05,78791.82181045707,78807.8,13.505395910191691,13.501201657703193,370,100
1787721242000,1787721000000,58.0,pmUP+okxDOWN,0.421462,0.421462,-0.5135876480000001,0.421462,-0.5135876480000001,0.0,true,0.51,0.5,0.996,0.05,78791.82181045707,78807.8,13.505395910191691,13.60271445212239,864,96
1787721242501,1787721000000,57.499,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.505395910191691,13.60271445212239,1365,94
1787721243006,1787721000000,56.994,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.505395910191691,13.628092650726728,1870,0
1787721243500,1787721000000,56.5,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.669995809629807,13.628092650726728,2364,93
1787721244000,1787721000000,56.0,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.733408220965266,13.628092650726728,2864,496
1787721244500,1787721000000,55.5,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.733408220965266,13.463134359795765,3364,94
1787721245000,1787721000000,55.0,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.690038880574663,13.463134359795765,3864,96
1787721245501,1787721000000,54.499,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.690038880574663,13.437756161191427,4365,96
1787721246001,1787721000000,53.999,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.690038880574663,13.450445260494519,4865,497
1787721246500,1787721000000,53.5,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.63771809899317,13.450445260494519,5364,96
1787721247000,1787721000000,53.0,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.611733169322726,13.374310664679662,5864,96
1787721247500,1787721000000,52.5,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.611733169322726,13.374310664679662,6364,295
1787721248000,1787721000000,52.0,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.608782169295417,13.374310664679662,6864,195
1787721248500,1787721000000,51.5,pmUP+okxDOWN,0.421462,0.421462,-0.5096745920000001,0.421462,-0.5096745920000001,0.0,true,0.51,0.5,0.992,0.05,78791.82181045707,78807.8,13.608740684604179,13.374310664679662,7364,695
1787721249002,1787721000000,50.998,pmUP+okxDOWN,0.421462,0.421462,-0.5106529220000002,0.421462,-0.5106529220000002,0.0,true,0.51,0.5,0.993,0.05,78791.82181045707,78807.8,13.608740684604179,14.351371310960499,7866,96
1787721249501,1787721000000,50.499,pmUP+okxDOWN,0.421462,0.421462,-0.5086962180000001,0.421462,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.05,78791.82181045707,78807.8,13.608740684604179,16.01364331956952,8365,97
1787721250000,1787721000000,50.0,pmUP+okxDOWN,0.421462,0.421462,-0.5086962180000001,0.421462,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.05,78791.82181045707,78807.8,13.576125593731984,16.05171061747695,8864,596
1787721250501,1787721000000,49.499,pmUP+okxDOWN,0.421462,0.421462,-0.5086962180000001,0.421462,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.05,78791.82181045707,78807.8,13.580413327092145,16.330870802128352,9365,95
1787721251000,1787721000000,49.0,pmUP+okxDOWN,0.421462,0.421462,-0.5086962180000001,0.421462,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.05,78791.82181045707,78807.8,13.580413327092145,15.886752326545988,9864,96
1787721269502,1787721000000,30.498,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.5086962180000001,0.46228919999999996,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.01,78791.82181045707,78807.8,15.422588093481071,15.02389357398559,309,395
1787721270001,1787721000000,29.999000000000002,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.5086962180000001,0.46228919999999996,-0.5086962180000001,0.0,true,0.51,0.5,0.991,0.01,78791.82181045707,78807.8,15.422588093481071,14.795489786542863,808,894
1787721270500,1787721000000,29.5,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.422588093481071,14.66859879351933,374,296
1787721271001,1787721000000,28.999000000000002,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.447322008583342,14.56708599910198,875,397
1787721271500,1787721000000,28.5,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.447322008583342,14.56708599910198,1374,896
1787721272000,1787721000000,28.0,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.447322008583342,14.427505906775355,1874,1396
1787721272502,1787721000000,27.498,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.098124235983114,14.414816807472263,2376,1898
1787721273000,1787721000000,27.0,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,15.098124235983114,14.414816807472263,2874,296
1787721273501,1787721000000,26.499,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,14.738923226610325,14.414816807472263,3375,497
1787721274000,1787721000000,26.0,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,14.738923226610325,14.427505906775355,3874,996
1787721274500,1787721000000,25.5,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,14.564186362061248,14.529018701194552,4374,1496
1787721275000,1787721000000,25.0,pmUP+okxDOWN,0.46228919999999996,0.46228919999999996,-0.515543912,0.46228919999999996,-0.515543912,0.0,true,0.51,0.5,0.998,0.01,78791.82181045707,78807.8,14.564186362061248,14.529018701194552,4874,1496
1787721657500,1787721600000,242.5,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.4194800000000001,0.21838199999999997,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.25,78741.37883355745,78752.5,7.008166033613697,9.10447287387665,330,94
1787721658001,1787721600000,241.999,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.39982320000000016,0.21838199999999997,-0.39982320000000016,0.0,true,0.51,0.5,0.88,0.25,78741.37883355745,78752.5,7.757671018272689,9.10447287387665,831,295
1787721658500,1787721600000,241.5,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.39982320000000016,0.21838199999999997,-0.39982320000000016,0.0,true,0.51,0.5,0.88,0.25,78741.37883355745,78752.5,8.035207782656766,9.10447287387665,1330,794
1787721659001,1787721600000,240.999,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.3703050000000001,0.21838199999999997,-0.3703050000000001,0.0,true,0.51,0.5,0.85,0.25,78741.37883355745,78752.5,8.035207782656766,9.142566902638011,1831,95
1787721659501,1787721600000,240.499,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.4194800000000001,0.21838199999999997,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.25,78741.37883355745,78752.5,8.035207782656766,9.142566902638011,2331,196
1787721660004,1787721600000,239.996,pmUP+okxDOWN,0.21838199999999997,0.21838199999999997,-0.4194800000000001,0.21838199999999997,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.25,78741.37883355745,78752.5,8.035207782656766,9.142566902638011,2834,98
1787721660500,1787721600000,239.5,pmUP+okxDOWN,0.20827419999999996,0.20827419999999996,-0.4194800000000001,0.20827419999999996,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.26,78741.37883355745,78752.5,8.133546919185777,9.142566902638011,3330,190
1787721661000,1787721600000,239.0,pmUP+okxDOWN,0.20827419999999996,0.20827419999999996,-0.4194800000000001,0.20827419999999996,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.26,78741.37883355745,78752.5,8.249449596129326,9.142566902638011,3830,690
1787721661501,1787721600000,238.499,pmUP+okxDOWN,0.20827419999999996,0.20827419999999996,-0.4194800000000001,0.20827419999999996,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.26,78741.37883355745,78752.5,8.249449596129326,9.142566902638011,378,1191
1787721662001,1787721600000,237.999,pmUP+okxDOWN,0.20827419999999996,0.20827419999999996,-0.4194800000000001,0.20827419999999996,-0.4194800000000001,0.0,true,0.51,0.5,0.9,0.26,78741.37883355745,78752.5,8.39573265440238,9.142566902638011,878,1691
1787721662500,1787721600000,237.5,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,8.39573265440238,8.850512682136705,1377,93
1787721663000,1787721600000,237.0,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,8.39573265440238,8.215612202786843,1877,292
1787721663500,1787721600000,236.5,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,8.387509771978754,8.177518174025483,2377,792
1787721664000,1787721600000,236.0,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,8.43735780741718,8.177518174025483,2877,792
1787721664501,1787721600000,235.499,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,7.613365045057591,8.177518174025483,3378,96
1787721665001,1787721600000,234.999,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3801488000000002,0.17797719999999995,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.29,78741.37883355745,78752.5,7.613365045057591,8.177518174025483,3878,195
1787721665501,1787721600000,234.499,pmUP+okxDOWN,0.167887,0.167887,-0.3801488000000002,0.167887,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.3,78741.37883355745,78752.5,7.613365045057591,8.08863210691687,4378,193
1787721666000,1787721600000,234.0,pmUP+okxDOWN,0.167887,0.167887,-0.3801488000000002,0.167887,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.3,78741.37883355745,78752.5,7.5922250805160925,8.08863210691687,4877,193
1787721666500,1787721600000,233.5,pmUP+okxDOWN,0.167887,0.167887,-0.3801488000000002,0.167887,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.3,78741.37883355745,78752.5,7.5922250805160925,8.08863210691687,380,693
1787721667000,1787721600000,233.0,pmUP+okxDOWN,0.167887,0.167887,-0.3801488000000002,0.167887,-0.3801488000000002,0.0,true,0.51,0.5,0.86,0.3,78741.37883355745,78752.5,7.587247868967864,8.08863210691687,880,693
1787721667501,1787721600000,232.499,pmUP+okxDOWN,0.17797719999999995,0.17797719999999995,-0.3899882000000001,0.17797719999999995,-0.3899882000000001,0.0,true,0.51,0.5,0.87,0.29,78741.37883355745,78752.5,7.587247868967864,8.08863210691687,1381,95
