ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787690039000,1787689800000,61.0,pmUP+okxDOWN,0.14260800000000007,0.14260800000000007,-0.29685300000000003,0.14260800000000007,-0.29685300000000003,0.0,true,0.12,0.89,0.4,0.73,78764.2312269162,78772.6,-1.8540701929531802,-1.8788258861587543,1,91
1787690039500,1787689800000,60.5,pmUP+okxDOWN,0.14260800000000007,0.14260800000000007,-0.30685300000000004,0.14260800000000007,-0.30685300000000004,0.0,true,0.12,0.89,0.41,0.73,78764.2312269162,78772.6,-1.8538883781899755,-1.8788258861587543,3,190
1787690040001,1787689800000,59.999,pmUP+okxDOWN,0.14260800000000007,0.14260800000000007,-0.32685300000000006,0.14260800000000007,-0.32685300000000006,0.0,true,0.12,0.89,0.43,0.73,78764.2312269162,78772.6,-1.8538883781899755,-1.8788258861587543,4,191
1787690040500,1787689800000,59.5,pmUP+okxDOWN,0.14369999999999994,0.14369999999999994,-0.3757330000000001,0.14369999999999994,-0.3757330000000001,0.0,true,0.1,0.91,0.46,0.75,78764.2312269162,78772.6,-1.8557925566182927,-1.8788258861587543,2,90
1787690041000,1787689800000,59.0,pmUP+okxDOWN,0.12369999999999992,0.12369999999999992,-0.32573300000000005,0.12369999999999992,-0.32573300000000005,0.0,true,0.1,0.91,0.41,0.77,78764.2312269162,78772.6,-1.8557925566182927,-1.8788258861587543,14,89
1787690041500,1787689800000,58.5,pmUP+okxDOWN,0.13426700000000003,0.13426700000000003,-0.20515200000000022,0.13426700000000003,-0.20515200000000022,0.0,true,0.09,0.92,0.28,0.77,78764.2312269162,78772.6,-1.8569008636340896,-1.8788258861587543,0,190
1787690042001,1787689800000,57.999,pmUP+okxDOWN,0.12426700000000002,0.12426700000000002,-0.20515200000000022,0.12426700000000002,-0.20515200000000022,0.0,true,0.09,0.92,0.28,0.78,78764.2312269162,78772.6,-1.8644159563454592,-1.8788258861587543,12,91
1787690042504,1787689800000,57.496,pmUP+okxDOWN,0.13484799999999997,0.13484799999999997,-0.2145569999999999,0.13484799999999997,-0.2145569999999999,0.0,true,0.08,0.93,0.28,0.78,78764.2312269162,78772.6,-1.8644159563454592,-1.8788258861587543,0,365
1787690043000,1787689800000,57.0,pmUP+okxDOWN,0.11426700000000001,0.11426700000000001,-0.20515200000000022,0.11426700000000001,-0.20515200000000022,0.0,true,0.09,0.92,0.28,0.79,78764.2312269162,78772.6,-1.8629937298488664,-1.9169101946623344,2,90
1787690043500,1787689800000,56.5,pmUP+okxDOWN,0.09426699999999999,0.09426699999999999,-0.20515200000000022,0.09426699999999999,-0.20515200000000022,0.0,true,0.09,0.92,0.28,0.81,78764.2312269162,78772.6,-1.8629937298488664,-1.9169101946623344,2,91
1787690044001,1787689800000,55.999,pmUP+okxDOWN,0.09484800000000004,0.09484800000000004,-0.2145569999999999,0.09484800000000004,-0.2145569999999999,0.0,true,0.08,0.93,0.28,0.82,78764.2312269162,78772.6,-1.8629937298488664,-1.9169101946623344,0,90
1787690044510,1787689800000,55.49,pmUP+okxDOWN,0.12484799999999996,0.12484799999999996,-0.2145569999999999,0.12484799999999996,-0.2145569999999999,0.0,true,0.08,0.93,0.28,0.79,78764.2312269162,78772.6,-1.8658451907629072,-1.9169101946623344,0,200
1787690045001,1787689800000,54.999,pmUP+okxDOWN,0.11484799999999995,0.11484799999999995,-0.324557,0.11484799999999995,-0.324557,0.0,true,0.08,0.93,0.39,0.8,78764.2312269162,78772.6,-1.757671629643561,-1.9169101946623344,35,92
1787690045500,1787689800000,54.5,pmUP+okxDOWN,0.11484799999999995,0.11484799999999995,-0.334557,0.11484799999999995,-0.334557,0.0,true,0.08,0.93,0.4,0.8,78764.2312269162,78772.6,-1.757671629643561,-1.9169101946623344,2,388
1787690046000,1787689800000,54.0,pmUP+okxDOWN,0.015442999999999985,0.015442999999999985,-0.35394799999999993,0.015442999999999985,-0.35394799999999993,0.0,true,0.07,0.94,0.41,0.91,78764.2312269162,78772.6,-1.9591870557150368,-1.8153520386534037,12,91
1787690046500,1787689800000,53.5,pmUP+okxDOWN,0.006051999999999946,0.006051999999999946,-0.30332499999999984,0.006051999999999946,-0.30332499999999984,0.0,true,0.06,0.95,0.35,0.93,78764.2312269162,78772.6,-1.9591870557150368,-1.8153520386534037,1,89
1787690047000,1787689800000,53.0,pmUP+okxDOWN,0.09605200000000003,0.09605200000000003,-0.29332500000000006,0.09605200000000003,-0.29332500000000006,0.0,true,0.06,0.95,0.34,0.84,78764.2312269162,78772.6,-1.9591870557150368,-1.8534363471569835,27,190
1787690048001,1787689800000,51.999,pmUP+okxDOWN,0.03796299999999997,0.03796299999999997,-0.331372,0.03796299999999997,-0.331372,0.0,true,0.03,0.98,0.35,0.93,78764.2312269162,78772.6,-1.962976884387621,-3.7576517723175087,1,91
1787690048500,1787689800000,51.5,pmUP+okxDOWN,0.03796299999999997,0.03796299999999997,-0.2113719999999999,0.03796299999999997,-0.2113719999999999,0.0,true,0.03,0.98,0.23,0.93,78764.2312269162,78772.6,-1.962976884387621,-3.8592099283264396,1,190
1787690049001,1787689800000,50.999,pmUP+okxDOWN,0.03796299999999997,0.03796299999999997,-0.20137199999999988,0.03796299999999997,-0.20137199999999988,0.0,true,0.03,0.98,0.22,0.93,78764.2312269162,78772.6,-1.878281833638028,-3.8338203893246687,10,91
1787690050000,1787689800000,50.0,pmUP+okxDOWN,0.07862799999999992,0.07862799999999992,-0.3906930000000002,0.07862799999999992,-0.3906930000000002,0.0,true,0.02,0.99,0.4,0.9,78764.2312269162,78772.6,-2.5738835986973543,-3.732262233315738,0,88
1787690050500,1787689800000,49.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.21069300000000002,0.03862800000000011,-0.21069300000000002,0.0,true,0.02,0.99,0.22,0.94,78764.2312269162,78772.6,-2.5738835986973543,-3.122913297264,3,90
1787690051000,1787689800000,49.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.35069300000000014,0.028628000000000098,-0.35069300000000014,0.0,true,0.02,0.99,0.36,0.95,78764.2312269162,78772.6,-2.5738835986973543,-3.122913297264,4,91
1787690051500,1787689800000,48.5,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.24069300000000005,0.00962799999999997,-0.24069300000000005,0.0,true,0.02,0.99,0.25,0.969,78764.2312269162,78772.6,-3.1760174431867747,-3.122913297264,3,190
1787690052001,1787689800000,47.999,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.23069300000000004,0.00962799999999997,-0.23069300000000004,0.0,true,0.02,0.99,0.24,0.969,78764.2312269162,78772.6,-3.0882389277592197,-3.1102185277621914,2,190
1787690052500,1787689800000,47.5,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.23069300000000004,0.00962799999999997,-0.23069300000000004,0.0,true,0.02,0.99,0.24,0.969,78764.2312269162,78772.6,-3.0050989142327627,-3.1483028362657715,4,290
1787690053001,1787689800000,46.999,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.23069300000000004,0.03862800000000011,-0.23069300000000004,0.0,true,0.02,0.99,0.24,0.94,78764.2312269162,78772.6,-3.0050989142327627,-3.1483028362657715,11,90
1787690054000,1787689800000,46.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.23069300000000004,0.028628000000000098,-0.23069300000000004,0.0,true,0.02,0.99,0.24,0.95,78764.2312269162,78772.6,-3.041304469723534,-3.173692375267542,15,290
1787690317500,1787690100000,82.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.0826880000000001,0.0066750000000000975,-0.0826880000000001,0.0,true,0.05,0.96,0.12,0.94,78746.9376937791,78755.2,-6.758598450300779,-6.374182276217582,5,94
1787690318001,1787690100000,81.999,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.08203700000000014,0.017311999999999994,-0.08203700000000014,0.0,true,0.04,0.97,0.11,0.94,78746.9376937791,78755.2,-6.758598450300779,-7.123339157286283,5,495
1787690318500,1787690100000,81.5,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.08203700000000014,0.017311999999999994,-0.08203700000000014,0.0,true,0.04,0.97,0.11,0.94,78746.9376937791,78755.2,-6.75623485379834,-7.32650034537365,0,994
1787690319001,1787690100000,80.999,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.07203700000000013,0.017311999999999994,-0.07203700000000013,0.0,true,0.04,0.97,0.1,0.94,78746.9376937791,78755.2,-6.75623485379834,-7.542359107715323,15,94
1787690319500,1787690100000,80.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.06268800000000008,0.0066750000000000975,-0.06268800000000008,0.0,true,0.05,0.96,0.1,0.94,78746.9376937791,78755.2,-6.8177727855191215,-7.415383365161181,0,95
1787690320001,1787690100000,79.999,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.06268800000000008,0.0066750000000000975,-0.06268800000000008,0.0,true,0.05,0.96,0.1,0.94,78746.9376937791,78755.2,-6.958376734407447,-7.415383365161181,2,296
1787690320500,1787690100000,79.5,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.08203700000000014,0.017311999999999994,-0.08203700000000014,0.0,true,0.04,0.97,0.11,0.94,78746.9376937791,78755.2,-6.958376734407447,-7.466173662183947,2,94
1787690321000,1787690100000,79.0,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.08203700000000014,0.017311999999999994,-0.08203700000000014,0.0,true,0.04,0.97,0.11,0.94,78746.9376937791,78755.2,-6.958376734407447,-7.466173662183947,5,594
1787690321501,1787690100000,78.499,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.09203699999999992,0.017311999999999994,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.94,78746.9376937791,78755.2,-7.680935036472704,-7.3518954938841095,10,195
1787690322000,1787690100000,78.0,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.09203699999999992,0.017311999999999994,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.94,78746.9376937791,78755.2,-7.680935036472704,-7.3518954938841095,57,94
1787690322500,1787690100000,77.5,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.09203699999999992,0.017311999999999994,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.94,78746.9376937791,78755.2,-7.62624012146302,-7.364593068140263,250,294
1787690323000,1787690100000,77.0,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.09203699999999992,0.017311999999999994,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.94,78746.9376937791,78755.2,-7.62624012146302,-7.364593068140263,750,94
1787690323500,1787690100000,76.5,pmUP+okxDOWN,0.017311999999999994,0.017311999999999994,-0.09203699999999992,0.017311999999999994,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.94,78746.9376937791,78755.2,-7.707367360196888,-7.364593068140263,1,94
1787690330001,1787690100000,69.999,pmUP+okxDOWN,0.0009630000000000472,0.0009630000000000472,-0.10137200000000002,0.0009630000000000472,-0.10137200000000002,0.0,true,0.03,0.98,0.12,0.967,78746.9376937791,78755.2,-7.749521847458813,-7.669334850269466,0,94
1787690332000,1787690100000,68.0,pmUP+okxDOWN,0.002963000000000049,0.002963000000000049,-0.10137200000000002,0.002963000000000049,-0.10137200000000002,0.0,true,0.03,0.98,0.12,0.965,78746.9376937791,78755.2,-7.8272981812893105,-7.618544553248548,17,394
1787690332500,1787690100000,67.5,pmUP+okxDOWN,0.002963000000000049,0.002963000000000049,-0.10137200000000002,0.002963000000000049,-0.10137200000000002,0.0,true,0.03,0.98,0.12,0.965,78746.9376937791,78755.2,-8.01754679182669,-7.618544553248548,0,894
1787690335000,1787690100000,65.0,pmUP+okxDOWN,0.0036279999999999646,0.0036279999999999646,-0.11069299999999993,0.0036279999999999646,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.975,78746.9376937791,78755.2,-7.991856117344683,-7.631242127502853,5,94
1787690402831,1787690400000,297.169,pmUP+okxDOWN,0.06387199999999993,0.06387199999999993,-0.33592500000000003,0.06387199999999993,-0.33592500000000003,0.0,true,0.36,0.65,0.67,0.56,78576.43327033926,78588.0,0.0,1.4378785565229946,0,135
1787690403186,1787690400000,296.814,pmUP+okxDOWN,0.033346999999999904,0.033346999999999904,-0.306492,0.033346999999999904,-0.306492,0.0,true,0.39,0.62,0.67,0.56,78576.43327033926,78588.0,0.09238375712937406,1.4378785565229946,0,135
1787690403500,1787690400000,296.5,pmUP+okxDOWN,0.023199999999999887,0.023199999999999887,-0.30665300000000006,0.023199999999999887,-0.30665300000000006,0.0,true,0.4,0.61,0.68,0.56,78576.43327033926,78588.0,-0.04531111006585538,1.934137527357496,8,87
1787690404000,1787690400000,296.0,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.3069330000000001,0.0029479999999999507,-0.3069330000000001,0.0,true,0.42,0.59,0.7,0.56,78576.43327033926,78588.0,-0.04531111006585538,2.3922227312061524,0,141
1787690404531,1787690400000,295.469,pmUP+okxDOWN,0.023199999999999887,0.023199999999999887,-0.3364919999999998,0.023199999999999887,-0.3364919999999998,0.0,true,0.4,0.62,0.7,0.56,78576.43327033926,78588.0,-0.04531111006585538,2.417671909197333,0,672
1787690405000,1787690400000,295.0,pmUP+okxDOWN,0.033346999999999904,0.033346999999999904,-0.3364919999999998,0.033346999999999904,-0.3364919999999998,0.0,true,0.39,0.62,0.7,0.56,78576.43327033926,78588.0,0.9810827728222067,2.417671909197333,2,185
1787690405500,1787690400000,294.5,pmUP+okxDOWN,0.0029479999999999507,0.0029479999999999507,-0.3069330000000001,0.0029479999999999507,-0.3069330000000001,0.0,true,0.42,0.59,0.7,0.56,78576.43327033926,78588.0,0.9810827728222067,2.417671909197333,1,685
1787690406000,1787690400000,294.0,pmUP+okxDOWN,0.052947999999999995,0.052947999999999995,-0.3069330000000001,0.052947999999999995,-0.3069330000000001,0.0,true,0.42,0.59,0.7,0.51,78576.43327033926,78588.0,1.8462603452790527,2.519468621163907,0,90
1787690407000,1787690400000,293.0,pmUP+okxDOWN,0.11502699999999999,0.11502699999999999,-0.29469999999999974,0.11502699999999999,-0.29469999999999974,0.0,true,0.31,0.7,0.58,0.56,78576.43327033926,78588.0,2.6293974214798936,0.7761999287430423,17,67
1787690407500,1787690400000,292.5,pmUP+okxDOWN,0.06653200000000004,0.06653200000000004,-0.3331249999999999,0.06653200000000004,-0.3331249999999999,0.0,true,0.26,0.75,0.57,0.66,78576.43327033926,78588.0,2.2240901378141626,-0.9797933526743383,0,186
1787690408001,1787690400000,291.999,pmUP+okxDOWN,0.06653200000000004,0.06653200000000004,-0.3331249999999999,0.06653200000000004,-0.3331249999999999,0.0,true,0.26,0.75,0.57,0.66,78576.43327033926,78588.0,2.2240901378141626,-1.6032982134684455,7,387
1787690408500,1787690400000,291.5,pmUP+okxDOWN,0.056203,0.056203,-0.3234680000000001,0.056203,-0.3234680000000001,0.0,true,0.27,0.74,0.57,0.66,78576.43327033926,78588.0,2.2240901378141626,-1.6160228024631103,0,886
1787690409000,1787690400000,291.0,pmUP+okxDOWN,0.04588799999999993,0.04588799999999993,-0.3137969999999999,0.04588799999999993,-0.3137969999999999,0.0,true,0.28,0.73,0.57,0.66,78576.43327033926,78588.0,2.2240901378141626,-1.3360818445564207,0,1386
1787690409500,1787690400000,290.5,pmUP+okxDOWN,0.04588799999999993,0.04588799999999993,-0.3137969999999999,0.04588799999999993,-0.3137969999999999,0.0,true,0.28,0.73,0.57,0.66,78576.43327033926,78588.0,2.0526090034132567,-1.3106326665652404,2,1886
1787690410000,1787690400000,290.0,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.3237970000000001,0.05588799999999994,-0.3237970000000001,0.0,true,0.28,0.73,0.58,0.65,78576.43327033926,78588.0,-0.434456625501108,-1.2851834885740598,0,191
1787690410501,1787690400000,289.499,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.3237970000000001,0.05588799999999994,-0.3237970000000001,0.0,true,0.28,0.73,0.58,0.65,78576.43327033926,78588.0,-0.434456625501108,-1.2851834885740598,4,692
1787690411001,1787690400000,288.999,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.3237970000000001,0.05588799999999994,-0.3237970000000001,0.0,true,0.28,0.73,0.58,0.65,78576.43327033926,78588.0,-0.9145448031639527,-1.3360818445564207,423,391
1787690411500,1787690400000,288.5,pmUP+okxDOWN,0.06620300000000001,0.06620300000000001,-0.3234680000000001,0.06620300000000001,-0.3234680000000001,0.0,true,0.27,0.74,0.57,0.65,78576.43327033926,78588.0,-0.9145448031639527,-1.3742556115441176,4,387
1787690412001,1787690400000,287.999,pmUP+okxDOWN,0.06620300000000001,0.06620300000000001,-0.3234680000000001,0.06620300000000001,-0.3234680000000001,0.0,true,0.27,0.74,0.57,0.65,78576.43327033926,78588.0,-0.9145448031639527,-1.3742556115441176,16,888
1787690412501,1787690400000,287.499,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.3137969999999999,0.05588799999999994,-0.3137969999999999,0.0,true,0.28,0.73,0.57,0.65,78576.43327033926,78588.0,-0.8734044501678397,-1.3742556115441176,3,92
1787690413000,1787690400000,287.0,pmUP+okxDOWN,0.05588799999999994,0.05588799999999994,-0.3137969999999999,0.05588799999999994,-0.3137969999999999,0.0,true,0.28,0.73,0.57,0.65,78576.43327033926,78588.0,-0.7518083785927515,-1.3742556115441176,4,591
1787690413500,1787690400000,286.5,pmUP+okxDOWN,0.09558700000000009,0.09558700000000009,-0.35411199999999976,0.09558700000000009,-0.35411199999999976,0.0,true,0.29,0.72,0.62,0.6,78576.43327033926,78588.0,-0.9966764835262626,-1.3106326665652404,0,289
1787690414000,1787690400000,286.0,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-0.9966764835262626,-1.2088359545986664,0,91
1787690414500,1787690400000,285.5,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-0.9966764835262626,-1.2088359545986664,8,88
1787690415000,1787690400000,285.0,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-1.0896608560479397,-1.2088359545986664,7,588
1787690415501,1787690400000,284.499,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-0.7429917646250795,-1.2088359545986664,0,91
1787690416000,1787690400000,284.0,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-0.7429917646250795,-1.2215605435951824,24,590
1787690416500,1787690400000,283.5,pmUP+okxDOWN,0.1155870000000001,0.1155870000000001,-0.384112,0.1155870000000001,-0.384112,0.0,true,0.29,0.72,0.65,0.58,78576.43327033926,78588.0,-0.7429917646250795,-1.2215605435951824,4,1090
1787690417000,1787690400000,283.0,pmUP+okxDOWN,0.11588799999999999,0.11588799999999999,-0.38379700000000017,0.11588799999999999,-0.38379700000000017,0.0,true,0.28,0.73,0.64,0.59,78576.43327033926,78588.0,-0.7429917646250795,-1.2215605435951824,7,488
1787690417500,1787690400000,282.5,pmUP+okxDOWN,0.11588799999999999,0.11588799999999999,-0.38379700000000017,0.11588799999999999,-0.38379700000000017,0.0,true,0.28,0.73,0.64,0.59,78576.43327033926,78588.0,-0.7091468585746485,-1.2342851325898472,2,988
1787690418000,1787690400000,282.0,pmUP+okxDOWN,0.1055870000000001,0.1055870000000001,-0.3741119999999998,0.1055870000000001,-0.3741119999999998,0.0,true,0.29,0.72,0.64,0.59,78576.43327033926,78588.0,-0.8263077162746452,-1.2342851325898472,2,1488
1787690418500,1787690400000,281.5,pmUP+okxDOWN,0.11588799999999999,0.11588799999999999,-0.38379700000000017,0.11588799999999999,-0.38379700000000017,0.0,true,0.28,0.73,0.64,0.59,78576.43327033926,78588.0,-0.8263077162746452,-1.2342851325898472,3,1988
1787690419000,1787690400000,281.0,pmUP+okxDOWN,0.11588799999999999,0.11588799999999999,-0.38379700000000017,0.11588799999999999,-0.38379700000000017,0.0,true,0.28,0.73,0.64,0.59,78576.43327033926,78588.0,-0.8263077162746452,-1.2342851325898472,0,2488
1787690419500,1787690400000,280.5,pmUP+okxDOWN,0.12620300000000007,0.12620300000000007,-0.39346799999999993,0.12620300000000007,-0.39346799999999993,0.0,true,0.27,0.74,0.64,0.59,78576.43327033926,78588.0,-0.8457621983671592,-1.412429378531814,0,391
1787690420000,1787690400000,280.0,pmUP+okxDOWN,0.11620300000000006,0.11620300000000006,-0.38346800000000014,0.11620300000000006,-0.38346800000000014,0.0,true,0.27,0.74,0.63,0.6,78576.43327033926,78588.0,-0.8457621983671592,-1.412429378531814,4,89
1787690420500,1787690400000,279.5,pmUP+okxDOWN,0.10588799999999998,0.10588799999999998,-0.37379699999999993,0.10588799999999998,-0.37379699999999993,0.0,true,0.28,0.73,0.63,0.6,78576.43327033926,78588.0,-0.8457621983671592,-1.412429378531814,1,589
1787690421000,1787690400000,279.0,pmUP+okxDOWN,0.10588799999999998,0.10588799999999998,-0.37379699999999993,0.10588799999999998,-0.37379699999999993,0.0,true,0.28,0.73,0.63,0.6,78576.43327033926,78588.0,-0.846016727608293,-1.412429378531814,0,1089
1787690421500,1787690400000,278.5,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-0.846016727608293,-2.913930880031834,0,285
1787690422000,1787690400000,278.0,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-1.2822375093799523,-3.1811472489438595,0,388
1787690422501,1787690400000,277.499,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-1.2822375093799523,-3.270219371913917,348,390
1787690423001,1787690400000,276.999,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-1.2766106059745117,-3.3847406728770064,848,488
1787690423501,1787690400000,276.499,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-1.8981022240629408,-3.9446225886903856,61,82
1787690424002,1787690400000,275.998,pmUP+okxDOWN,0.19922700000000004,0.19922700000000004,-0.4003319999999999,0.19922700000000004,-0.4003319999999999,0.0,true,0.19,0.82,0.57,0.6,78576.43327033926,78588.0,-1.8981022240629408,-4.898966763373543,0,86
1787690424501,1787690400000,275.499,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.3720119999999998,0.15760300000000005,-0.3720119999999998,0.0,true,0.23,0.78,0.58,0.6,78576.43327033926,78588.0,-2.8625975248670112,-4.4917799155091,6,89
1787690425000,1787690400000,275.0,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.3623970000000001,0.14723200000000003,-0.3623970000000001,0.0,true,0.24,0.77,0.58,0.6,78576.43327033926,78588.0,-2.8625975248670112,-4.059143889651624,0,389
1787690425500,1787690400000,274.5,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.3623970000000001,0.14723200000000003,-0.3623970000000001,0.0,true,0.24,0.77,0.58,0.6,78576.43327033926,78588.0,-2.8625975248670112,-3.8937242327080246,40,388
1787690426000,1787690400000,274.0,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.3623970000000001,0.14723200000000003,-0.3623970000000001,0.0,true,0.24,0.77,0.58,0.6,78576.43327033926,78588.0,-2.8625975248670112,-3.868275054714992,6,289
1787690426500,1787690400000,273.5,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.3623970000000001,0.14723200000000003,-0.3623970000000001,0.0,true,0.24,0.77,0.58,0.6,78576.43327033926,78588.0,-3.552852155779487,-3.868275054714992,3,789
1787690427000,1787690400000,273.0,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.34239700000000006,0.14723200000000003,-0.34239700000000006,0.0,true,0.24,0.77,0.56,0.6,78576.43327033926,78588.0,-4.015427547274265,-3.20659642693504,0,83
1787690427500,1787690400000,272.5,pmUP+okxDOWN,0.20966799999999997,0.20966799999999997,-0.34987699999999977,0.20966799999999997,-0.34987699999999977,0.0,true,0.18,0.83,0.51,0.6,78576.43327033926,78588.0,-4.015427547274265,-4.898966763373543,2,286
1787690428000,1787690400000,272.0,pmUP+okxDOWN,0.19922700000000004,0.19922700000000004,-0.3403320000000001,0.19922700000000004,-0.3403320000000001,0.0,true,0.19,0.82,0.51,0.6,78576.43327033926,78588.0,-3.8962565819355834,-5.115284776301356,6,87
1787690428500,1787690400000,271.5,pmUP+okxDOWN,0.19922700000000004,0.19922700000000004,-0.3803320000000001,0.19922700000000004,-0.3803320000000001,0.0,true,0.19,0.82,0.55,0.6,78576.43327033926,78588.0,-3.8962565819355834,-5.038937242327814,0,81
1787690429001,1787690400000,270.999,pmUP+okxDOWN,0.14723200000000003,0.14723200000000003,-0.3516130000000002,0.14723200000000003,-0.3516130000000002,0.0,true,0.24,0.79,0.55,0.6,78576.43327033926,78588.0,-3.8962565819355834,-4.771720873415789,2,582
1787690429500,1787690400000,270.5,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-3.651920395406688,-4.339084847560165,0,286
1787690430000,1787690400000,270.0,pmUP+okxDOWN,0.15760300000000005,0.15760300000000005,-0.362012,0.15760300000000005,-0.362012,0.0,true,0.23,0.78,0.57,0.6,78576.43327033926,78588.0,-3.651920395406688,-4.351809436554829,5,190
1787690430501,1787690400000,269.499,pmUP+okxDOWN,0.09798799999999996,0.09798799999999996,-0.2816130000000001,0.09798799999999996,-0.2816130000000001,0.0,true,0.22,0.79,0.48,0.67,78576.43327033926,78588.0,-4.536127291071422,-4.644474983458034,2,91
1787690431000,1787690400000,269.0,pmUP+okxDOWN,0.09798799999999996,0.09798799999999996,-0.2516130000000001,0.09798799999999996,-0.2516130000000001,0.0,true,0.22,0.79,0.45,0.67,78576.43327033926,78588.0,-3.8840648595349534,-4.682648750445731,0,89
1787690431500,1787690400000,268.5,pmUP+okxDOWN,0.06838699999999998,0.06838699999999998,-0.23120000000000007,0.06838699999999998,-0.23120000000000007,0.0,true,0.21,0.8,0.42,0.71,78576.43327033926,78588.0,-3.8840648595349534,-4.784445462412305,24,84
1787690432001,1787690400000,267.999,pmUP+okxDOWN,0.08922700000000006,0.08922700000000006,-0.30033200000000004,0.08922700000000006,-0.30033200000000004,0.0,true,0.19,0.82,0.47,0.71,78576.43327033926,78588.0,-3.7470866408448105,-4.975314297348937,9,87
1787690432500,1787690400000,267.5,pmUP+okxDOWN,0.08922700000000006,0.08922700000000006,-0.260332,0.08922700000000006,-0.260332,0.0,true,0.19,0.82,0.43,0.71,78576.43327033926,78588.0,-3.7470866408448105,-4.937140530361241,6,86
