start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787721822500,1.0,3,0.449012638,0.44901263799999996,0.0,pmUP+okxDOWN,77.5,20.15071863037275
1787721830000,2.0,5,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,70.0,21.642862620425166
1787721843002,9.498,20,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,56.998000000000005,24.104623203832517
1787721863500,10.0,21,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,36.5,29.148929921979388
1787721930000,6.0,11,0.13764279999999995,0.07914858181818184,0.0,pmUP+okxDOWN,270.0,3.2137860707674717
1787722242500,0.0,1,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,257.5,0.6702503074734801
1787722252500,18.5,38,0.15780119999999997,0.1050901,0.0,pmUP+okxDOWN,247.5,3.518855383974267
1787722293001,9.499,20,0.35018380000000005,0.32834555,0.0,pmUP+okxDOWN,206.999,8.275159972434867
1787722313500,9.501,20,0.35018380000000005,0.32630814999999996,0.0,pmUP+okxDOWN,186.5,9.400979382679356
1787722334000,9.502,20,0.35018380000000005,0.32123159,0.0,pmUP+okxDOWN,166.0,10.980070834911007
1787722354500,9.5,20,0.35018380000000005,0.35018380000000005,0.0,pmUP+okxDOWN,145.5,10.61952930681242
1787722375500,8.0,17,0.37052700000000005,0.3657447647058824,0.0,pmUP+okxDOWN,124.5,14.13442426079423
1787722397001,9.499,20,0.3908878,0.3908878,0.0,pmUP+okxDOWN,102.999,13.538116085704392
1787722416000,9.5,20,0.40107479999999995,0.39139715,0.0,pmUP+okxDOWN,84.0,9.685611959802477
1787722436500,14.5,30,0.421462,0.4037930933333333,0.0,pmUP+okxDOWN,63.5,9.766372785354239
1787722457001,9.499,20,0.421462,0.421462,0.0,pmUP+okxDOWN,42.999,10.320304647102846
1787722470501,3.0,7,0.421462,0.421462,0.0,pmUP+okxDOWN,29.499000000000002,7.8822739611795
1787722663001,7.9990000000000006,16,0.117502,0.0967555875,0.0,pmUP+okxDOWN,136.999,1.2910930939389988
1787722681500,11.5,23,0.17797719999999995,0.10748028695652175,0.0,pmUP+okxDOWN,118.5,1.1877665144332816
1787722703500,1.5,4,0.12757019999999997,0.12253609999999998,0.0,pmUP+okxDOWN,96.5,1.872196602530356
1787722707501,4.5,9,0.09737879999999999,0.0795179111111111,0.0,pmUP+okxDOWN,92.499,1.4658674226279327
1787722724000,2.001,5,0.01706200000000002,0.01706200000000002,0.0,pmUP+okxDOWN,76.0,0.5015606108678305
1787722744500,1.0010000000000001,3,0.09737879999999999,0.09737879999999999,0.0,pmUP+okxDOWN,55.5,-0.4917347575565821
1787722864000,10.0,19,0.037114800000000114,0.017064315789473716,0.0,pmUP+okxDOWN,236.0,1.7192676161479292
1787722894500,1.5010000000000001,4,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,205.5,3.0602712089273783
1787722907000,9.5,18,0.15780119999999997,0.11249870000000001,0.0,pmUP+okxDOWN,193.0,3.82649328187844
1787722927500,1.5010000000000001,4,0.08732379999999995,0.08481114999999997,0.0,pmUP+okxDOWN,172.5,4.203198675422177
1787722948001,0.5,2,0.0070421999999999985,0.0070421999999999985,0.0,pmUP+okxDOWN,151.999,3.214631033225837
1787722996000,3.001,7,0.27912120000000007,0.23863720000000002,0.0,pmUP+okxDOWN,104.0,3.213894078346071
1787723015500,3.0,7,0.28925980000000007,0.28925980000000007,0.0,pmUP+okxDOWN,84.5,6.459773787069641
1787723039500,6.0,13,0.24873180000000006,0.24873180000000003,0.0,pmUP+okxDOWN,60.5,4.668925572047163
1787723070500,9.5,20,0.167887,0.167887,0.0,pmUP+okxDOWN,29.5,1.974944800893422
1787723091500,6.5,14,0.46228919999999996,0.45062428571428564,0.0,pmUP+okxDOWN,8.5,4.175668399532797
1787723730001,14.499,30,0.167887,0.13128827333333332,0.0,pmUP+okxDOWN,269.999,2.4664145310923646
1787723761500,14.5,28,0.20827419999999996,0.19600908571428569,0.0,pmUP+okxDOWN,238.5,5.678046075936353
1787723791500,3.5,8,0.13764279999999995,0.12631222499999997,0.0,pmUP+okxDOWN,208.5,5.61927729373244
1787723814500,1.5,4,0.167887,0.12255040000000003,0.0,pmUP+okxDOWN,185.5,5.514098867486199
1787723833501,2.999,7,0.2689870000000001,0.17661242857142856,0.0,pmUP+okxDOWN,166.499,5.755761147630485
1787723847501,3.5,8,0.22849419999999998,0.22849419999999998,0.0,pmUP+okxDOWN,152.499,4.890164833624725
1787723855000,1.5,4,0.2588572,0.2588572,0.0,pmUP+okxDOWN,145.0,4.837017868079377
1787723872000,5.5,12,0.24873180000000006,0.23776958333333334,0.0,pmUP+okxDOWN,128.0,9.273472028195831
1787723881501,2.499,6,0.29940279999999997,0.262258,0.0,pmUP+okxDOWN,118.49900000000001,9.59678800206249
1787723891000,8.5,18,0.36035320000000004,0.29099210000000003,0.0,pmUP+okxDOWN,109.0,9.804936630953978
1787723908500,9.5,20,0.40107479999999995,0.37867792,0.0,pmUP+okxDOWN,91.5,12.171314163877506
1787723936000,1.0,3,0.37052700000000005,0.37052700000000005,0.0,pmUP+okxDOWN,64.0,10.166341651694138
1787723940001,10.999,23,0.37052700000000005,0.3705270000000001,0.0,pmUP+okxDOWN,59.999,10.000855507176063
1787723970500,2.0,5,0.46228919999999996,0.46228919999999996,0.0,pmUP+okxDOWN,29.5,13.09712932977475
1787724042500,3.501,8,0.2386108,0.23608165,0.0,pmUP+okxDOWN,257.5,1.8208818672646052
1787724052001,3.999,9,0.2588572,0.2521069333333334,0.0,pmUP+okxDOWN,247.999,5.319559116802443
1787724059500,16.501,31,0.34001879999999995,0.2686808129032258,0.0,pmUP+okxDOWN,240.5,5.400137930636506
1787724100501,1.5,4,0.06722700000000004,0.037121400000000054,0.0,pmUP+okxDOWN,199.499,1.4219672801819752
1787724119000,3.501,8,0.037114800000000114,0.0333557250000001,0.0,pmUP+okxDOWN,181.0,0.7717647449218512
1787724139500,3.5,8,0.07727320000000004,0.06973965000000004,0.0,pmUP+okxDOWN,160.5,2.004614500994421
1787724295501,0.999,3,0.46228919999999996,0.4622892,0.0,pmUP+okxDOWN,4.499,1.784369157337008
1787724330000,3.501,8,0.2588572,0.24621585,0.0,pmUP+okxDOWN,270.0,7.127774222415482
1787724360501,0.999,3,0.24873180000000006,0.24873180000000006,0.0,pmUP+okxDOWN,239.499,9.705609455984495
1787724363001,2.499,6,0.2689870000000001,0.2285132666666667,0.0,pmUP+okxDOWN,236.999,9.32777927318512
1787724372500,3.5,8,0.2588572,0.25252882500000007,0.0,pmUP+okxDOWN,227.5,9.18875673635245
1787724399500,5.0,11,0.3298582,0.3113963818181818,0.0,pmUP+okxDOWN,200.5,11.008759980690492
1787724426000,1.0,3,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,174.0,10.690980729043263
1787724442001,3.999,9,0.36035320000000004,0.35357506666666666,0.0,pmUP+okxDOWN,157.999,12.00968361118841
1787724461500,2.5,5,0.35018380000000005,0.34815080000000004,0.0,pmUP+okxDOWN,138.5,11.634816886355484
1787724469000,2.0,5,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,131.0,11.327909729895902
1787724531000,1.5,4,0.36035320000000004,0.35272615000000007,0.0,pmUP+okxDOWN,69.0,5.744100363321537
1787724536500,5.5,12,0.35018380000000005,0.34256004999999995,0.0,pmUP+okxDOWN,63.5,7.414886229037745
1787724566000,4.5,10,0.35018380000000005,0.34205179999999996,0.0,pmUP+okxDOWN,34.0,5.764244744959256
1787724992501,9.499,20,0.14771979999999996,0.12656646,0.0,pmUP+okxDOWN,207.499,2.9450653638540447
1787725013000,9.5,20,0.19817079999999998,0.15125356999999998,0.0,pmUP+okxDOWN,187.0,5.790544620001164
1787725033501,0.999,3,0.12757019999999997,0.12757019999999997,0.0,pmUP+okxDOWN,166.499,3.974711054543845
1787725231501,9.499,20,0.36035320000000004,0.31769474,0.0,pmUP+okxDOWN,268.499,8.071688473656357
1787725261500,3.001,7,0.31970200000000004,0.3066553428571429,0.0,pmUP+okxDOWN,238.5,14.136231137185796
1787725267500,3.5,8,0.3298582,0.29433460000000006,0.0,pmUP+okxDOWN,232.5,10.62011237266564
1787725284501,4.499,10,0.24873180000000006,0.23557626000000004,0.0,pmUP+okxDOWN,215.499,8.335775062833106
1787725291000,3.0,7,0.3298582,0.31825865714285717,0.0,pmUP+okxDOWN,209.0,8.503988612065267
1787725305501,9.499,20,0.3095502,0.30549124,0.0,pmUP+okxDOWN,194.499,10.978760107018331
1787725494500,5.0,11,0.48045608800000006,0.48045608800000006,0.0,okxUP+pmDOWN,5.5,-7.033659433337649
1787725546001,0.0,1,0.01706200000000002,0.01706200000000002,0.0,pmUP+okxDOWN,253.999,0.9956211503146555
1787725561500,1.5,4,0.14771979999999996,0.14268129999999996,0.0,pmUP+okxDOWN,238.5,3.693078744672976
1787725566000,2.0,5,0.17797719999999995,0.17797719999999995,0.0,pmUP+okxDOWN,234.0,3.806444440825522
1787725613501,2.499,6,0.27912120000000007,0.2605484333333334,0.0,pmUP+okxDOWN,186.499,6.624214740934189
1787725617501,1.0,3,0.20827419999999996,0.20827419999999996,0.0,pmUP+okxDOWN,182.499,7.023198063361043
1787725634000,1.0,3,0.21838199999999997,0.21838199999999997,0.0,pmUP+okxDOWN,166.0,6.404124055072879
1787725639502,0.998,3,0.10743820000000004,0.10743820000000004,0.0,pmUP+okxDOWN,160.498,4.625591455957839
1787725656000,3.0,7,0.15780119999999997,0.13478502857142854,0.0,pmUP+okxDOWN,144.0,4.061312177859492
1787725660501,1.999,5,0.1880718,0.1880718,0.0,pmUP+okxDOWN,139.499,3.7376963439182807
1787725675000,16.0,33,0.36035320000000004,0.3181822484848485,0.0,pmUP+okxDOWN,125.0,8.367405289643406
1787725698001,8.0,17,0.3298582,0.32030020000000003,0.0,pmUP+okxDOWN,101.999,10.627204978482972
1787725715500,9.5,20,0.36035320000000004,0.32884786000000005,0.0,pmUP+okxDOWN,84.5,10.63439318293859
1787725742001,9.001,19,0.35018380000000005,0.35018380000000005,0.0,pmUP+okxDOWN,57.999,10.40021765229249
1787725757000,1.5,4,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,43.0,7.157452017668192
1787725761001,5.501,12,0.36035320000000004,0.35781085000000007,0.0,pmUP+okxDOWN,38.999,7.104832333204936
1787725770500,0.0,1,0.3298582,0.3298582,0.0,pmUP+okxDOWN,29.5,5.804706234586672
1787725899501,0.499,2,0.037114800000000114,0.03210050000000009,0.0,pmUP+okxDOWN,200.499,6.614914992654536
1787725922000,1.0,3,0.0070421999999999985,0.0070421999999999985,0.0,pmUP+okxDOWN,178.0,0.9655272903120935
1787725927000,2.5,6,0.09737879999999999,0.09067693333333333,0.0,pmUP+okxDOWN,173.0,3.15938495475943
1787725947000,3.0,7,0.13764279999999995,0.10315217142857143,0.0,pmUP+okxDOWN,153.0,2.0123277729076814
1787725961000,9.5,20,0.15780119999999997,0.11851629999999998,0.0,pmUP+okxDOWN,139.0,3.7756875109891337
1787725981500,7.0,15,0.12757019999999997,0.10542720000000001,0.0,pmUP+okxDOWN,118.5,3.2034663399458703
1787726139001,2.999,7,0.08732379999999995,0.07010677142857145,0.0,pmUP+okxDOWN,260.999,1.5156742169347692
1787726432000,4.0,9,0.04714780000000007,0.04157488888888897,0.0,pmUP+okxDOWN,268.0,3.3237024258949264
1787726438500,3.5,8,0.06722700000000004,0.03963955000000002,0.0,pmUP+okxDOWN,261.5,3.081437275253365
1787726513500,9.501,20,0.34001879999999995,0.30245493999999995,0.0,pmUP+okxDOWN,186.5,7.153830208648244
1787726534001,9.499,20,0.35018380000000005,0.32936007,0.0,pmUP+okxDOWN,165.999,9.40634940888953
1787726555000,9.5,20,0.35018380000000005,0.33037415000000003,0.0,pmUP+okxDOWN,145.0,9.114197843343453
1787726575500,15.5,32,0.36035320000000004,0.33906844375,0.0,pmUP+okxDOWN,124.5,9.718065801796833
1787726596500,9.5,20,0.40107479999999995,0.37460576,0.0,pmUP+okxDOWN,103.5,9.947748668561989
1787726616000,9.501,20,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,84.0,10.362397772357413
1787726636500,14.501,30,0.421462,0.39701848,0.0,pmUP+okxDOWN,63.5,11.493490823976904
1787726657000,9.5,20,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,43.0,6.409802456533945
1787726671001,9.0,19,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,28.999000000000002,6.7860369265213825
1787726739500,0.5,2,0.0070421999999999985,0.0070421999999999985,0.0,pmUP+okxDOWN,260.5,1.405545077389608
1787726760500,5.0,11,0.02708620000000006,0.014330527272727293,0.0,pmUP+okxDOWN,239.5,1.9683315698497827
1787726769001,1.999,5,0.02708620000000006,0.021071680000000037,0.0,pmUP+okxDOWN,230.999,2.3294469053862943
1787726779501,0.0,1,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,220.499,2.653447025861629
1787726787500,1.0,3,0.08732379999999995,0.08732379999999995,0.0,pmUP+okxDOWN,212.5,3.0206877959002667
1787726800000,0.0,1,0.117502,0.117502,0.0,pmUP+okxDOWN,200.0,3.2950656953383355
1787726805501,3.999,9,0.13764279999999995,0.13204691111111108,0.0,pmUP+okxDOWN,194.499,3.5319965332566046
1787726820500,0.0,1,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,179.5,2.0823463239143836
1787726824000,4.502,9,0.02708620000000006,0.02151720000000004,0.0,pmUP+okxDOWN,176.0,1.9467520428055949
1787727030000,3.0,7,0.09737879999999999,0.09737879999999999,0.0,pmUP+okxDOWN,270.0,3.591959109524754
1787727040000,6.0,13,0.117502,0.11517958461538462,0.0,pmUP+okxDOWN,260.0,3.476780312880933
1787727168500,9.5,19,0.08732379999999995,0.06828657894736845,0.0,pmUP+okxDOWN,131.5,1.8925629705796005
1787727181500,1.502,4,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,118.5,1.7491536768773785
1787727210501,3.0,6,0.10743820000000004,0.07397286666666669,0.0,pmUP+okxDOWN,89.499,0.5726278723629764
1787727231000,2.0,5,0.01706200000000002,0.01706200000000002,0.0,pmUP+okxDOWN,69.0,1.2474649698185212
1787727235000,2.0,5,0.07727320000000004,0.07727320000000004,0.0,pmUP+okxDOWN,65.0,1.0916368200047326
1787727270500,0.0,1,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,29.5,2.599725129845468
1787727563001,3.5,6,0.31970200000000004,0.31293413333333336,0.0,pmUP+okxDOWN,36.999,-0.461827840757671
1787727570501,0.0,1,0.31970200000000004,0.31970200000000004,0.0,pmUP+okxDOWN,29.499000000000002,2.181588880384654
1787727761000,9.501,20,0.09737879999999999,0.04765737000000006,0.0,pmUP+okxDOWN,139.0,-0.8350951451852832
1787727830000,1.0010000000000001,3,0.27912120000000007,0.27912120000000007,0.0,pmUP+okxDOWN,70.0,-0.4407352324440953
1787727836501,14.499,30,0.37052700000000005,0.3596770000000001,0.0,pmUP+okxDOWN,63.499,2.569449182916004
1787727863500,3.0,7,0.40107479999999995,0.40107479999999995,0.0,pmUP+okxDOWN,36.5,5.268017838283959
1787727930501,4.499,10,0.037114800000000114,0.03210138000000009,0.0,pmUP+okxDOWN,269.499,2.3084576243564414
1787727945000,1.0,3,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,255.0,3.2329477477150035
1787727975500,0.501,2,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,224.5,3.3724140216952616
1787727986501,1.999,5,0.05718520000000005,0.055177720000000055,0.0,pmUP+okxDOWN,213.499,4.217798169019358
1787727993001,1.499,4,0.05718520000000005,0.05718520000000005,0.0,pmUP+okxDOWN,206.999,4.358640643312692
1787728006500,6.5,14,0.1880718,0.1606878857142857,0.0,pmUP+okxDOWN,193.5,4.510088621506888
1787728015001,0.499,2,0.21838199999999997,0.21838199999999997,0.0,pmUP+okxDOWN,184.999,5.380236573975122
1787728026500,2.5,6,0.28925980000000007,0.2791234000000001,0.0,pmUP+okxDOWN,173.5,9.224074834285824
1787728032001,3.999,9,0.27912120000000007,0.2622406444444445,0.0,pmUP+okxDOWN,167.999,8.279380245326092
1787728054501,2.499,6,0.27912120000000007,0.27912120000000007,0.0,pmUP+okxDOWN,145.499,8.180572385120827
1787728068000,9.5,20,0.167887,0.15125357,0.0,pmUP+okxDOWN,132.0,7.913349218159343
1787728083000,4.5,9,0.14771979999999996,0.11196966666666665,0.0,pmUP+okxDOWN,117.0,4.175917081015937
1787728099001,0.0,1,0.01706200000000002,0.01706200000000002,0.0,pmUP+okxDOWN,100.999,2.5921062818456595
1787728252500,1.0,3,0.29940279999999997,0.29940279999999997,0.0,pmUP+okxDOWN,247.5,8.781792644309276
1787728256500,2.001,5,0.29940279999999997,0.27507544,0.0,pmUP+okxDOWN,243.5,8.73863935002021
1787728275000,1.0,3,0.27912120000000007,0.27912120000000007,0.0,pmUP+okxDOWN,225.0,8.243670754831474
1787728292500,9.501,20,0.35018380000000005,0.31616405000000003,0.0,pmUP+okxDOWN,207.5,8.53510029526309
1787728317000,6.0,13,0.4112661999999999,0.3588008615384615,0.0,pmUP+okxDOWN,183.0,11.576908712906706
1787728334001,9.499,20,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,165.999,9.822657637047914
1787728354501,2.499,5,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,145.499,6.597927853159698
1787728397500,1.0,3,0.34001879999999995,0.34001879999999995,0.0,pmUP+okxDOWN,102.5,4.7923254735428795
1787728402000,1.5,4,0.35018380000000005,0.33494290000000004,0.0,pmUP+okxDOWN,98.0,5.335473763483916
1787728436000,0.0,1,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,64.0,1.5373221152206327
1787728440500,1.0,3,0.08732379999999995,0.08732379999999995,0.0,pmUP+okxDOWN,59.5,1.6523702595587562
1787728449501,1.5,4,0.34001879999999995,0.3247812,0.0,pmUP+okxDOWN,50.499,2.2217706144069322
1787728470500,9.5,20,0.46944119800000006,0.46944119800000006,0.0,pmUP+okxDOWN,29.5,5.483314507074667
1787728569002,1.998,5,0.09737879999999999,0.09737879999999999,0.0,pmUP+okxDOWN,230.99800000000002,1.6201621709269465
1787728907001,0.999,3,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,192.999,1.7198622059222308
1787728910500,0.5,2,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,189.5,1.9629010060447192
1787728931500,4.501,9,0.12757019999999997,0.06280406666666667,0.0,pmUP+okxDOWN,168.5,2.2228753377201866
1787728948501,4.499,8,0.037114800000000114,0.03084692500000008,0.0,pmUP+okxDOWN,151.499,2.4329412666450105
1787728957001,0.0,1,0.02708620000000006,0.02708620000000006,0.0,pmUP+okxDOWN,142.999,2.6120527874961548
1787728977000,0.501,2,0.05718520000000005,0.05718520000000005,0.0,pmUP+okxDOWN,123.0,2.121396218775117
1787728989000,2.0,5,0.24873180000000006,0.24873180000000006,0.0,pmUP+okxDOWN,111.0,4.48983830652264
1787728993500,6.001,12,0.2386108,0.22851069999999998,0.0,pmUP+okxDOWN,106.5,4.996302129014231
1787729009000,10.001,21,0.24873180000000006,0.19293134285714283,0.0,pmUP+okxDOWN,91.0,4.399651101382459
1787729030001,9.499,20,0.27912120000000007,0.21495163,0.0,pmUP+okxDOWN,69.999,3.840241364572298
1787729041001,9.499,19,0.24873180000000006,0.19130217894736842,0.0,pmUP+okxDOWN,58.999,3.6343852489841426
1787729067500,2.501,6,0.31970200000000004,0.3146261,0.0,pmUP+okxDOWN,32.5,2.4094878738241627
1787729138500,3.5,8,0.05718520000000005,0.05718520000000005,0.0,pmUP+okxDOWN,261.5,2.9941917842457886
1787729213500,8.005,17,0.35018380000000005,0.3430100588235294,0.0,pmUP+okxDOWN,186.5,2.0372170218892713
1787729234000,6.0,13,0.34001879999999995,0.33845563076923074,0.0,pmUP+okxDOWN,166.0,7.313714424881358
1787729253000,6.501,14,0.34001879999999995,0.33566425714285714,0.0,pmUP+okxDOWN,147.0,9.087968108537103
1787729662501,0.499,2,0.06722700000000004,0.06722700000000004,0.0,pmUP+okxDOWN,37.499,-0.008359496342869146
1787729682500,17.0,35,0.4316622,0.39613751428571425,0.0,pmUP+okxDOWN,17.5,2.6347820574992658
1787729761000,3.5,8,0.04714780000000007,0.035865625000000054,0.0,pmUP+okxDOWN,239.0,2.6177642944562964
1787729866000,3.0,7,0.037114800000000114,0.01563437142857146,0.0,pmUP+okxDOWN,134.0,0.31270768026861107
1787729891000,6.502,14,0.28925980000000007,0.20255520000000002,0.0,pmUP+okxDOWN,109.0,2.4768085861816833
1787729906001,9.499,20,0.4316622,0.34717213999999996,0.0,pmUP+okxDOWN,93.999,6.794103161617162
1787729920001,15.501,32,0.37052700000000005,0.35304504375,0.0,pmUP+okxDOWN,79.999,5.436967196347771
1787729941000,9.0,19,0.37052700000000005,0.37052700000000005,0.0,pmUP+okxDOWN,59.0,6.765804232338454
1787729967000,3.5,8,0.36035320000000004,0.36035320000000004,0.0,pmUP+okxDOWN,33.0,4.5952694952650575
1787730189500,1.5,4,0.22849419999999998,0.20070764999999996,0.0,pmUP+okxDOWN,110.5,1.1111298409681667
1787730194500,9.501,20,0.27912120000000007,0.20071864999999994,0.0,pmUP+okxDOWN,105.5,3.3848764198273216
1787730212000,9.5,20,0.10743820000000004,0.09437110000000001,0.0,pmUP+okxDOWN,88.0,2.4826521752211996
1787730225501,0.0,1,0.04714780000000007,0.04714780000000007,0.0,pmUP+okxDOWN,74.499,1.8513847934184278
1787730558500,11.5,24,0.2588572,0.21925291666666666,0.0,pmUP+okxDOWN,41.5,1.109467666286168
1787730660001,8.499,17,0.117502,0.09029564705882354,0.0,pmUP+okxDOWN,239.999,2.324673061454247
1787730672000,4.0,9,0.14771979999999996,0.1253421111111111,0.0,pmUP+okxDOWN,228.0,3.5063375492960698
1787730704500,3.5,8,0.01706200000000002,0.010799625000000007,0.0,pmUP+okxDOWN,195.5,1.5471701209794353
1787730721000,0.0,1,0.037114800000000114,0.037114800000000114,0.0,pmUP+okxDOWN,179.0,1.5819825460369505
1787730730500,0.0,1,0.07727320000000004,0.07727320000000004,0.0,pmUP+okxDOWN,169.5,2.355069296712409
1787730741500,9.501,20,0.10743820000000004,0.07124856000000004,0.0,pmUP+okxDOWN,158.5,2.5429665413725284
1787730762501,9.5,20,0.2588572,0.24116085000000004,0.0,pmUP+okxDOWN,137.499,6.020532617740692
1787730776001,17.999,35,0.35018380000000005,0.3003101657142857,0.0,pmUP+okxDOWN,123.99900000000001,6.033603306215053
1787730803501,9.499,20,0.31970200000000004,0.31005801,0.0,pmUP+okxDOWN,96.499,7.080547189793332
1787730822501,12.499,26,0.360548,0.34336396923076923,0.0,pmUP+okxDOWN,77.499,6.154552013643335
1787731014001,2.5,6,0.27912120000000007,0.20497313333333333,0.0,pmUP+okxDOWN,185.999,2.8928610657377236
1787731020026,0.47400000000000003,2,0.117502,0.117502,0.0,pmUP+okxDOWN,179.974,2.3003834535314516
1787731026001,3.499,6,0.07727320000000004,0.07225010000000004,0.0,pmUP+okxDOWN,173.999,2.276973747102951
1787731036001,19.499,40,0.21796480000000007,0.10226660499999995,0.0,pmUP+okxDOWN,163.999,1.3184685193980235
1787731087500,4.0040000000000004,7,0.25138379999999994,0.11155448571428561,0.0,pmUP+okxDOWN,112.5,0.662307978481658
1787731107000,0.0,1,0.0039751999999999565,0.0039751999999999565,0.0,pmUP+okxDOWN,93.0,-2.0793620462157136
1787731109500,0.0,1,0.003477999999999981,0.003477999999999981,0.0,pmUP+okxDOWN,90.5,-2.363317240173384
1787731117500,0.501,2,0.002538799999999952,0.002538799999999952,0.0,pmUP+okxDOWN,82.5,-3.306036210541376
1787731124000,9.001,16,0.11443979999999998,0.06509653749999997,0.0,pmUP+okxDOWN,76.0,-3.709158744764049
1787731137500,1.0010000000000001,3,0.17353679999999994,0.17353679999999994,0.0,pmUP+okxDOWN,62.5,-2.6929186992549767
1787731142000,6.001,13,0.15379199999999993,0.12780158461538466,0.0,pmUP+okxDOWN,58.0,-2.806391980099008
1787731157500,2.0,4,0.19406679999999998,0.1300249,0.0,pmUP+okxDOWN,42.5,-5.2400912149213275
1787731262001,6.0,13,0.06770219999999993,0.021622815384615406,0.0,pmUP+okxDOWN,237.999,-1.0748713167612078
1787731270501,2.499,6,0.06770219999999993,0.046061566666666554,0.0,pmUP+okxDOWN,229.499,0.09647520136478163
1787731308000,3.5,8,0.07193820000000006,0.059428350000000046,0.0,pmUP+okxDOWN,192.0,-3.7125292380920216
1787731323000,1.0,3,0.023266800000000032,0.016352800000000018,0.0,pmUP+okxDOWN,177.0,-4.876140941916979
1787731336000,3.0,7,0.024261999999999895,0.01358865714285711,0.0,pmUP+okxDOWN,164.0,-5.416997268829077
1787731379500,0.5,2,0.03569279999999997,0.03569279999999997,0.0,pmUP+okxDOWN,120.5,-9.299247498186128
1787731393004,4.996,10,0.11061719999999997,0.06234166000000001,0.0,pmUP+okxDOWN,106.99600000000001,-6.247842580348988
1787731401500,0.501,2,0.012113200000000046,0.012113200000000046,0.0,pmUP+okxDOWN,98.5,-5.724344814406085
1787731404500,1.0,3,0.01364120000000002,0.010368733333333324,0.0,pmUP+okxDOWN,95.5,-5.633149783717454
1787731409000,6.0,10,0.1037182000000001,0.05109532000000002,0.0,pmUP+okxDOWN,91.0,-5.689069098574155
1787731421000,6.0,13,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,79.0,-6.051533469280428
1787731660002,0.0,1,0.00840300000000005,0.00840300000000005,0.0,pmUP+okxDOWN,139.998,-3.643525774064823
1787732132000,1.5010000000000001,4,0.06889980000000007,0.06634555000000009,0.0,pmUP+okxDOWN,268.0,-1.0968167824933246
1787732160500,13.5,28,0.1190427999999999,0.10010863571428565,0.0,pmUP+okxDOWN,239.5,1.4313975623047788
1787732182500,1.0,3,0.0572608,0.0572608,0.0,pmUP+okxDOWN,217.5,1.3625406946208538
1787732185500,2.5,5,0.0672102,0.04915863999999999,0.0,pmUP+okxDOWN,214.5,1.4478392484256017
1787732194000,1.0,3,0.04855980000000004,0.04200513333333333,0.0,pmUP+okxDOWN,206.0,4.194729417429294
1787732207000,2.5,4,0.0034568000000000376,0.003222400000000014,0.0,pmUP+okxDOWN,193.0,7.591382689158999
1787732213000,7.514,13,0.002978799999999948,0.002560215384615355,0.0,pmUP+okxDOWN,187.0,7.982815953203824
1787732244000,6.501,13,0.07743479999999991,0.05348758461538456,0.0,pmUP+okxDOWN,156.0,4.236131078349615
1787732252500,12.5,21,0.1515158000000001,0.11252309523809527,0.0,pmUP+okxDOWN,147.5,3.589599021787707
1787732267000,14.0,25,0.18106719999999987,0.148940896,0.0,pmUP+okxDOWN,133.0,0.021438736904977558
1787732283506,8.994,18,0.28724879999999997,0.2100146,0.0,pmUP+okxDOWN,116.494,0.1848432807950453
1787732295500,6.5,14,0.1037182000000001,0.06336090000000004,0.0,pmUP+okxDOWN,104.5,-0.8045945105402615
1787732306000,9.5,20,0.046343799999999935,0.030930150000000094,0.0,pmUP+okxDOWN,94.0,-4.55288403585784
1787732502500,0.0,1,0.018361199999999966,0.018361199999999966,0.0,pmUP+okxDOWN,197.5,-0.24097203122567554
1787732524500,0.0,1,0.016018199999999982,0.016018199999999982,0.0,pmUP+okxDOWN,175.5,-1.751473347153002
1787732527000,1.5,3,0.016018199999999982,0.009247799999999992,0.0,pmUP+okxDOWN,173.0,-2.943910080487004
1787732532500,4.001,9,0.06204300000000007,0.04911533333333345,0.0,pmUP+okxDOWN,167.5,-3.8387207300833186
