start_ts,duration_s,ticks,max_ev,mean_ev,p_band_mean,direction,tau_s_at_start,gap_bps
1787885751000,2.5,4,0.019993200000000044,0.01739145000000003,0.0,okxUP+pmDOWN,249.0,-1.8606361029380682
1787885760500,1.0050000000000001,2,0.0012507999999999964,0.0010577999999999976,0.0,okxUP+pmDOWN,239.5,-5.312588701855451
1787885819500,2.0,5,0.10750300000000002,0.09134619999999993,0.0,okxUP+pmDOWN,180.5,-0.6853382848844506
1787885825500,4.501,10,0.04806299999999997,0.030682739999999986,0.0,okxUP+pmDOWN,174.5,0.025473634183255746
1787885855501,0.999,3,0.04725419999999991,0.04389519999999991,0.0,okxUP+pmDOWN,144.499,-3.276335526522408
1787886332001,1.999,5,0.11443979999999987,0.11027179999999989,0.0,okxUP+pmDOWN,267.999,5.601858983653912
1787886415000,3.0,6,0.08099279999999986,0.07632149999999993,0.0,okxUP+pmDOWN,185.0,-7.66621100378787
1787886423012,0.489,2,0.02717499999999995,0.022143499999999983,0.0,okxUP+pmDOWN,176.988,-7.688664700592925
1787886438024,0.976,3,0.0782027999999999,0.06129113333333328,0.0,okxUP+pmDOWN,161.976,-6.259918362520138
1787886473500,7.0,15,0.18127000000000004,0.15929810666666666,0.0,okxUP+pmDOWN,126.5,-5.924392252980009
1787886487500,8.5,18,0.19180379999999997,0.07108977777777772,0.0,okxUP+pmDOWN,112.5,-6.155879059299868
1787886498000,1.0,3,0.09474379999999993,0.08191446666666657,0.0,okxUP+pmDOWN,102.0,-8.344441922332424
1787886502500,3.0,7,0.06589879999999992,0.05857505714285708,0.0,okxUP+pmDOWN,97.5,-8.360654208985707
1787886532501,12.499,25,0.20236920000000003,0.11830452000000005,0.0,okxUP+pmDOWN,67.499,-7.0500191371026615
1787886693500,0.5,2,0.06729419999999997,0.06729419999999997,0.0,okxUP+pmDOWN,206.5,-4.70334489675683
1787886709500,0.5,2,0.04847980000000007,0.038297800000000104,0.0,okxUP+pmDOWN,190.5,-3.968360301080202
1787886726500,0.5,2,0.00734480000000004,0.00734480000000004,0.0,okxUP+pmDOWN,173.5,8.067238237527508
1787886728525,0.47500000000000003,2,0.018467800000000034,0.013219300000000045,0.0,okxUP+pmDOWN,171.475,8.057827812933786
1787886731500,2.0,5,0.05669579999999996,0.03787119999999997,0.0,okxUP+pmDOWN,168.5,8.210463444529102
1787886742500,4.001,9,0.03569279999999986,0.020193755555555568,0.0,okxUP+pmDOWN,157.5,10.976483068671712
1787886764000,1.5,4,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,136.0,18.319027688961427
1787886773000,7.5,14,0.1061397999999999,0.031189542857142896,0.0,okxUP+pmDOWN,127.0,19.37039622666493
1787887395001,3.999,9,0.1172358,0.10263095555555554,0.0,okxUP+pmDOWN,104.999,1.6523458586287387
1787887833500,0.0,1,0.021497200000000105,0.021497200000000105,0.0,okxUP+pmDOWN,266.5,2.899920317451945
1787888242501,0.999,3,0.037241199999999974,0.023982533333333295,0.0,okxUP+pmDOWN,157.499,-5.000543613085522
1787888264500,2.0,3,0.02841019999999994,0.028272866666666657,0.0,okxUP+pmDOWN,135.5,-2.0222090297416955
1787888313000,0.0,1,0.07606380000000001,0.07606380000000001,0.0,okxUP+pmDOWN,87.0,-4.105183062445649
1787888594000,1.0,3,0.154663,0.1477023333333333,0.0,okxUP+pmDOWN,106.0,-3.764363009273289
1787888631501,4.499,10,0.19942800000000005,0.1286064399999999,0.0,okxUP+pmDOWN,68.499,-2.0406200395264587
1787888644000,3.501,8,0.11100299999999996,0.043999275000000004,0.0,okxUP+pmDOWN,56.0,-3.5479128270411713
1787889225500,0.5,2,0.01286799999999999,0.01286799999999999,0.0,okxUP+pmDOWN,74.5,0.011277430041819952
1787889395001,0.504,2,0.012635799999999975,0.012635799999999975,0.0,okxUP+pmDOWN,204.999,-5.508379480015871
1787889956500,0.511,2,0.15156619999999998,0.09829869999999996,0.0,okxUP+pmDOWN,243.5,-0.5368287565079073
1787890323007,6.993,15,0.027583000000000024,0.011950333333333367,0.0,okxUP+pmDOWN,176.993,14.357445189584853
1787890332500,2.0,5,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,167.5,15.66819239852044
1787890988001,6.4990000000000006,14,0.2992528,0.24212038571428574,0.0,okxUP+pmDOWN,111.99900000000001,-4.52030467328308
1787892136501,8.499,18,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,163.499,10.03102759159483
1787892156500,6.5,14,0.027583000000000024,0.027583000000000024,0.0,okxUP+pmDOWN,143.5,11.265803104838591
1787892407500,0.0,1,0.053951800000000105,0.053951800000000105,0.0,okxUP+pmDOWN,192.5,4.309133632883161
1787892413082,0.0,1,0.06889980000000007,0.06889980000000007,0.0,okxUP+pmDOWN,186.918,2.927631241446663
1787893995000,1.0,3,0.12125200000000014,0.10408366666666675,0.0,pmUP+okxDOWN,105.0,1.4164947610749365
1787894232500,0.0,1,0.009163799999999833,0.009163799999999833,0.0,okxUP+pmDOWN,167.5,0.7220439220011099
1787894929500,0.0,1,0.07664799999999994,0.07664799999999994,0.0,okxUP+pmDOWN,70.5,2.9092085257147238
1787895100000,1.5,4,0.004490800000000017,0.004490800000000017,0.0,okxUP+pmDOWN,200.0,0.05671971509931717
1787895104000,0.0,1,0.004490800000000017,0.004490800000000017,0.0,okxUP+pmDOWN,196.0,0.05671971509931717
1787895121001,3.5,8,0.03577180000000002,0.02925317500000002,0.0,okxUP+pmDOWN,178.999,1.0525310847750058
1787895126500,2.5,6,0.09871180000000002,0.08294296666666666,0.0,okxUP+pmDOWN,173.5,1.7112814704756496
1787895188000,5.5,10,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,112.0,4.4897877836865465
1787895465000,10.5,22,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,135.0,4.041853789624438
1787895479500,2.001,5,0.02672220000000003,0.022800520000000057,0.0,okxUP+pmDOWN,120.5,6.53565372991663
1787895509001,4.499,10,0.02672220000000003,0.024592000000000013,0.0,okxUP+pmDOWN,90.999,4.428224663443982
1787895937500,1.5,2,0.02705500000000005,0.022045900000000007,0.0,okxUP+pmDOWN,262.5,-1.4234332741670885
1787896289501,0.0,1,0.05223820000000001,0.05223820000000001,0.0,okxUP+pmDOWN,210.499,-6.0171465662940875
1787896377500,0.0,1,0.018751800000000096,0.018751800000000096,0.0,okxUP+pmDOWN,122.5,-5.71032012292929
1787897878001,0.0,1,0.017065200000000003,0.017065200000000003,0.0,okxUP+pmDOWN,121.99900000000001,-0.4065151841116811
1787898132500,3.5,8,0.11100299999999996,0.051551124999999975,0.0,okxUP+pmDOWN,167.5,-5.3419211295248585
1787898697500,0.0,1,0.0070630000000000415,0.0070630000000000415,0.0,okxUP+pmDOWN,202.5,-0.2564305868977168
1787898733500,0.0,1,0.12879419999999997,0.12879419999999997,0.0,okxUP+pmDOWN,166.5,-2.5893152031295847
1787898800000,0.5,2,0.05029020000000006,0.04054220000000003,0.0,okxUP+pmDOWN,100.0,-2.452543403301501
1787898809000,0.0,1,0.017764800000000025,0.017764800000000025,0.0,okxUP+pmDOWN,91.0,-2.307027991195642
1787899242000,0.501,2,0.02528279999999994,0.015702799999999906,0.0,okxUP+pmDOWN,258.0,-6.558263309123393
1787899245500,1.0,3,0.006711200000000028,0.006711200000000028,0.0,okxUP+pmDOWN,254.5,-7.118068427527179
1787899248500,1.0,3,0.006711200000000028,0.006711200000000028,0.0,okxUP+pmDOWN,251.5,-7.432667570041779
1787899254000,2.5,6,0.028268800000000094,0.01356130000000011,0.0,okxUP+pmDOWN,246.0,-7.5258599184314905
1787899278027,0.0,1,0.09074779999999993,0.09074779999999993,0.0,okxUP+pmDOWN,221.973,-3.7705462536256524
1787899357500,0.0,1,0.0044679999999999165,0.0044679999999999165,0.0,okxUP+pmDOWN,142.5,-3.0582776585328597
1787899368500,0.501,2,0.007563000000000097,0.007563000000000097,0.0,okxUP+pmDOWN,131.5,-2.907392457094331
1787899374000,8.001,17,0.027394999999999836,0.01747694117647051,0.0,okxUP+pmDOWN,126.0,-1.9407021768937673
1787899385500,7.0,15,0.13747199999999993,0.0673072666666666,0.0,okxUP+pmDOWN,114.5,-1.6758839515149935
1787899396000,5.5,12,0.208403,0.16530391666666666,0.0,okxUP+pmDOWN,104.0,-0.6999997920902319
1787899671500,10.024000000000001,21,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,128.5,6.651344026875264
1787899873002,0.0,1,0.07913080000000017,0.07913080000000017,0.0,okxUP+pmDOWN,226.99800000000002,4.198189076556061
1787900054501,0.0,1,0.037387199999999954,0.037387199999999954,0.0,okxUP+pmDOWN,45.499,2.422350227239645
1787901147000,5.5,11,0.08002000000000009,0.05673240000000006,0.0,okxUP+pmDOWN,153.0,1.002475896677317
1787902032500,13.0,27,0.027583000000000024,0.009424407407407435,0.0,okxUP+pmDOWN,167.5,7.368228542085533
1787902273000,2.501,6,0.14265119999999998,0.03634573333333335,0.0,okxUP+pmDOWN,227.0,-1.137071119512292
1787902279500,0.5,2,0.006711200000000028,0.006711200000000028,0.0,okxUP+pmDOWN,220.5,-4.127489167948591
1787902540000,2.0,4,0.017112000000000016,0.012087500000000029,0.0,okxUP+pmDOWN,260.0,0.6655655826907118
1787902559500,0.0,1,0.0070630000000000415,0.0070630000000000415,0.0,okxUP+pmDOWN,240.5,0.947629387843739
1787902591001,2.999,5,0.04449879999999995,0.015769200000000084,0.0,okxUP+pmDOWN,208.999,0.3935152205563008
1787903259500,0.0,1,0.014432799999999912,0.014432799999999912,0.0,okxUP+pmDOWN,140.5,8.863087486816429
1787903477000,0.0,1,0.01717079999999993,0.01717079999999993,0.0,okxUP+pmDOWN,223.0,-1.7363229148700723
1787903636500,1.5,4,0.07994999999999997,0.04824625000000002,0.0,okxUP+pmDOWN,63.5,-2.9950218340263204
1787903745001,0.499,2,0.1109230000000001,0.06475750000000008,0.0,okxUP+pmDOWN,254.999,-2.77015936010989
1787904167001,15.503,31,0.0062670000000000226,0.00593581535483873,0.0,okxUP+pmDOWN,132.999,6.597725857361021
1787905037000,1.0,2,0.05146200000000012,0.02880500000000008,0.0,okxUP+pmDOWN,163.0,9.705350843303185
1787905059001,11.499,24,0.02672220000000003,0.02184049166666666,0.0,okxUP+pmDOWN,140.999,7.729312498198078
1787905334500,8.5,18,0.052683000000000035,0.03412039999999999,0.0,okxUP+pmDOWN,165.5,-2.3206745138381133
1787905363500,1.0,3,0.0020780000000001353,0.0020780000000001353,0.0,okxUP+pmDOWN,136.5,-2.3290573391603338
1787905367000,1.0,3,0.12775499999999995,0.08098313333333329,0.0,okxUP+pmDOWN,133.0,-2.3309418058485414
1787905371000,0.5,2,0.28862699999999997,0.278557,0.0,okxUP+pmDOWN,129.0,-0.6831540936467183
1787905837500,1.5,3,0.017609200000000103,0.014216200000000012,0.0,pmUP+okxDOWN,262.5,0.05353469723842551
1787905840501,0.0,1,0.007430199999999831,0.007430199999999831,0.0,pmUP+okxDOWN,259.499,0.7895840633134308
1787906041536,2.464,6,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,58.464,-1.2455475754291068
1787906052500,0.0,1,0.0079878000000001,0.0079878000000001,0.0,pmUP+okxDOWN,47.5,-1.1948938949381311
1787906169501,0.0,1,0.00958619999999999,0.00958619999999999,0.0,okxUP+pmDOWN,230.499,-1.8548485527110408
1787906187001,0.5,2,0.04211280000000006,0.03727030000000009,0.0,okxUP+pmDOWN,212.999,-3.1000555867713926
1787906215500,1.0,3,0.021875199999999984,0.018646866666666668,0.0,okxUP+pmDOWN,184.5,-3.6087886314537565
1787906220002,1.998,5,0.0012507999999999964,0.0012507999999999964,0.0,okxUP+pmDOWN,179.998,-3.6013656347005556
1787906228500,4.002,9,0.061524800000000046,0.02437659999999997,0.0,okxUP+pmDOWN,171.5,-3.6198331487651623
1787906268501,6.9990000000000006,13,0.026421999999999946,0.014144430769230741,0.0,okxUP+pmDOWN,131.499,-4.305242837749113
1787906277001,4.999,10,0.02701920000000002,0.021885580000000016,0.0,okxUP+pmDOWN,122.99900000000001,-4.403996501513777
1787906325500,1.5,4,0.10544920000000002,0.07908145,0.0,okxUP+pmDOWN,74.5,-5.308857005629817
1787907045500,1.0,3,0.06785579999999991,0.04423079999999998,0.0,okxUP+pmDOWN,254.5,0.3683328265030136
1787907416000,1.5,4,0.0062670000000000226,0.0062670000000000226,0.0,pmUP+okxDOWN,184.0,-11.77526700420968
1787907426000,6.5,14,0.0169180000000001,0.0169180000000001,0.0,pmUP+okxDOWN,174.0,-13.22924649742876
1787907436500,16.0,33,0.027583000000000135,0.021442545454545568,0.0,pmUP+okxDOWN,163.5,-11.950095528339132
1787907459000,1.5,4,0.0011336379999999924,0.0011336379999999924,0.0,pmUP+okxDOWN,141.0,-11.732407512749424
1787907480500,5.5,12,0.0001546480000000905,0.0001546480000000905,0.0,pmUP+okxDOWN,119.5,-11.085467360128659
1787907499500,2.001,5,0.0001546480000000905,0.0001546480000000905,0.0,pmUP+okxDOWN,100.5,-9.124167692154604
1787907670500,0.0,1,0.01747199999999982,0.01747199999999982,0.0,okxUP+pmDOWN,229.5,-2.05213875776105
1787907673017,0.0,1,0.030087799999999998,0.030087799999999998,0.0,okxUP+pmDOWN,226.983,-2.1865997443792113
1787907680500,0.0,1,0.027998200000000084,0.027998200000000084,0.0,okxUP+pmDOWN,219.5,-3.434953045228172
1787907682501,1.5,4,0.02230680000000007,0.01306460000000001,0.0,okxUP+pmDOWN,217.499,-2.462298711908477
1787907692500,0.0,1,0.0004542000000000712,0.0004542000000000712,0.0,okxUP+pmDOWN,207.5,-7.54859071436255
1787907719500,2.005,5,0.05210199999999998,0.0445444,0.0,okxUP+pmDOWN,180.5,-16.630871498005806
1787908603500,0.5,2,0.021912000000000043,0.021912000000000043,0.0,okxUP+pmDOWN,196.5,2.7852269139529855
1787908657000,10.5,22,0.05298300000000011,0.022396136363636455,0.0,okxUP+pmDOWN,143.0,3.832758244941183
1787908706001,0.0,1,0.014432799999999912,0.014432799999999912,0.0,okxUP+pmDOWN,93.999,4.374166663505473
1787908708500,23.5,47,0.037387199999999954,0.028686604255319104,0.0,okxUP+pmDOWN,91.5,4.577618262549318
1787908863000,3.001,5,0.017764800000000025,0.011836200000000009,0.0,okxUP+pmDOWN,237.0,-1.1950906143015396
1787908959500,0.0,1,0.025843199999999955,0.025843199999999955,0.0,okxUP+pmDOWN,140.5,-0.9798308404561419
1787909140500,2.0,5,0.117622,0.10561768,0.0,okxUP+pmDOWN,259.5,-0.969445864676222
1787909144500,20.5,41,0.1575468,0.10927082439024388,0.0,okxUP+pmDOWN,255.5,-1.2351917036617315
1787909178500,3.0,7,0.09813720000000015,0.08805957142857157,0.0,okxUP+pmDOWN,221.5,-3.1831678213653505
1787909183501,17.999,36,0.19783800000000007,0.12275760555555558,0.0,okxUP+pmDOWN,216.499,-3.2100935517464437
1787909206000,2.001,5,0.1383167999999999,0.1383167999999999,0.0,okxUP+pmDOWN,194.0,-2.564971537109179
1787909211000,23.0,46,0.17809279999999994,0.08118457391304344,0.0,okxUP+pmDOWN,189.0,-2.699935463976205
1787909263000,1.5010000000000001,4,0.002647799999999978,0.002647799999999978,0.0,okxUP+pmDOWN,137.0,-6.635370317399854
1787909283500,2.0,4,0.012080800000000003,0.00736429999999999,0.0,okxUP+pmDOWN,116.5,-7.865078394282309
1787909651000,0.5,2,0.029058199999999923,0.029058199999999923,0.0,okxUP+pmDOWN,49.0,0.4700210302284208
1787909663000,7.0,12,0.11393580000000003,0.04953490000000003,0.0,okxUP+pmDOWN,37.0,1.1462612171569175
1787909731001,0.499,2,0.039856799999999915,0.03480949999999994,0.0,okxUP+pmDOWN,268.999,-1.3413238626365165
1787909742500,1.5,4,0.031175000000000064,0.0205804,0.0,okxUP+pmDOWN,257.5,-2.5005806807844144
1787909746000,1.5,4,0.009902999999999995,0.009902999999999995,0.0,okxUP+pmDOWN,254.0,-3.1206916930548316
1787909752000,9.501,18,0.028643799999999997,0.012712077777777732,0.0,okxUP+pmDOWN,248.0,-3.289477242314518
1787909779500,1.0,3,0.027659800000000012,0.017769466666666678,0.0,okxUP+pmDOWN,220.5,-3.66645971200023
1787909782500,4.5,9,0.018818799999999913,0.013014511111111158,0.0,okxUP+pmDOWN,217.5,-3.28411045466839
1787909790500,2.5,6,0.051811800000000074,0.01717300000000001,0.0,okxUP+pmDOWN,209.5,-3.3053699815571838
1787909795501,0.499,2,0.0034568000000000376,0.0034568000000000376,0.0,okxUP+pmDOWN,204.499,-4.359551210423132
1787909802001,1.999,5,0.03335499999999991,0.02757199999999993,0.0,okxUP+pmDOWN,197.999,-4.359551210423132
1787909806500,1.0,3,0.0016551999999999678,0.0013855999999999868,0.0,okxUP+pmDOWN,193.5,-4.414209252653936
1787909810500,0.5,2,0.031175000000000064,0.026318500000000078,0.0,okxUP+pmDOWN,189.5,-4.346659833586385
1787909815500,3.0,7,0.010963799999999968,0.010963799999999968,0.0,okxUP+pmDOWN,184.5,-4.348856294974216
1787909821508,2.992,5,0.057118,0.03288868,0.0,okxUP+pmDOWN,178.492,-4.348734577865262
1787909830000,3.501,7,0.0682181999999999,0.035430685714285745,0.0,okxUP+pmDOWN,170.0,-0.30265220236262647
1787909839000,26.5,50,0.1072829999999999,0.05407988799999997,0.0,okxUP+pmDOWN,161.0,-0.31998798120960575
1787909867001,8.5,15,0.08737819999999996,0.05266199999999996,0.0,okxUP+pmDOWN,132.999,-0.994341575332559
1787909880000,3.0,7,0.04211280000000006,0.02335805714285715,0.0,okxUP+pmDOWN,120.0,-3.4411057553900304
1787909887000,9.5,18,0.06236799999999998,0.018680988888888892,0.0,okxUP+pmDOWN,113.0,-4.196674643008067
1787909898501,0.499,2,0.08760699999999999,0.08263849999999995,0.0,okxUP+pmDOWN,101.499,-4.017177504103453
1787909909000,6.0,13,0.1072942,0.061201492307692326,0.0,okxUP+pmDOWN,91.0,-1.7942425025334732
1787909918500,2.501,6,0.04737820000000004,0.035776166666666644,0.0,okxUP+pmDOWN,81.5,-1.0707167865019613
1787909925500,5.001,11,0.09838079999999993,0.02567870909090907,0.0,okxUP+pmDOWN,74.5,-1.1314721587536865
1787909934500,6.5,14,0.2528958,0.14812175714285716,0.0,okxUP+pmDOWN,65.5,-0.20482563041781549
1787909946500,1.5,4,0.12774680000000005,0.09171125,0.0,okxUP+pmDOWN,53.5,0.04946447628604556
1787909956000,5.5,9,0.3322438,0.16575655555555555,0.0,okxUP+pmDOWN,44.0,0.362853712143588
1787909969000,1.0,3,0.2237302,0.20954286666666663,0.0,okxUP+pmDOWN,31.0,-0.12659692349062
1787910166000,0.0,1,0.028268800000000094,0.028268800000000094,0.0,okxUP+pmDOWN,134.0,-4.04493157448017
1787910721000,0.5,2,0.0592222,0.0539597,0.0,okxUP+pmDOWN,179.0,8.746258909051862
1787910724501,2.5,5,0.02832480000000004,0.018613320000000065,0.0,okxUP+pmDOWN,175.499,8.418429478205484
1787910730500,0.0,1,0.00927800000000012,0.00927800000000012,0.0,okxUP+pmDOWN,169.5,7.966382952289013
1787910737000,3.5,7,0.0592222,0.03932860000000005,0.0,okxUP+pmDOWN,163.0,7.772395856212425
1787910755500,0.5,2,0.03328919999999991,0.018556499999999865,0.0,okxUP+pmDOWN,144.5,7.636270115696016
1787910758000,1.5150000000000001,3,0.04161820000000005,0.016952600000000057,0.0,okxUP+pmDOWN,142.0,7.618818515181861
1787910761500,2.5,5,0.014432799999999912,0.008545000000000002,0.0,okxUP+pmDOWN,138.5,7.419317581831688
1787910770000,2.001,5,0.0521992,0.04826343999999998,0.0,okxUP+pmDOWN,130.0,7.41161242846526
1787910776501,0.499,2,0.004619800000000063,0.004619800000000063,0.0,okxUP+pmDOWN,123.49900000000001,7.253731402117208
1787910779000,3.0,5,0.014432799999999912,0.008870759999999955,0.0,okxUP+pmDOWN,121.0,7.248835705436548
1787910794000,5.501,11,0.045510199999999945,0.033920490909090883,0.0,okxUP+pmDOWN,106.0,7.457729088945957
1787911282000,0.0,1,0.08966780000000008,0.08966780000000008,0.0,okxUP+pmDOWN,218.0,3.0991240266831284
1787911332501,0.0,1,0.02841019999999994,0.02841019999999994,0.0,okxUP+pmDOWN,167.499,-0.21507131601554597
1787911355001,0.0,1,0.020103000000000093,0.020103000000000093,0.0,okxUP+pmDOWN,144.999,-3.200006384438003
1787911623501,5.9990000000000006,9,0.05464619999999998,0.016154199999999994,0.0,okxUP+pmDOWN,176.499,-2.630088069212124
1787911830500,0.0,1,0.006711200000000028,0.006711200000000028,0.0,pmUP+okxDOWN,269.5,10.16667466850796
1787912180000,0.0,1,0.04709819999999998,0.04709819999999998,0.0,okxUP+pmDOWN,220.0,0.39981182787053776
1787912756000,0.0,1,0.0070301999999999865,0.0070301999999999865,0.0,okxUP+pmDOWN,244.0,-2.052647715617306
1787912856500,34.0,69,0.027583000000000024,0.011125208811594175,0.0,okxUP+pmDOWN,143.5,5.814516154346736
1787913031500,0.0,1,0.021912000000000043,0.021912000000000043,0.0,okxUP+pmDOWN,268.5,1.739331641605164
1787913098002,3.998,8,0.0643648,0.02956197499999999,0.0,okxUP+pmDOWN,201.998,6.110155761782858
1787913162500,4.5,8,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,137.5,6.777957788361379
1787913174001,1.499,3,0.0062670000000000226,0.0062670000000000226,0.0,okxUP+pmDOWN,125.99900000000001,6.72005975369843
1787913181000,0.504,2,0.02425020000000011,0.018945700000000065,0.0,okxUP+pmDOWN,119.0,5.894759282482017
1787913193500,2.0,5,0.00015464799999997947,0.00015464799999997947,0.0,okxUP+pmDOWN,106.5,6.867423552017537
1787913508500,2.001,4,0.02279680000000006,0.013799050000000035,0.0,okxUP+pmDOWN,91.5,1.105099848486187
1787913525000,0.5,2,0.0012680000000000469,0.0010746000000000366,0.0,okxUP+pmDOWN,75.0,0.3111516762798258
1787913527500,1.0,3,0.13480380000000003,0.045043133333333284,0.0,okxUP+pmDOWN,72.5,0.3178871110797572
1787913532500,3.511,7,0.01782780000000006,0.011250000000000062,0.0,okxUP+pmDOWN,67.5,0.728191316372971
1787913639501,0.999,3,0.007807800000000031,0.007807800000000031,0.0,okxUP+pmDOWN,260.499,-0.11275156849354068
1787913653500,2.5,6,0.02855019999999997,0.011580200000000021,0.0,okxUP+pmDOWN,246.5,-0.04142589920744081
1787913658000,6.001,11,0.09934719999999986,0.055974290909090854,0.0,okxUP+pmDOWN,242.0,0.043845555464429364
1787913668500,0.0,1,0.0070421999999999985,0.0070421999999999985,0.0,okxUP+pmDOWN,231.5,-1.156926352278084
1787913678500,9.0,19,0.027135799999999932,0.011393610526315776,0.0,okxUP+pmDOWN,221.5,-1.1533107556174997
1787913690500,3.5,7,0.0071421999999999874,0.007091457142857098,0.0,okxUP+pmDOWN,209.5,-1.2088280727926333
1787913707000,0.501,2,0.0071421999999999874,0.0071421999999999874,0.0,okxUP+pmDOWN,193.0,-1.2282468452322333
1787913710000,3.5,8,0.10774780000000006,0.09019955000000002,0.0,okxUP+pmDOWN,190.0,-1.4302108590203686
1787913723009,12.491,26,0.06737979999999999,0.056962469230769204,0.0,okxUP+pmDOWN,176.991,-1.3862950829062834
1787913743000,40.5,79,0.1575468,0.07877504303797465,0.0,okxUP+pmDOWN,157.0,-1.8720765658688483
1787913789500,44.0,87,0.2085501999999999,0.15746681379310343,0.0,okxUP+pmDOWN,110.5,-1.37633424549796
1787913841000,12.0,22,0.12152079999999998,0.034223045454545485,0.0,okxUP+pmDOWN,59.0,-1.563186000927413
1787914359500,0.501,2,0.021912000000000043,0.021912000000000043,0.0,pmUP+okxDOWN,140.5,-3.9270745304389543
1787915173502,0.998,3,0.0754997999999999,0.046771466666666685,0.0,okxUP+pmDOWN,226.49800000000002,-3.781213743849019
1787915510000,0.0,1,0.029958199999999935,0.029958199999999935,0.0,pmUP+okxDOWN,190.0,-0.4823562415436722
1787915533500,0.0,1,0.006148000000000042,0.006148000000000042,0.0,pmUP+okxDOWN,166.5,-3.070665171358509
1787915573001,0.0,1,0.010090199999999938,0.010090199999999938,0.0,pmUP+okxDOWN,126.99900000000001,-0.7305860391629238
1787915580005,6.495,13,0.020363200000000026,0.012856169230769189,0.0,pmUP+okxDOWN,119.995,-0.7683672702402263
1787915591500,1.0010000000000001,2,0.02717500000000006,0.022143500000000038,0.0,pmUP+okxDOWN,108.5,-0.6221965210643379
1787915603500,1.0,3,0.027254200000000006,0.023895200000000005,0.0,pmUP+okxDOWN,96.5,0.026928965602976546
1787915608000,2.5,6,0.027518199999999937,0.01591196666666674,0.0,pmUP+okxDOWN,92.0,0.5107050455833069
1787915614000,1.0010000000000001,3,0.0607551999999999,0.041305866666666614,0.0,pmUP+okxDOWN,86.0,0.7603146408162623
1787915617000,0.0,1,0.0012507999999999964,0.0012507999999999964,0.0,pmUP+okxDOWN,83.0,1.2965384681155463
1787915619500,2.0,5,0.035995,0.03396463999999999,0.0,pmUP+okxDOWN,80.5,1.5046325780440004
1787915631000,0.0,1,0.018751800000000096,0.018751800000000096,0.0,pmUP+okxDOWN,69.0,2.109352943804419
1787915795000,7.0,15,0.057708799999999894,0.046234999999999936,0.0,pmUP+okxDOWN,205.0,0.8535167700124946
1787915918501,4.999,11,0.037387200000000065,0.023819927272727272,0.0,pmUP+okxDOWN,81.499,-2.2072842983449994
1787915930000,9.001,19,0.037387200000000065,0.02504414736842106,0.0,pmUP+okxDOWN,70.0,-4.499267280399524
1787915942101,0.4,2,0.01778320000000011,0.012450700000000092,0.0,pmUP+okxDOWN,57.899,-3.67442459166494
1787915966000,1.0,3,0.549262,0.5176916666666668,0.0,pmUP+okxDOWN,34.0,-0.8566665023241853
1787915969000,1.0,3,0.5320701999999999,0.3561992,0.0,pmUP+okxDOWN,31.0,0.16056504719674658
1787916487500,7.001,15,0.0001546480000000905,0.0001546480000000905,0.0,pmUP+okxDOWN,112.5,-7.798173779138667
1787916931500,2.001,5,0.006737199999999888,0.006737199999999888,0.0,pmUP+okxDOWN,268.5,-5.737314183351129
1787916935500,4.0,7,0.03818619999999995,0.017920485714285745,0.0,pmUP+okxDOWN,264.5,-5.741725601045987
1787916963174,1.826,5,0.02346300000000001,0.012870800000000005,0.0,pmUP+okxDOWN,236.826,-7.467514378005691
1787916971502,0.498,2,0.03407199999999999,0.03407199999999999,0.0,pmUP+okxDOWN,228.49800000000002,-9.269363702944672
1787916976500,10.5,22,0.02672220000000003,0.016561063636363667,0.0,pmUP+okxDOWN,223.5,-9.295450506042846
1787916989122,34.878,70,0.046343799999999935,0.026389705714285772,0.0,pmUP+okxDOWN,210.87800000000001,-10.362625100224042
1787917026000,4.0,9,0.07116280000000008,0.040867866666666655,0.0,pmUP+okxDOWN,174.0,-7.0115899159576935
1787917036000,2.001,5,0.02028302999999998,0.017951947999999975,0.0,pmUP+okxDOWN,164.0,-5.338040867544174
1787917040515,1.985,4,0.007331470000000118,0.006093970000000004,0.0,pmUP+okxDOWN,159.485,-5.216168911807972
1787917047000,33.5,66,0.046815280000000126,0.026769103181818285,0.0,pmUP+okxDOWN,153.0,-6.582729120188681
1787917085500,32.001,64,0.012971127999999998,0.0065063654375000675,0.0,pmUP+okxDOWN,114.5,-10.17778129757569
1787917146500,3.0,7,0.0007944780000000984,0.0007944780000000984,0.0,pmUP+okxDOWN,53.5,-12.033125312113949
1787917151500,6.5,14,0.0007944780000000984,0.0007944780000000984,0.0,pmUP+okxDOWN,48.5,-12.902540927662757
1787917163500,0.5,2,0.011556592000000032,0.008621140000000027,0.0,pmUP+okxDOWN,36.5,-12.803725376693382
1787917169000,1.0,3,0.056619480000000055,0.05335141333333341,0.0,pmUP+okxDOWN,31.0,-13.399326415395985
