venue,window_start_ms,side,tau_s,ask,model_p,sigma,pnl,won
polymarket_eth,1787902500000,UP,280.0,0.4,0.4769381920054477,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787902500000,DOWN,262.0,0.49,0.5331878674385011,0.7361186178945827,0.5045022,true
polymarket_eth,1787902800000,DOWN,280.0,0.37,0.4366573880551471,0.7361186178945827,0.6248718,true
polymarket_eth,1787902800000,UP,160.0,0.26,0.5332259356330904,0.7361186178945827,-0.2642328,false
polymarket_eth,1787903100000,UP,280.0,0.54,0.588720493741562,0.7361186178945827,0.4545352,true
polymarket_eth,1787903100000,DOWN,203.5,0.36,0.47999310233559966,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787903400000,UP,262.0,0.44,0.4928453940346314,0.7361186178945827,-0.4454208,false
polymarket_eth,1787903400000,DOWN,232.487,0.45,0.5696229386394602,0.7361186178945827,0.544555,true
polymarket_eth,1787903700000,UP,280.0,0.29,0.529890452957904,0.7361186178945827,-0.29452979999999995,false
polymarket_eth,1787903700000,DOWN,83.0,0.27,0.36240356883415104,0.7361186178945827,0.7256638,true
polymarket_eth,1787904000000,DOWN,279.999,0.09,0.339272924228579,0.7361186178945827,-0.0918018,false
polymarket_eth,1787904300000,UP,279.999,0.18,0.42889270837388854,0.7361186178945827,-0.1832472,false
polymarket_eth,1787904600000,DOWN,279.999,0.31,0.43055830460434974,0.7361186178945827,0.6852942,true
polymarket_eth,1787904600000,UP,221.994,0.43,0.48640704069586205,0.7361186178945827,-0.4353922,false
polymarket_eth,1787904900000,DOWN,280.0,0.4,0.44876021403583444,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787904900000,UP,270.976,0.54,0.5934098464416641,0.7361186178945827,0.4545352,true
polymarket_eth,1787905200000,UP,278.993,0.37,0.46988084532198526,0.7361186178945827,-0.3751282,false
polymarket_eth,1787905500000,UP,278.5,0.46,0.5088695616050871,0.7361186178945827,-0.4654648,false
polymarket_eth,1787905800000,UP,279.999,0.43,0.4925154521393233,0.7361186178945827,-0.4353922,false
polymarket_eth,1787905800000,DOWN,262.0,0.45,0.5107659675503949,0.7361186178945827,0.544555,true
polymarket_eth,1787906100000,DOWN,280.0,0.34,0.4785069027347594,0.7361186178945827,0.6550632,true
polymarket_eth,1787906100000,UP,232.499,0.31,0.35207521671956976,0.7361186178945827,-0.3147058,false
polymarket_eth,1787906400000,UP,280.0,0.26,0.45785107684164617,0.7361186178945827,-0.2642328,false
polymarket_eth,1787906400000,DOWN,189.5,0.45,0.5232898894107966,0.7361186178945827,0.544555,true
polymarket_eth,1787906700000,UP,280.0,0.52,0.6066263081389951,0.7361186178945827,-0.5254912,false
polymarket_eth,1787907000000,UP,280.0,0.42,0.473182706841149,0.7361186178945827,0.5746408000000001,true
polymarket_eth,1787907000000,DOWN,265.5,0.43,0.47652185783246137,0.7361186178945827,-0.4353922,false
polymarket_eth,1787907300000,UP,279.999,0.34,0.4048861370958581,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787907600000,DOWN,273.5,0.45,0.48705164600682405,0.7361186178945827,0.544555,true
polymarket_eth,1787907600000,UP,270.0,0.47,0.5130515396572665,0.7361186178945827,-0.47548019999999996,false
polymarket_eth,1787907900000,DOWN,280.0,0.41,0.46884957370095426,0.7361186178945827,-0.41532179999999996,false
polymarket_eth,1787908200000,UP,280.0,0.21,0.43781270900776204,0.7361186178945827,-0.2136498,false
polymarket_eth,1787908500000,DOWN,280.0,0.36,0.4622054113498698,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787908500000,UP,249.5,0.65,0.6867151014617263,0.7361186178945827,0.344995,true
polymarket_eth,1787908800000,UP,279.999,0.33,0.422749979163359,0.7361186178945827,-0.3348642,false
polymarket_eth,1787909100000,DOWN,280.0,0.32,0.5103328084135342,0.7361186178945827,0.6752128,true
polymarket_eth,1787909100000,UP,175.499,0.25,0.3029998053185568,0.7361186178945827,-0.254125,false
polymarket_eth,1787909400000,DOWN,280.0,0.45,0.5206982486135663,0.7361186178945827,-0.455445,false
polymarket_eth,1787909400000,UP,222.5,0.35,0.48192740298774195,0.7361186178945827,0.644995,true
polymarket_eth,1787909700000,UP,279.998,0.44,0.48134704335270545,0.7361186178945827,0.5545792,true
polymarket_eth,1787909700000,DOWN,175.5,0.53,0.6049583211799823,0.7361186178945827,-0.5354802000000001,false
polymarket_eth,1787910000000,DOWN,279.5,0.45,0.49271375803003925,0.7361186178945827,0.544555,true
polymarket_eth,1787910000000,UP,253.0,0.4,0.44791008302818514,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787910300000,DOWN,279.976,0.34,0.41819446001346483,0.7361186178945827,0.6550632,true
polymarket_eth,1787910300000,UP,231.5,0.71,0.7514228068008917,0.7361186178945827,-0.7145298,false
polymarket_eth,1787910600000,UP,280.0,0.44,0.5120009637314265,0.7361186178945827,0.5545792,true
polymarket_eth,1787910600000,DOWN,265.0,0.45,0.4855601965953916,0.7361186178945827,-0.455445,false
polymarket_eth,1787910900000,UP,280.0,0.33,0.41827861845210035,0.7361186178945827,-0.3348642,false
polymarket_eth,1787911200000,DOWN,279.999,0.35,0.4609154063498022,0.7361186178945827,0.644995,true
polymarket_eth,1787911200000,UP,179.499,0.39,0.45674349653744684,0.7361186178945827,-0.3952338,false
polymarket_eth,1787911500000,UP,279.999,0.26,0.44277264056614907,0.7361186178945827,-0.2642328,false
polymarket_eth,1787911500000,DOWN,231.499,0.27,0.32330550336448605,0.7361186178945827,0.7256638,true
polymarket_eth,1787911800000,DOWN,279.999,0.15,0.26216787390267426,0.7361186178945827,-0.152805,false
polymarket_eth,1787911800000,UP,235.999,0.83,0.8681691020647038,0.7361186178945827,0.16689580000000004,true
polymarket_eth,1787912100000,UP,280.0,0.43,0.5149315832600774,0.7361186178945827,-0.4353922,false
polymarket_eth,1787912400000,UP,279.5,0.38,0.47535868144673543,0.7361186178945827,-0.3851832,false
polymarket_eth,1787912400000,DOWN,207.0,0.5,0.5610032034780872,0.7361186178945827,0.4945,true
polymarket_eth,1787912700000,DOWN,280.0,0.43,0.47128521855219985,0.7361186178945827,-0.4353922,false
polymarket_eth,1787912700000,UP,277.0,0.47,0.5355569703815134,0.7361186178945827,0.5245198,true
polymarket_eth,1787913000000,DOWN,280.0,0.26,0.40322417549541656,0.7361186178945827,-0.2642328,false
polymarket_eth,1787913300000,UP,279.493,0.28,0.3146260702653563,0.7361186178945827,0.7155648,true
polymarket_eth,1787913300000,DOWN,262.0,0.67,0.7094634166051513,0.7361186178945827,-0.6748642,false
polymarket_eth,1787913600000,DOWN,271.0,0.48,0.5298040478760817,0.7361186178945827,0.5145088,true
polymarket_eth,1787913600000,UP,187.5,0.44,0.47661998951182666,0.7361186178945827,-0.4454208,false
polymarket_eth,1787913900000,UP,279.999,0.32,0.47923778270606826,0.7361186178945827,0.6752128,true
polymarket_eth,1787913900000,DOWN,231.996,0.4,0.45787401451731513,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787914200000,DOWN,276.0,0.46,0.5420427666691172,0.7361186178945827,-0.4654648,false
polymarket_eth,1787914200000,UP,248.5,0.45,0.5075994542546032,0.7361186178945827,0.544555,true
polymarket_eth,1787914500000,DOWN,272.499,0.45,0.4923787412761297,0.7361186178945827,-0.455445,false
polymarket_eth,1787914500000,UP,242.0,0.6,0.6565299771150283,0.7361186178945827,0.39472,true
polymarket_eth,1787914800000,UP,273.995,0.47,0.5094845492354835,0.7361186178945827,0.5245198,true
polymarket_eth,1787914800000,DOWN,264.5,0.47,0.5669678679210102,0.7361186178945827,-0.47548019999999996,false
polymarket_eth,1787915100000,UP,280.0,0.21,0.2789798612896345,0.7361186178945827,-0.2136498,false
polymarket_eth,1787915100000,DOWN,247.5,0.61,0.6719432945585094,0.7361186178945827,0.3847662,true
polymarket_eth,1787915400000,UP,262.5,0.41,0.45361333899336326,0.7361186178945827,0.5846782,true
polymarket_eth,1787915400000,DOWN,245.499,0.59,0.6282589025005023,0.7361186178945827,-0.5953218,false
polymarket_eth,1787915700000,UP,262.939,0.49,0.5405787927430524,0.7361186178945827,-0.4954978,false
polymarket_eth,1787915700000,DOWN,244.999,0.41,0.4582115005063726,0.7361186178945827,0.5846782,true
polymarket_eth,1787916000000,UP,279.5,0.39,0.4430321472670223,0.7361186178945827,-0.3952338,false
polymarket_eth,1787916000000,DOWN,273.5,0.57,0.6098960092871782,0.7361186178945827,0.42460780000000004,true
polymarket_eth,1787916300000,UP,249.0,0.28,0.3625028863712807,0.7361186178945827,-0.2844352,false
polymarket_eth,1787916600000,DOWN,280.0,0.31,0.45040221513543377,0.7361186178945827,-0.3147058,false
polymarket_eth,1787916600000,UP,276.0,0.52,0.5583660510394569,0.7361186178945827,0.4745088,true
polymarket_eth,1787916900000,UP,278.0,0.18,0.3594419639684677,0.7361186178945827,-0.1832472,false
polymarket_eth,1787917200000,DOWN,271.999,0.43,0.48240040289141206,0.7361186178945827,-0.4353922,false
polymarket_eth,1787917500000,DOWN,279.999,0.4,0.4787672061851924,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787917800000,UP,280.0,0.36,0.4521271736689042,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787918100000,UP,280.0,0.29,0.43433444764541246,0.7361186178945827,0.7054701999999999,true
polymarket_eth,1787918100000,DOWN,103.49000000000001,0.5,0.5368565113299791,0.7361186178945827,-0.5055,false
polymarket_eth,1787918400000,DOWN,275.499,0.44,0.49220724367267776,0.7361186178945827,0.5545792,true
polymarket_eth,1787918400000,UP,273.5,0.47,0.5109469202569709,0.7361186178945827,-0.47548019999999996,false
polymarket_eth,1787918700000,DOWN,280.0,0.45,0.48651069431699256,0.7361186178945827,0.544555,true
polymarket_eth,1787918700000,UP,199.994,0.61,0.7491471910906999,0.7361186178945827,-0.6152337999999999,false
polymarket_eth,1787919000000,UP,279.999,0.34,0.4260870086564342,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787919300000,DOWN,280.0,0.13,0.26385512247859233,0.7361186178945827,-0.1324882,false
polymarket_eth,1787919600000,UP,279.999,0.37,0.6133835852270356,0.7361186178945827,-0.3751282,false
polymarket_eth,1787919900000,DOWN,275.5,0.46,0.5361525109750571,0.7361186178945827,0.5345352,true
polymarket_eth,1787919900000,UP,249.0,0.45,0.5170711547572491,0.7361186178945827,-0.455445,false
polymarket_eth,1787920200000,UP,280.0,0.34,0.4645206524381202,0.7361186178945827,-0.34493680000000004,false
polymarket_eth,1787920500000,DOWN,279.999,0.36,0.4507416728586152,0.7361186178945827,0.6349312,true
polymarket_eth,1787920500000,UP,250.0,0.36,0.47905815535455076,0.7361186178945827,-0.36506879999999997,false
polymarket_eth,1787920800000,UP,273.5,0.36,0.49075263131374747,0.7361186178945827,0.6349312,true
polymarket_eth,1787920800000,DOWN,56.999,0.18,0.4174135033324312,0.7361186178945827,-0.1832472,false
polymarket_eth,1787921100000,DOWN,280.0,0.39,0.4646310387172754,0.7361186178945827,0.6047662,true
polymarket_eth,1787921100000,UP,260.5,0.45,0.5203282946643204,0.7361186178945827,-0.455445,false
polymarket_eth,1787921400000,UP,259.5,0.4,0.469677954949824,0.7361186178945827,0.59472,true
polymarket_eth,1787921400000,DOWN,242.5,0.48,0.5753040571975071,0.7361186178945827,-0.48549119999999996,false
polymarket_eth,1787921700000,DOWN,280.0,0.31,0.41041659330076796,0.7361186178945827,-0.3147058,false
polymarket_eth,1787921700000,UP,249.0,0.54,0.6020042992608786,0.7361186178945827,0.4545352,true
polymarket_eth,1787922000000,UP,279.999,0.28,0.32932157848182264,0.7361186178945827,0.7155648,true
polymarket_eth,1787922000000,DOWN,219.5,0.49,0.6004462537579459,0.7361186178945827,-0.4954978,false
polymarket_eth,1787922300000,DOWN,279.999,0.33,0.4130631306909627,0.7361186178945827,0.6651357999999999,true
polymarket_eth,1787922300000,UP,232.0,0.33,0.4330610767724933,0.7361186178945827,-0.3348642,false
polymarket_eth,1787922600000,UP,234.5,0.54,0.5998903508380296,0.7361186178945827,0.4545352,true
polymarket_eth,1787922600000,DOWN,231.5,0.25,0.3484679554125736,0.7361186178945827,-0.254125,false
polymarket_eth,1787922900000,UP,279.998,0.33,0.37199580172686186,0.7361186178945827,-0.3348642,false
polymarket_eth,1787922900000,DOWN,126.49900000000001,0.7,0.750468579042082,0.7361186178945827,0.29538000000000003,true
polymarket_eth,1787923200000,UP,262.0,0.4,0.4550807476584017,0.7361186178945827,-0.40528000000000003,false
polymarket_eth,1787923200000,DOWN,253.999,0.58,0.615550999105163,0.7361186178945827,0.41464080000000003,true
polymarket_eth,1787923500000,DOWN,280.0,0.33,0.38216747014773766,0.7361186178945827,-0.3348642,false
polymarket_eth,1787923500000,UP,193.998,0.56,0.6237209034188904,0.7361186178945827,0.43457919999999994,true
polymarket_eth,1787923800000,DOWN,280.0,0.32,0.3986616426174393,0.7361186178945827,-0.3247872,false
polymarket_eth,1787923800000,UP,278.0,0.66,0.7151369667789218,0.7361186178945827,0.33506319999999995,true
polymarket_eth,1787924100000,UP,278.999,0.67,0.7230083262743603,0.7361186178945827,-0.6748642,false
polymarket_eth,1787924100000,DOWN,269.5,0.41,0.46356815354484504,0.7361186178945827,0.5846782,true
polymarket_eth,1787924400000,UP,279.999,0.23,0.3219372361267957,0.7361186178945827,-0.2338962,false
polymarket_eth,1787924700000,UP,279.5,0.41,0.47664021467758877,0.7361186178945827,0.5846782,true
polymarket_eth,1787924700000,DOWN,257.999,0.52,0.6113967614651226,0.7361186178945827,-0.5254912,false
polymarket_eth,1787925000000,UP,279.999,0.48,0.6007667779229673,0.7361186178945827,0.5145088,true
polymarket_eth,1787925300000,DOWN,280.0,0.42,0.682116023808985,0.7361186178945827,-0.4253592,false
polymarket_eth,1787925300000,UP,238.0,0.76,0.8036709191939253,0.7361186178945827,0.23598719999999998,true
polymarket_eth,1787925600000,UP,279.998,0.52,0.8244082405349895,0.7361186178945827,-0.5254912,false
polymarket_eth,1787925600000,DOWN,190.999,0.95,0.9997232431126177,0.7361186178945827,0.04895500000000004,true
polymarket_eth,1787925900000,UP,279.499,0.41,0.48419478852929965,0.7361186178945827,-0.41532179999999996,false
polymarket_eth,1787925900000,DOWN,276.496,0.61,0.6651560175058976,0.7361186178945827,0.3847662,true
polymarket_eth,1787926200000,UP,280.0,0.31,0.3609249467317866,0.7361186178945827,-0.3147058,false
polymarket_eth,1787926200000,DOWN,246.0,0.81,0.8594174270587116,0.7361186178945827,0.18661419999999995,true
polymarket_eth,1787926500000,DOWN,280.0,0.58,0.6549058291729075,0.7361186178945827,-0.5853592,false
polymarket_eth,1787926500000,UP,165.973,0.77,0.8233832273555594,0.7361186178945827,0.2261038,true
polymarket_eth,1787926800000,DOWN,279.999,0.37,0.4153472803086873,0.7361186178945827,-0.3751282,false
polymarket_eth,1787926800000,UP,273.999,0.65,0.6944931300629649,0.7361186178945827,0.344995,true
polymarket_eth,1787927100000,DOWN,276.498,0.28,0.3315116568845513,0.7361186178945827,-0.2844352,false
polymarket_eth,1787927400000,DOWN,280.0,0.52,0.794916504807077,0.7361186178945827,-0.5254912,false
polymarket_eth,1787927400000,UP,162.5,0.91,0.9505360123032691,0.7361186178945827,0.08819819999999998,true
polymarket_eth,1787927700000,DOWN,279.999,0.26,0.4782397197194642,0.7361186178945827,-0.2642328,false
polymarket_eth,1787927700000,UP,273.5,0.85,0.9108280064265585,0.7361186178945827,0.14719500000000002,true
polymarket_eth,1787928000000,UP,280.0,0.39,0.8390139094116327,0.7361186178945827,-0.3952338,false
polymarket_eth,1787928000000,DOWN,145.5,0.94,0.9838853385589352,0.7361186178945827,0.05875920000000005,true
polymarket_eth,1787928300000,UP,280.0,0.54,0.6523178266110238,0.7361186178945827,-0.5454648000000001,false
polymarket_eth,1787928300000,DOWN,268.5,0.54,0.5963135556860394,0.7361186178945827,0.4545352,true
polymarket_eth,1787928600000,UP,280.0,0.74,0.8297870302704975,0.7361186178945827,0.25576720000000003,true
polymarket_eth,1787928600000,DOWN,146.5,0.21,0.24588228568369397,0.7361186178945827,-0.2136498,false
okx,1787887500000,DOWN,273.0,0.53,0.5818944835022477,1.0971043357585462,0.4645198,true
okx,1787887500000,UP,237.433,0.35,0.4299070949852481,1.0971043357585462,-0.35500499999999996,false
okx,1787887800000,DOWN,267.0,0.32,0.39217744809372934,1.0971043357585462,-0.3247872,false
okx,1787887800000,UP,231.5,0.55,0.6069548341747594,1.0971043357585462,0.444555,true
okx,1787888100000,UP,170.5,0.34,0.4057744338932986,1.0971043357585462,-0.34493680000000004,false
okx,1787888400000,DOWN,208.5,0.39,0.4556341196278971,1.0971043357585462,0.6047662,true
okx,1787888400000,UP,126.5,0.36,0.39635231100877155,1.0971043357585462,-0.36506879999999997,false
okx,1787888700000,DOWN,178.498,0.39,0.4513596029342377,1.0971043357585462,-0.3952338,false
okx,1787889000000,DOWN,280.0,0.33,0.42664526494983623,1.0971043357585462,-0.3348642,false
okx,1787889000000,UP,260.0,0.38,0.4579852462377703,1.0971043357585462,0.6148167999999999,true
okx,1787889300000,UP,259.5,0.4,0.4467267067752506,1.0971043357585462,-0.40528000000000003,false
okx,1787889600000,DOWN,250.0,0.45,0.4948135061373726,1.0971043357585462,0.544555,true
okx,1787889600000,UP,97.0,0.33,0.43278285728109833,1.0971043357585462,-0.3348642,false
okx,1787889900000,DOWN,260.5,0.3,0.44958350541577463,1.0971043357585462,0.69538,true
okx,1787889900000,UP,248.49800000000002,0.41,0.48034576689503306,1.0971043357585462,-0.41532179999999996,false
okx,1787890200000,DOWN,258.5,0.33,0.3773274122575805,1.0971043357585462,-0.3348642,false
okx,1787890500000,DOWN,272.0,0.33,0.36542916988443763,1.0971043357585462,-0.3348642,false
okx,1787890800000,DOWN,222.0,0.36,0.4169214212983182,1.0971043357585462,0.6349312,true
okx,1787890800000,UP,117.0,0.33,0.3718618900475171,1.0971043357585462,-0.3348642,false
okx,1787891100000,UP,189.0,0.41,0.47219845467334487,1.0971043357585462,-0.41532179999999996,false
okx,1787891400000,DOWN,280.0,0.36,0.43844030421808333,1.0971043357585462,0.6349312,true
okx,1787891400000,UP,174.0,0.42,0.46688071289316113,1.0971043357585462,-0.4253592,false
okx,1787891700000,UP,267.5,0.41,0.44689211866118184,1.0971043357585462,-0.41532179999999996,false
okx,1787892000000,DOWN,280.0,0.33,0.3882650121137693,1.0971043357585462,-0.3348642,false
okx,1787892300000,DOWN,222.0,0.4,0.450829946712648,1.0971043357585462,0.59472,true
okx,1787892300000,UP,98.5,0.44,0.4770296807728156,1.0971043357585462,-0.4454208,false
okx,1787892600000,DOWN,266.0,0.43,0.4762148447384287,1.0971043357585462,-0.4353922,false
okx,1787892900000,DOWN,263.0,0.33,0.44835064500303345,1.0971043357585462,-0.3348642,false
okx,1787892900000,UP,159.999,0.37,0.46252185984746397,1.0971043357585462,0.6248718,true
okx,1787893200000,UP,280.0,0.38,0.4331947125988236,1.0971043357585462,0.6148167999999999,true
okx,1787893200000,DOWN,84.5,0.31,0.4489824326058909,1.0971043357585462,-0.3147058,false
okx,1787893500000,UP,269.5,0.37,0.41506264786949504,1.0971043357585462,-0.3751282,false
okx,1787893800000,DOWN,260.469,0.42,0.46070741102743773,1.0971043357585462,-0.4253592,false
okx,1787893800000,UP,151.5,0.44,0.4888638166633357,1.0971043357585462,0.5545792,true
okx,1787894100000,DOWN,250.499,0.4,0.4559513733264402,1.0971043357585462,-0.40528000000000003,false
okx,1787894400000,UP,179.499,0.37,0.437204903887938,1.0971043357585462,-0.3751282,false
okx,1787894400000,DOWN,47.0,0.68,0.7343842576043595,1.0971043357585462,0.31521279999999996,true
okx,1787894700000,DOWN,263.0,0.41,0.45896486422483584,1.0971043357585462,-0.41532179999999996,false
okx,1787894700000,UP,129.999,0.43,0.484785518601308,1.0971043357585462,0.5646078000000001,true
okx,1787895000000,UP,249.999,0.34,0.43225435441195154,1.0971043357585462,0.6550632,true
okx,1787895000000,DOWN,245.0,0.35,0.47873937173828995,1.0971043357585462,-0.35500499999999996,false
okx,1787895300000,DOWN,253.5,0.36,0.44664693620420026,1.0971043357585462,-0.36506879999999997,false
okx,1787895600000,UP,256.999,0.43,0.4659373379907085,1.0971043357585462,-0.4353922,false
okx,1787895600000,DOWN,96.5,0.45,0.49211596113089007,1.0971043357585462,0.544555,true
okx,1787895900000,DOWN,251.5,0.49,0.5387231509242278,1.0971043357585462,-0.4954978,false
okx,1787896200000,UP,259.0,0.41,0.4618658054133429,1.0971043357585462,-0.41532179999999996,false
okx,1787896500000,UP,278.0,0.32,0.4031356611171409,1.0971043357585462,-0.3247872,false
okx,1787896800000,DOWN,280.0,0.33,0.39937131022140093,1.0971043357585462,-0.3348642,false
okx,1787897100000,DOWN,231.0,0.47,0.5116862038530328,1.0971043357585462,-0.47548019999999996,false
okx,1787897400000,UP,105.499,0.44,0.4778519087165881,1.0971043357585462,0.5545792,true
okx,1787897400000,DOWN,70.999,0.43,0.469236807672873,1.0971043357585462,-0.4353922,false
okx,1787897700000,UP,267.499,0.42,0.47330880849303125,1.0971043357585462,-0.4253592,false
okx,1787897700000,DOWN,121.0,0.57,0.6260730725986696,1.0971043357585462,0.42460780000000004,true
okx,1787898000000,UP,276.0,0.38,0.4475293860734494,1.0971043357585462,-0.3851832,false
okx,1787898000000,DOWN,92.0,0.4,0.4521689009388652,1.0971043357585462,0.59472,true
okx,1787898300000,UP,37.5,0.15,0.4173043993088372,1.0971043357585462,-0.152805,false
okx,1787898600000,DOWN,262.5,0.43,0.46714286552679896,1.0971043357585462,-0.4353922,false
okx,1787898600000,UP,106.994,0.36,0.4621847319881526,1.0971043357585462,0.6349312,true
okx,1787898900000,DOWN,260.0,0.4,0.47967124532182126,1.0971043357585462,-0.40528000000000003,false
okx,1787899200000,UP,257.499,0.17,0.3441534736547197,1.0971043357585462,0.8268958,true
okx,1787899200000,DOWN,93.0,0.4,0.47876289413002415,1.0971043357585462,-0.40528000000000003,false
okx,1787899500000,DOWN,269.5,0.43,0.4711803701655204,1.0971043357585462,-0.4353922,false
okx,1787899800000,UP,272.5,0.5,0.5750347364803711,1.0971043357585462,0.4945,true
okx,1787899800000,DOWN,270.5,0.2,0.4122397889453434,1.0971043357585462,-0.20352,false
okx,1787900100000,UP,221.499,0.47,0.5131380324822956,1.0971043357585462,-0.47548019999999996,false
okx,1787900100000,DOWN,43.0,0.69,0.7736870974055315,1.0971043357585462,0.30529420000000007,true
okx,1787900400000,UP,255.0,0.38,0.4769285761620225,1.0971043357585462,-0.3851832,false
okx,1787900700000,UP,246.0,0.4,0.435757688430171,1.0971043357585462,-0.40528000000000003,false
okx,1787901000000,DOWN,279.458,0.38,0.41948330970483794,1.0971043357585462,-0.3851832,false
okx,1787901300000,DOWN,279.999,0.23,0.3441176168375315,1.0971043357585462,-0.2338962,false
okx,1787901600000,UP,258.984,0.44,0.4762046015903474,1.0971043357585462,-0.4454208,false
okx,1787901900000,DOWN,274.5,0.4,0.46068773864840484,1.0971043357585462,-0.40528000000000003,false
okx,1787902200000,UP,265.0,0.45,0.4896442872018014,1.0971043357585462,-0.455445,false
okx,1787902500000,UP,210.5,0.47,0.5084879973694552,1.0971043357585462,-0.47548019999999996,false
okx,1787902500000,DOWN,196.5,0.41,0.47983372784292977,1.0971043357585462,0.5846782,true
okx,1787902800000,DOWN,261.0,0.44,0.48644318053367086,1.0971043357585462,0.5545792,true
okx,1787902800000,UP,200.499,0.43,0.4681259908269707,1.0971043357585462,-0.4353922,false
okx,1787903100000,DOWN,280.0,0.31,0.3879163810761257,1.0971043357585462,-0.3147058,false
okx,1787903400000,UP,216.5,0.39,0.4504950716298106,1.0971043357585462,-0.3952338,false
okx,1787903400000,DOWN,154.0,0.49,0.5491606276218706,1.0971043357585462,0.5045022,true
okx,1787903700000,DOWN,254.999,0.44,0.5228689436890301,1.0971043357585462,-0.4454208,false
okx,1787904000000,DOWN,279.999,0.37,0.40543357233245914,1.0971043357585462,-0.3751282,false
okx,1787904300000,UP,266.999,0.42,0.46156004001848033,1.0971043357585462,0.5746408000000001,true
okx,1787904300000,DOWN,209.0,0.56,0.6001439379386915,1.0971043357585462,-0.5654208000000001,false
okx,1787904600000,UP,253.0,0.44,0.5211828267084017,1.0971043357585462,-0.4454208,false
okx,1787904900000,DOWN,252.0,0.37,0.41252059814026476,1.0971043357585462,-0.3751282,false
okx,1787905200000,UP,202.5,0.38,0.45020075717594765,1.0971043357585462,-0.3851832,false
okx,1787905200000,DOWN,132.0,0.48,0.5198128809712563,1.0971043357585462,0.5145088,true
okx,1787905500000,DOWN,225.5,0.43,0.4730122859710322,1.0971043357585462,0.5646078000000001,true
okx,1787905500000,UP,180.0,0.43,0.49456560363626534,1.0971043357585462,-0.4353922,false
okx,1787905800000,DOWN,262.0,0.41,0.49155384773073063,1.0971043357585462,0.5846782,true
okx,1787905800000,UP,211.443,0.33,0.5115948372526765,1.0971043357585462,-0.3348642,false
okx,1787906100000,UP,242.0,0.35,0.4643129816422093,1.0971043357585462,-0.35500499999999996,false
okx,1787906400000,DOWN,190.0,0.25,0.4439510080811906,1.0971043357585462,0.745875,true
okx,1787906400000,UP,80.0,0.42,0.47096793146224075,1.0971043357585462,-0.4253592,false
okx,1787906700000,UP,269.5,0.41,0.4498369427162794,1.0971043357585462,-0.41532179999999996,false
okx,1787907000000,UP,276.0,0.36,0.42934898771619023,1.0971043357585462,0.6349312,true
okx,1787907000000,DOWN,252.5,0.37,0.4210851543525822,1.0971043357585462,-0.3751282,false
okx,1787907300000,UP,269.5,0.24,0.36651338837008995,1.0971043357585462,-0.2440128,false
okx,1787907600000,DOWN,270.997,0.53,0.5663628096294422,1.0971043357585462,0.4645198,true
okx,1787907600000,UP,269.499,0.32,0.4015708234068185,1.0971043357585462,-0.3247872,false
okx,1787907900000,DOWN,269.5,0.36,0.4264060321464477,1.0971043357585462,-0.36506879999999997,false
okx,1787908200000,DOWN,229.0,0.39,0.44840189686630727,1.0971043357585462,0.6047662,true
okx,1787908200000,UP,82.0,0.36,0.43555745041015587,1.0971043357585462,-0.36506879999999997,false
okx,1787908500000,DOWN,268.5,0.39,0.43184729252941234,1.0971043357585462,-0.3952338,false
okx,1787908500000,UP,249.5,0.46,0.5234756209557249,1.0971043357585462,0.5345352,true
okx,1787908800000,UP,236.5,0.38,0.4708530606938385,1.0971043357585462,0.6148167999999999,true
okx,1787909100000,UP,263.5,0.41,0.4830876078433048,1.0971043357585462,-0.41532179999999996,false
okx,1787909400000,DOWN,256.5,0.42,0.4934219705241789,1.0971043357585462,-0.4253592,false
okx,1787909400000,UP,224.0,0.46,0.513158216440686,1.0971043357585462,0.5345352,true
okx,1787909700000,UP,269.5,0.33,0.43886502714438796,1.0971043357585462,-0.3348642,false
okx,1787909700000,DOWN,175.0,0.5,0.5620650520311317,1.0971043357585462,0.4945,true
okx,1787910000000,DOWN,269.499,0.39,0.45767551565551934,1.0971043357585462,0.6047662,true
okx,1787910000000,UP,250.5,0.35,0.471377862805061,1.0971043357585462,-0.35500499999999996,false
okx,1787910300000,DOWN,276.499,0.32,0.36945965065620745,1.0971043357585462,-0.3247872,false
okx,1787910300000,UP,126.5,0.51,0.5476026833695413,1.0971043357585462,0.4845022,true
okx,1787910600000,DOWN,265.0,0.42,0.4673506364100667,1.0971043357585462,-0.4253592,false
okx,1787910900000,UP,267.5,0.44,0.4840266699101648,1.0971043357585462,-0.4454208,false
okx,1787910900000,DOWN,117.985,0.52,0.578829191817869,1.0971043357585462,0.4745088,true
okx,1787911200000,DOWN,262.5,0.45,0.4892442226097462,1.0971043357585462,0.544555,true
okx,1787911200000,UP,167.0,0.34,0.4836787326498589,1.0971043357585462,-0.34493680000000004,false
