venue,window_start_ms,ts_ms,jump_bps,implied_move,lag_ms
polymarket,1787925900000,1787925945000,-3.4591218742956586,-0.12309778554829776,2500
polymarket,1787925900000,1787925950000,-3.220500300115393,-0.1087388912004878,9500
polymarket,1787925900000,1787925980500,3.0672328647652813,0.10070690570661861,0
polymarket,1787925900000,1787925981500,-3.6372228827362294,-0.11792599675293469,5001
polymarket,1787925900000,1787925983500,4.148500398244971,0.1363672610380386,
polymarket,1787925900000,1787926002500,-4.796912918687781,-0.07309570012359831,
polymarket,1787925900000,1787926003645,-3.0692568761478256,-0.023933505848964157,
polymarket,1787925900000,1787926017002,3.6201597412374564,0.04185874773767922,2039
polymarket,1787925900000,1787926031009,3.8962170337972317,0.04157633031772162,0
polymarket,1787925900000,1787926096000,3.323256145035197,0.12775324988633174,
polymarket,1787925900000,1787926133000,4.847129191701866,0.3043635310045264,8815
polymarket,1787911800000,1787911821001,3.8955503008470043,0.09682816466314315,
okx,1787901300000,1787901522000,-4.542688091756913,-0.03561508502971833,
binance_eth,1787926500000,1787926525500,-5.664488727940941,-0.12241850849898178,9000
binance_eth,1787926500000,1787926542000,3.016781659222751,0.035180874064844145,2500
binance_eth,1787926500000,1787926548000,4.042255292819885,0.08094767422821386,
binance_eth,1787926500000,1787926560026,-4.380438788892496,-0.09466861711380037,
binance_eth,1787926500000,1787926590501,3.023390094987544,0.06060628686345837,
binance_eth,1787926500000,1787926624026,3.8797104784090095,0.1165546586178331,5975
binance_eth,1787926500000,1787926634027,5.037895989531042,0.1601831140929999,9475
okx,1787874600000,1787874677500,3.277356581380989,0.0654249960871569,0
okx,1787874600000,1787874766501,-3.9751967660084775,-0.05929568033018073,
polymarket,1787845500000,1787845551500,-3.056299874913109,-0.07812621490343846,
binance_eth,1787919900000,1787920101000,-3.073054083412016,-0.1219349067406379,7500
okx,1787926500000,1787926545001,3.0778387975566908,0.05284041742405898,0
okx,1787926500000,1787926550500,-3.408515693160884,-0.06007693914046691,0
okx,1787926500000,1787926558500,-3.344923982469406,-0.058445392480289904,0
okx,1787926500000,1787926566502,3.7391925887669286,0.06349327015738215,0
okx,1787926500000,1787926580001,-3.1668671925269782,-0.0555002323725961,0
okx,1787926500000,1787926584001,-3.1795855346663853,-0.05096670246446727,
okx,1787926500000,1787926618521,4.832970012692907,0.08406070976182883,0
okx,1787926500000,1787926631500,4.413264722116572,0.09691731792756647,0
okx,1787926500000,1787926644500,8.330514100825928,0.15878464375925394,0
okx,1787926500000,1787926659000,4.413264722116571,0.05965459800982531,0
okx,1787926500000,1787926669000,-3.891812694430545,-0.05074601351647745,0
okx,1787926500000,1787926754000,10.289138790181532,0.040592794978385194,0
binance,1787884800000,1787884874004,3.004652140535585,0.09232705382437706,
okx,1787854800000,1787854882500,-8.622998500673841,-0.13941789458084025,0
okx,1787854800000,1787854925001,6.082405328488159,0.09963167389407501,0
okx,1787854800000,1787854938000,5.356521565003936,0.10594517685253196,0
okx,1787854800000,1787855010000,6.094920565788483,0.1746014121786622,0
okx,1787854800000,1787855040500,-5.744493921348514,-0.18614872365139723,0
binance,1787890200000,1787890240500,4.567321390904809,0.13029672253388386,2500
okx,1787892000000,1787892061500,3.7794176181119825,0.07281978175244153,0
binance_eth,1787927700000,1787927721001,6.453625051341374,0.1688506969466489,1518
binance_eth,1787927700000,1787927723000,3.3889777801354004,0.07647140218923076,1000
binance_eth,1787927700000,1787927727500,3.3597633447517943,0.050947562829535276,
binance_eth,1787927700000,1787927739500,-3.200622357578906,-0.05699387974563175,1040
binance_eth,1787927700000,1787927742000,-3.421572783450636,-0.08743919812964218,6500
binance_eth,1787927700000,1787927759501,-3.077976735427425,-0.08859868417748673,
binance_eth,1787927700000,1787927768000,4.736503576035095,0.12185788376318274,
binance_eth,1787927700000,1787927795500,3.3649102445492622,0.10559577696606881,
binance_eth,1787927700000,1787927830500,3.18454292559532,0.07968457964236264,
binance_eth,1787927700000,1787927832000,7.634642319200442,0.11666375219848513,
binance_eth,1787927700000,1787927833001,5.25883619854573,0.03285502688635,3003
binance_eth,1787911200000,1787911340000,-3.7247880619962803,-0.1298067629462391,
okx,1787844000000,1787844054501,-4.402232613971322,-0.07750645835642517,0
okx,1787844000000,1787844064000,3.08776315740632,0.05490701681079946,0
okx,1787844000000,1787844067500,3.162167088908979,0.05784068563265016,0
okx,1787844000000,1787844073000,-3.397779538671906,-0.06421799377510828,0
okx,1787844000000,1787844099001,-11.805423798593157,-0.20897521765076132,0
okx,1787844000000,1787844111001,4.365030648220898,0.03570505799617843,0
okx,1787844000000,1787844133026,3.0009585706505106,0.031858352553432834,
okx,1787844000000,1787844225001,5.084268652755609,0.06234081092706423,5999
binance_eth,1787882100000,1787882194500,-3.3186813487360327,-0.10256856096537709,
binance_eth,1787882100000,1787882214001,-4.928113217775698,-0.12480064352840087,
binance_eth,1787882100000,1787882244000,5.523533245224293,0.053995877277251164,
binance_eth,1787882100000,1787882281000,-9.100927160504941,-0.059798033498374606,0
okx,1787885700000,1787885770503,3.578372616189667,0.06365839765065395,0
binance_eth,1787889600000,1787889775000,-5.485002285881123,-0.1957012304522867,
binance_eth,1787924700000,1787924748000,5.19514985517766,0.14731719686520073,2500
binance_eth,1787924700000,1787924847001,3.781924092726735,0.03744931822759889,2000
binance_eth,1787924700000,1787924889500,5.042181148765167,0.05479132367944284,0
polymarket,1787876700000,1787876770000,3.1684855217378387,0.11330230529328078,8000
okx,1787911800000,1787911818001,9.324805627781043,0.1542500301693598,0
binance_eth,1787907600000,1787907730500,-4.133574137228548,-0.10899413832034688,
binance_eth,1787907600000,1787907796003,-4.69105865744516,-0.05983625687332726,
binance_eth,1787907600000,1787907798000,3.2560770762710263,0.03166963870992165,4501
binance_eth,1787907600000,1787907874500,4.747073768169804,0.2291226910284231,9500
polymarket_eth,1787928000000,1787928029501,8.686958187708232,0.11886284323476792,999
polymarket_eth,1787928000000,1787928042001,-3.267214293945475,-0.031703467629544124,
polymarket_eth,1787928000000,1787928065002,-3.2340290558969222,-0.048899038538842254,7998
polymarket_eth,1787928000000,1787928075000,-3.2580852527876534,-0.06957023369071758,
polymarket_eth,1787928000000,1787928089000,-3.3728010905710573,-0.07296385089689572,
polymarket_eth,1787928000000,1787928092000,-3.2010672941031997,-0.10556323997517203,
polymarket_eth,1787928000000,1787928112000,-3.6599658536669244,-0.1033918755849863,
polymarket_eth,1787928000000,1787928135500,-8.616752321473037,-0.3083953324242858,
polymarket_eth,1787928000000,1787928144000,-3.409074343988417,-0.07107257904180947,
polymarket_eth,1787928000000,1787928184500,3.803449204803794,0.03625977827995984,
okx,1787904000000,1787904227000,8.66091029932859,0.18936004968697728,
okx,1787904000000,1787904296500,-4.97060938918062,0.03223260808033557,
binance,1787841600000,1787841718500,3.3818476557537305,0.10472015484552222,1009
okx,1787846100000,1787846130500,3.4953813697424145,0.05723318520143872,1000
okx,1787846100000,1787846176000,-3.7566020415013828,-0.07204691168521071,0
okx,1787846100000,1787846235001,3.5948940066019395,0.07994530348104839,0
okx,1787846100000,1787846346017,-3.1222089815137632,-0.12101061582102313,0
binance,1787842500000,1787842576000,-4.163729343175223,-0.12290402569914927,
okx,1787891700000,1787891735500,-3.800640715271597,-0.06613221678529141,0
binance_eth,1787914800000,1787914845000,4.379397701635158,0.12319434304831045,0
binance_eth,1787914800000,1787914863500,-4.215910032278552,-0.08603712561661625,1503
binance_eth,1787914800000,1787914988501,4.417796183558665,0.11193506393840646,2541
polymarket,1787842500000,1787842576000,-4.163265953323498,-0.15650381027707394,
okx,1787874300000,1787874500001,3.4760767428032358,0.08002296511311091,
okx,1787919300000,1787919427000,-3.797089568566591,-0.050816817220374455,
okx,1787853900000,1787854040500,3.8942941747334845,0.08798033029448582,0
okx,1787853900000,1787854191500,3.8694105058857122,0.2442836079299548,0
polymarket_eth,1787910000000,1787910053501,-5.384147906013392,-0.16994921524923623,
binance,1787928000000,1787928030000,3.7422433421354118,0.08058685218946016,
binance,1787928000000,1787928042001,-5.593320605834894,-0.11514358933682822,
binance,1787928000000,1787928136000,-5.823960252690096,-0.169781299033557,
binance,1787928000000,1787928254500,3.4788584182666424,0.12992894427343465,
binance,1787928000000,1787928265501,4.133590263247125,0.1608619792437593,
polymarket_eth,1787884200000,1787884271500,3.007325539193044,0.045572175310398644,2005
polymarket_eth,1787884200000,1787884277000,-4.645247409583959,-0.1040344283832032,
polymarket_eth,1787884200000,1787884279500,4.676709790277306,0.11138052450937219,4001
polymarket_eth,1787884200000,1787884280500,3.495333079187831,0.1110776960382911,2000
binance,1787916300000,1787916378501,-3.1422871726363466,-0.08209329193442488,
binance,1787916300000,1787916394500,-3.0367341590186063,-0.07675021192281817,
binance,1787885100000,1787885164000,-3.983186739333311,-0.09253104701963011,
binance,1787885100000,1787885319000,3.470271677470297,0.020446470424987113,
polymarket_eth,1787914800000,1787914860500,-3.5786990131403567,-0.0763012066884936,
okx,1787886900000,1787887046000,5.558455800886369,0.1348889881451082,0
polymarket,1787864700000,1787864779009,3.245872500033062,0.12654905091313828,
binance,1787879400000,1787879477001,6.7989171698058,0.190425804041916,
binance,1787879400000,1787879482500,-3.003340849297194,-0.0861663862205676,2500
binance,1787883900000,1787884062000,-4.805094257859874,-0.18679815690022167,
polymarket_eth,1787885700000,1787885740500,-4.810374360685918,-0.14118126443116769,
polymarket_eth,1787879400000,1787879461000,9.559211475501995,0.28110387343013066,
polymarket_eth,1787879400000,1787879477001,8.423644153193116,0.15788962864772826,
polymarket_eth,1787923800000,1787923809000,3.0121322634140992,0.09600828242775772,
polymarket_eth,1787923800000,1787923810501,4.057150537351804,0.11755823218720651,
polymarket_eth,1787923800000,1787923813000,-3.1640674550399313,-0.09076524820681486,
polymarket,1787843700000,1787843770000,-4.388755261020029,-0.13392953185639428,9001
polymarket,1787843700000,1787843781000,-4.447814021311615,-0.08589445090769776,2501
polymarket,1787843700000,1787843843000,-3.250033588518484,-0.03065864951119033,
polymarket,1787843700000,1787843846000,3.7441659409089194,0.03538035563181849,0
polymarket,1787843700000,1787843910500,7.8098084504861065,0.3619435653536266,4000
binance_eth,1787897100000,1787897301500,-3.0689935340115886,-0.11386465652920463,
binance_eth,1787897100000,1787897330500,5.152836248277964,0.07872347688559611,
okx,1787915700000,1787915969501,3.4630948273165183,0.1742276146189644,0
binance,1787925600000,1787925617000,6.231443843609856,0.16972163604191093,2000
binance,1787925600000,1787925619500,7.820234536722554,0.16668831595895206,
binance,1787925600000,1787925621500,5.707774511853325,0.07166017137407188,
binance,1787925600000,1787925624001,9.126007466266667,0.05376497378225975,
binance,1787925600000,1787925633501,-5.0092752597230685,-0.024327565397434192,0
binance,1787925600000,1787925636500,-3.7924776751837186,-0.027192881987341377,0
binance,1787925600000,1787925638500,-7.25518348518818,-0.07168928461413449,
binance,1787925600000,1787925641500,-8.447070356712025,-0.2063685032695992,
binance,1787925600000,1787925645000,7.284126665801881,0.19362982637093074,
binance,1787925600000,1787925651000,-4.095748459019114,-0.10823073498738478,9018
binance,1787925600000,1787925652501,4.579381194818116,0.12102012579801658,
binance,1787925600000,1787925663176,-6.812115303774627,-0.17507237950313903,3824
binance,1787925600000,1787925668001,-3.317131847503828,-0.10047765925314323,5999
binance,1787925600000,1787925675500,-4.225695288094716,-0.12225904534964405,
binance,1787925600000,1787925677001,-3.333292722065748,-0.08375534265569284,1499
binance,1787925600000,1787925694500,-5.236731715279232,-0.09935416767684846,3500
binance,1787925600000,1787925703000,-6.902678974013597,-0.04356314765331601,
binance,1787925600000,1787925711500,5.699034268026345,0.023477898403236303,500
binance,1787925600000,1787925719000,-3.305084413972846,-0.024554863018196035,1000
okx,1787881200000,1787881397506,4.460793823593005,0.06219406171485825,0
okx,1787881200000,1787881431001,3.447538716847612,0.09195653760680861,0
okx,1787881200000,1787881459001,-6.858007124913349,-0.2788852044666866,0
polymarket_eth,1787878800000,1787878968001,4.723724043007833,0.05703094514466356,
polymarket_eth,1787878800000,1787878977501,4.55658201957678,0.02249923402915588,499
okx,1787919600000,1787919822000,-3.467423804617109,-0.10856495639531227,0
polymarket_eth,1787919900000,1787920160001,3.4229096994471204,0.04205412614258158,
binance,1787883300000,1787883356500,-4.147430698241742,-0.11441332087143313,
binance,1787883300000,1787883404000,-3.4549864096306973,-0.08878011295171384,6000
binance,1787883300000,1787883414000,-3.6305398893409055,-0.05774433214050273,
binance_eth,1787906700000,1787906745001,-4.292163476244191,-0.11685244110941251,
binance_eth,1787906700000,1787906796000,4.248204447634187,0.09352020314680964,
binance_eth,1787906700000,1787906888001,-3.499672668417423,-0.07401424173605792,
polymarket,1787924700000,1787924745500,3.4565920575681734,0.12341886228030452,6505
polymarket,1787927100000,1787927180000,-3.066186512766656,-0.049024488004343114,
polymarket,1787927100000,1787927183001,3.7003731325883127,0.0488511470218412,999
okx,1787878500000,1787878681001,15.238331986825655,0.196473355861425,
binance_eth,1787883300000,1787883338009,-3.8269102128869843,-0.10704167918739577,0
binance_eth,1787883300000,1787883356500,-3.6448262596086085,-0.10173557570814912,
binance_eth,1787883300000,1787883403500,-3.113681653913682,-0.08682935082527588,6500
binance_eth,1787883300000,1787883495000,-3.451078009196701,-0.1289897795248664,8500
okx,1787847300000,1787847554000,-3.5815505377925603,-0.11928872667886248,0
okx,1787873700000,1787873807000,3.749269764319884,0.07341777412257672,0
okx,1787923500000,1787923609500,-3.6203136175507122,-0.0718839727190474,0
okx,1787923500000,1787923635001,-12.28636049998281,-0.24066172217372278,0
okx,1787923500000,1787923648000,3.658156617037676,0.061913118546971124,0
okx,1787923500000,1787923670500,3.809528614983696,0.08457528973185058,0
polymarket,1787888100000,1787888245000,3.709374116228682,0.14975814170181617,
polymarket,1787841600000,1787841718500,3.3817970925228,0.1253242002733026,1501
binance_eth,1787926800000,1787926843500,-3.152800160055145,-0.08933931782119608,
binance_eth,1787926800000,1787926852001,5.346725092335207,0.14507729279439696,
binance_eth,1787926800000,1787926866500,6.875424385499651,0.13951390566033806,2000
binance_eth,1787926800000,1787926873000,-3.0325791144894296,-0.05024381206059092,
binance_eth,1787926800000,1787926904000,3.84866645657117,0.07438800783555144,0
binance_eth,1787926800000,1787926993000,-3.4332811849591742,-0.040081960501294533,1000
binance_eth,1787926800000,1787927033000,-4.335890619784849,-0.2329576765740312,9561
binance_eth,1787926800000,1787927090500,5.575350326004151,0.6095183257801731,5000
polymarket_eth,1787927400000,1787927403687,-3.1966616759078033,-0.10195092055338151,3813
polymarket_eth,1787927400000,1787927423500,-4.506025056547774,-0.07388781856845311,
polymarket_eth,1787927400000,1787927451000,-3.63628474313151,-0.044005260237235194,
polymarket_eth,1787927400000,1787927499019,3.1435035138267864,0.05712089784682667,5481
polymarket_eth,1787927400000,1787927507000,3.1704370148630545,0.05927846826024674,2000
polymarket_eth,1787927400000,1787927530500,4.193803548048086,0.15686778102137566,
polymarket_eth,1787927400000,1787927602000,3.359839892526118,0.06114728416131521,
polymarket_eth,1787927400000,1787927613501,3.726391381786142,0.04674033439408387,
binance,1787886000000,1787886281000,3.212797669738058,0.06235811655283616,
okx,1787920500000,1787920697504,3.397529869950107,0.07329059929601905,0
okx,1787892900000,1787893048507,-3.151049512906224,-0.07215180020360557,0
okx,1787892900000,1787893089000,3.4146831374908464,0.07843862968038678,0
okx,1787920200000,1787920297000,-3.48325147063778,-0.06999034131097726,0
okx,1787920200000,1787920390500,-3.055704358717423,-0.08492269730854007,0
okx,1787887800000,1787887881500,5.118392549421794,0.0960144964642714,0
okx,1787925900000,1787925934000,-4.847617307262425,-0.07119568087421324,0
okx,1787925900000,1787925947500,-9.301841586973222,-0.16600914335123007,0
okx,1787925900000,1787925972000,-3.2740451970522058,-0.06029725224741339,0
okx,1787925900000,1787925974500,-3.819719396561214,-0.06862733916344355,0
okx,1787925900000,1787925977000,3.768959005909985,0.06790981207966623,0
okx,1787925900000,1787925981002,3.4390164666696186,0.06434783964340074,
okx,1787925900000,1787925982500,-3.235974904062862,-0.061321240893902895,0
okx,1787925900000,1787926001002,-6.992243812307272,-0.10119188531062523,0
okx,1787925900000,1787926025501,-4.136971838136002,-0.053145474809304205,0
okx,1787925900000,1787926026513,4.3273233030808775,0.053043532816581807,0
okx,1787925900000,1787926028501,4.6445757446538245,0.07126186756785957,0
okx,1787925900000,1787926047000,-3.46439666199708,-0.06116449531651286,0
okx,1787925900000,1787926057001,-3.324805587703432,-0.06049129045442414,0
okx,1787925900000,1787926094505,4.479604475036409,0.11392558393889507,0
okx,1787925900000,1787926114001,3.0583135367798695,0.07347134581458131,0
okx,1787925900000,1787926122502,3.5786075409651126,0.10795074951426142,0
okx,1787925900000,1787926129000,3.5151570526483074,0.1184386557464236,0
okx,1787925900000,1787926136500,8.565815922519338,0.25731715734671834,1500
okx,1787925900000,1787926144000,10.545471157946771,0.12259110285081531,0
okx,1787925900000,1787926183000,8.273943676270163,0.06591444497646737,
binance_eth,1787895300000,1787895348000,5.920066015082288,0.16560368056495178,3000
okx,1787925600000,1787925630501,23.24376584300805,0.3248223086048396,0
okx,1787925600000,1787925633501,-6.995818895265657,-0.07488337252001098,0
okx,1787925600000,1787925635000,-4.777324975326659,-0.06370031321153069,0
okx,1787925600000,1787925639000,-7.890779510694938,-0.12432513939944967,
okx,1787925600000,1787925640004,5.634470353483866,0.09239506633886385,0
okx,1787925600000,1787925645000,-4.046230388073301,-0.06512146075267189,0
okx,1787925600000,1787925648000,4.084045625343542,0.06853005137836732,0
okx,1787925600000,1787925660501,-6.882373183451273,-0.11232530775606364,0
okx,1787925600000,1787925664001,-3.6806830944457087,-0.06600835931536997,499
okx,1787925600000,1787925669500,3.201690089005564,0.06035913301883622,0
okx,1787925600000,1787925674000,-9.012631549756659,-0.1697237624716993,0
okx,1787925600000,1787925678500,-3.3151358008199487,-0.059638545620772865,0
okx,1787925600000,1787925688500,3.6050526199033968,0.06556282957025272,0
okx,1787925600000,1787925692000,-5.773126223480856,-0.10154796989398729,0
okx,1787925600000,1787925700000,-3.403371354453565,-0.05538668655941359,0
okx,1787925600000,1787925700500,-7.7773337988805515,-0.09110387849677914,0
okx,1787925600000,1787925711000,9.403389001563188,0.09785762950316712,0
okx,1787925600000,1787925716000,-3.655472936264939,-0.05050761964199374,0
okx,1787925600000,1787925720000,-8.319352199775377,-0.0787229498216273,0
binance,1787879700000,1787879930500,6.451616733029675,0.12793070102312132,
binance_eth,1787889000000,1787889045501,-3.7619938918064286,-0.10665196068787325,9999
binance_eth,1787889000000,1787889059000,-3.2937087794503928,-0.09534092472222044,
binance_eth,1787929200000,1787929216500,7.08352827022977,0.09275930357082052,
binance_eth,1787929200000,1787929217000,3.5763647063180386,0.02829483950474554,
binance_eth,1787929200000,1787929226000,-3.5055207661932606,-0.05869144068333765,0
binance_eth,1787929200000,1787929230000,5.075522596596635,0.08956789861146597,
binance_eth,1787929200000,1787929277500,6.603679450567382,0.08449703409931442,
binance_eth,1787929200000,1787929296500,-9.073935778843802,-0.1751931148026855,6000
binance_eth,1787929200000,1787929339000,-3.202255600799571,-0.08283245524940308,2000
binance_eth,1787929200000,1787929379000,3.960068503412927,0.03292500945862124,
polymarket,1787856000000,1787856164000,-3.558212990183338,-0.11346765907512729,
okx,1787894100000,1787894334012,4.331977654529176,0.15420439414949239,0
okx,1787913000000,1787913252501,-3.4803530288536173,-0.12534348176964472,0
okx,1787913000000,1787913286000,3.0642238623599707,0.2281237420830955,0
okx,1787924700000,1787924760500,3.616192958033932,0.066753049966504,0
okx,1787924700000,1787924821007,12.922200010873498,0.2449871106009135,0
okx,1787924700000,1787924882526,-4.046090022974207,-0.041361519837848415,
okx,1787924700000,1787924900001,-4.653003526418864,-0.04856231621237006,
okx,1787886300000,1787886415500,-13.880509961674546,-0.26765029400743867,0
okx,1787886300000,1787886423012,3.579644588852945,0.06900924799984443,0
okx,1787886300000,1787886474001,-3.1540924349339634,-0.08634730106366023,0
binance,1787880300000,1787880554500,3.041673286294051,0.053318007709968085,3500
binance_eth,1787900700000,1787900774000,-3.1320983442064083,-0.08480106884212402,
binance_eth,1787900700000,1787900802501,-6.173311242299871,-0.14040340477361307,
polymarket_eth,1787915100000,1787915153500,3.4008308807616316,0.11384153454900603,0
polymarket_eth,1787915100000,1787915170501,-3.321657471505015,-0.12103621780053853,3500
polymarket,1787877000000,1787877226501,-3.550831396024689,-0.12754455903021267,0
okx,1787845200000,1787845262500,-3.4559662657897077,-0.061539935327748985,0
okx,1787845200000,1787845369000,-5.855252198517393,-0.12907686331386004,0
okx,1787845200000,1787845373500,3.5181239324424367,0.08721533096586465,0
okx,1787845200000,1787845386501,-3.3565139991496817,-0.07509986065341245,0
okx,1787845200000,1787845391500,3.5678500657624497,0.08112174995418919,500
okx,1787845200000,1787845395500,3.1824725325278322,0.048955145862525695,3000
okx,1787845200000,1787845453000,-7.458919998110405,-0.027446473695911577,0
binance_eth,1787890200000,1787890240500,7.265217838403194,0.19006404304528512,
okx,1787881500000,1787881756001,-5.17049010803639,-0.14826641061383863,
binance_eth,1787884200000,1787884274001,5.5761327749667995,0.11148861717344155,1999
binance_eth,1787884200000,1787884277000,-4.645901786069279,-0.10924935302275779,
binance_eth,1787884200000,1787884279500,4.677368598871463,0.1141740446091779,
binance_eth,1787884200000,1787884280500,3.4958254671219287,0.10047401949481416,2500
binance_eth,1787884200000,1787884290000,6.224915564475929,0.1914379114143433,0
polymarket,1787886300000,1787886306001,4.942316128462503,0.1625498788294628,
polymarket,1787886300000,1787886431000,3.2979323244382703,0.11206592178327529,7024
okx,1787858100000,1787858218000,4.4035992250666975,0.09134596790685606,0
okx,1787858100000,1787858358502,3.7050112460204367,0.1675640002918457,0
okx,1787882400000,1787882434000,-3.1925703794061935,-0.053964852713301315,0
okx,1787882400000,1787882495001,5.614948682848771,0.08971391796972528,0
okx,1787882400000,1787882532500,-4.683264719986937,-0.10419940720261328,0
okx,1787882400000,1787882547000,-3.788848115638128,-0.05938414173552087,
okx,1787882400000,1787882670000,6.360295853138238,0.07538156978515512,0
polymarket,1787870100000,1787870307500,-3.1512115967986,-0.08472914303054613,
binance_eth,1787928000000,1787928030000,10.465176925146437,0.16621245049875688,
binance_eth,1787928000000,1787928042500,-3.267275459852897,-0.03833776472703576,
binance_eth,1787928000000,1787928065002,-3.487236533925625,-0.05449224887742821,0
binance_eth,1787928000000,1787928075000,-3.8518649170608423,-0.07779253046585577,
binance_eth,1787928000000,1787928089000,-3.372864233181458,-0.07099848540436127,0
binance_eth,1787928000000,1787928112500,-3.849746284343312,-0.09959420683688824,
binance_eth,1787928000000,1787928137000,-8.616913636718177,-0.2717053513342877,
binance_eth,1787928000000,1787928144000,-3.409138165674708,-0.07629140828033082,2001
binance_eth,1787928000000,1787928185000,3.8035204096287654,0.0521891350272183,
polymarket_eth,1787893200000,1787893442512,3.04452639041734,0.20368997718043658,3988
binance_eth,1787877000000,1787877227001,-8.320072818109074,-0.25119944898326807,0
binance_eth,1787877000000,1787877266500,5.4129878705039856,0.1389619800883934,8000
binance_eth,1787877000000,1787877269500,3.2066488016727432,0.19540718892617598,5000
binance_eth,1787877000000,1787877274500,3.4530848689334137,0.2904642916362308,0
binance_eth,1787877000000,1787877276000,7.767198683135766,0.3414692769995006,
polymarket,1787926500000,1787926526000,-3.622472615873678,-0.11861649611983804,
polymarket,1787926500000,1787926548000,4.1550039570908375,0.12806276406013317,
polymarket,1787926500000,1787926620500,4.323241895298454,0.10212565758244663,9000
polymarket,1787926500000,1787926632500,3.7730633290018147,0.15773567488217638,4500
polymarket,1787926500000,1787926634027,4.612832524890668,0.20581888965372708,8974
polymarket,1787926500000,1787926645001,3.2502219263026024,0.07683264053479333,9999
polymarket,1787865600000,1787865716500,4.323450689613419,0.18441249294108414,2500
binance,1787893800000,1787893806500,3.024990761791452,0.07967778893564947,
binance,1787893800000,1787893885500,3.012591586111331,0.09034866038282885,
okx,1787864100000,1787864292500,4.750653214817038,0.1286213737723555,
polymarket,1787907900000,1787907909500,3.2873071259603095,0.10847502754169758,
polymarket,1787907900000,1787907913003,-6.766946651061481,-0.22460903542487098,
polymarket,1787907900000,1787907913501,-3.1937436536096926,-0.10767194012979125,
binance_eth,1787923500000,1787923635001,-6.533842986643798,-0.22724466818946093,
binance_eth,1787923500000,1787923672000,3.3317470368569237,0.09825288854204539,6519
binance_eth,1787923500000,1787923733000,-3.3758721273612533,-0.11081369320445567,
polymarket,1787872200000,1787872233500,3.050646204104658,0.10887856135353591,
okx,1787865300000,1787865441000,-4.282350473555913,-0.0970123786430584,0
okx,1787865300000,1787865559000,3.283551529286397,0.08370448547478848,
binance,1787911500000,1787911707500,-3.6970028839310096,-0.03623524714448843,
binance,1787927400000,1787927424000,-3.291589658933707,-0.08927248290561085,9500
binance,1787927400000,1787927487500,3.185575477521904,0.08132904641215333,0
binance,1787927400000,1787927530500,4.72574736109709,0.06858922920424715,4500
binance,1787882100000,1787882214001,-4.398674928660773,-0.10708969029504323,
binance,1787843400000,1787843579501,6.107542119047006,0.10619861087073768,7999
binance,1787843400000,1787843581500,10.638646127581497,0.044022002867271204,2001
okx,1787858700000,1787858873500,-3.345011751224532,-0.07885993152206305,0
binance_eth,1787895000000,1787895071500,3.195081090310121,0.09482390315822897,
binance_eth,1787895000000,1787895110000,4.798888761248277,0.14138336460960377,6001
binance_eth,1787895000000,1787895181000,-3.8669377523938113,-0.04510892519204879,2522
polymarket,1787861100000,1787861155000,4.144979183683166,0.09293253626591136,
polymarket,1787882400000,1787882410001,-4.501474095067927,-0.15004708386408788,
polymarket,1787882400000,1787882436500,-4.666089456174092,-0.14784148029463295,
polymarket,1787882400000,1787882550500,-5.152993643239544,-0.03775178104067736,2000
binance,1787864700000,1787864779009,3.246169839580264,0.10082964331541533,
polymarket,1787869200000,1787869257008,4.534610665702115,0.16525383530584903,0
okx,1787849700000,1787849754012,-3.4181447553229827,-0.06034340015560702,0
okx,1787849700000,1787849938000,-4.66110648453134,-0.13890685721957502,
okx,1787849400000,1787849507000,4.176527913127134,0.0856577787542705,0
binance_eth,1787893200000,1787893443000,3.2325531237792378,0.17162307783910713,7501
okx,1787893500000,1787893638500,-3.0234562495833357,-0.0787467338619694,0
binance,1787883600000,1787883640000,-5.0950054251253505,-0.14381946559648873,
binance,1787883600000,1787883675500,-4.381807292425135,-0.13174702960551654,
okx,1787880900000,1787881065000,-4.275810740540489,-0.09992610900353166,0
okx,1787880900000,1787881070000,-3.918466327066609,-0.06286323558807289,
okx,1787880900000,1787881095500,-4.189555192460773,-0.053999625072096866,
okx,1787880900000,1787881141000,-12.322221154296386,-0.038376374279968255,0
binance,1787872800000,1787872871001,-4.541681193417416,-0.11025194907543268,0
binance_eth,1787886000000,1787886049000,-3.2170940712520295,-0.08519874764836755,
binance_eth,1787886000000,1787886285000,3.075504590503547,-0.02366591523480259,
okx,1787920800000,1787920969500,4.48446874791255,0.09183242664176305,0
polymarket_eth,1787900700000,1787900774000,-3.1320144512580343,-0.09639432603891745,
polymarket_eth,1787900700000,1787900861500,-3.8655683446031563,-0.035683975339185006,
polymarket,1787910000000,1787910053501,-4.163245018763978,-0.1529241042309128,
polymarket_eth,1787883900000,1787884062000,-5.931659063114523,-0.2539822192947513,
polymarket_eth,1787886600000,1787886710516,4.571243422258832,0.1717857669473608,
okx,1787914500000,1787914577500,3.335187613742483,0.06355479497983307,0
polymarket_eth,1787881800000,1787881920005,-3.038798141768421,-0.03656620570851715,
polymarket_eth,1787881800000,1787881928000,3.31813158549239,0.03193744587803092,1000
polymarket_eth,1787910600000,1787910685500,3.0268788142451055,0.10748246044590715,
polymarket_eth,1787910600000,1787910687500,3.0827716546211956,0.09513770910011865,
polymarket_eth,1787886300000,1787886306001,5.13335625706893,0.16127071343902,
okx,1787906400000,1787906620000,-3.360505781198837,-0.09517268746219987,0
